title,price,link_item,discount,sales,item_list,category,revenue
"Máy đọc sách Kindle 2022 (11th) - All new kindle 2022 11th màn hình 6inch 300PPI gấp 2 lần độ sắc nét, 16GB bộ nhớ trong với cổng kết nối USB-C - Hàng nhập khẩu",2680000,https://tka.tiki.vn/pixel/pixel?data=10IVYYiNvvS44bJpHXgeAuUpyiwQtpBcGDxorwkZc6YprzaRsw6QYCjpFp7pkdAPb0yEmYJw_a7s7rSDEYPU_WFDVglyF56rIQOiRkC_PHPDyJlgH9I5V8XfvL_kWScVPMsR5ecn3oVZY-9EFIx63afCTH2mrn6Bz21eTh1nMwbHPq_MISw9BfUff1tRk3hxfJFpNOwSQbfRh5h0Z8Z6rvtjHgv7rMY0Bp4y3reEANI0kDBRhBvs3r_jgggfJa1y6mJnUhAhrlLuMkJ_88jzwxWebaoFRyWzAWsGCc6wG7zboGGpELrPYq37siYgQjqlZC2rUgg0kAJ_nKNPTx5BlSysiE7Fn843p-YBMvvvDTL3FmLmi3coJqECLXgo4reKRYFsQGvzAtfjAo7nf3vNmjEhT1B5PmNdm5Oo4r8vokwsDPhON6ZjUC0o6VhExVQCpNyNCofSre7jJJ1Up2xQgDQMy0pN3SfBVvFzLNLx8x1uo95TDoI-uEazeIVGKQlNIHo6D6YbD-PQajiTfmO8DFAugOV_zCs6In0l-on9MapsvFXPLWGR1-jP2NoWshymuwBWetk4wU-p2W3ochDtU11eBEqE8SC4rCQnm__rXwr0iTMRy_FVP4w7grFxjyYI9n_FNkzcLirMYzMKtPJ3omevXPRRAfoL3gghEyMLD0ZjLzF6AZ_5TdcUd3IztAbjQjx-ZIXrolAXfAZBPRX9cbEJecogTBc7W37a2Lm4C3W2bbKi6cDJsvViwsL1J3UfObO8akhM72pMIOL3bCNxV8KO4BbjxteQzS7OTI3brpwDhawb46-CEaSEjbpvGN9E664gAyB6T6NX1QawgQPAD2TMdpwEEjtQCUrWiZJj8szpqDeqTbDA5n_bYPoaT3EOv0movPGHGdxNl8Q5HtbPJnwN_PiHFQAx87IR5VsE-180MHoSOGtwE6EvLcbMnnH6XV8qcUetx6rOH3GTVf9idnbGiPOMrKRXW_pH2pFaGpsB2NKoC99qLfeYpuGMcHTp2xPVa13w03DBhoE2m1U8edMO4C4fDboDse2OZTZ2M3RyenW52sw1gY2Je15RPXpWX63QNGR6fdtq9xDs4yV48Ugi_xYiAOkss278&reqid=tXs75OezZZeVO6Zk&type=CLICK&pos=52,,8.0,maydocsach,dienthoai,21440000.0
Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) - Hàng nhập khẩu,3330000,https://tka.tiki.vn/pixel/pixel?data=D40TAqQTW-H-zoDH88egkKkmZhrhESmoHVILQAoUM9F0kgPi24iDe4I4qKmhuc2qCGf1xDJDbbeu6VfQyLngeKKHXv_HRFnnalZYY2qRny3b1yToajO3gRYHxG1wygF7o1-inaT3xQ1FRHczUyFTKWsrpy7gEghvDMAeNCCZl4SxnterlpnSfK7QgDvKgCh7p0PfZ8u7xQ01HaGUqVQgoM1Oyv8eKj7huDEMhfvPZHRc2Db9AfYzacgrMc7ux1jRFpMGkZZ-JfCoSisXDOAoMWmsHBr9lPp3P0G4TdW-tiZL3Tz1qCHeaKBJnMvADKKMnUalRIOkXhVyIdAS_W1BEuyKWmSxHKOb5xVjwk04_UQDZ7yiPoEzCp0NOSGMLhnmiHDHlx9U_cA_oVQ1E41-N7flJgbb_fls9t1BQrcJGXAna-tscnjdsJQCYt7liyJTYOmAgXFFXz7tMzYmUHpTWY3Tp7iuYD40SvpDjsi2wQZEpRj1KnmitZZEt1mNC0gxzs2lvx71BbOeMcNUHH9LtaHTBq7Dbjo5GGzw4eRhUMFinAfyvzkpWbxVMPNjIqZGSx3eS3L6CjgI111471yjkgW8ZRpTsMHcht1YRFjdEC9iqUgkjU6VZoq7BplXdc82YTbFqPJVjjiOwXiE7oUyTDS_J8hanxW4kC6O6Vpkks-ROSBD9TI7OqEmle6sMALFhv0fWSqtxJU4wRvK_rX_wYuzAyOpYWLulrZJfd0u-bXRLEMRnxFZ4PjJ5oJyYpxqGxT9NMdeB_OfuMw-sOW6F8zWXFzSbI5sDRyvCwZqnB6i215RUxiQmKH_SAgsjawkji6GCvUwxyoxRzCQ6DvLAPI98AjY40wagaxYCUdUQaidct22LEPE0wbFsC7yGQjE2AmH7Q0b0Y3fWbDRtClKMgG-0ygtyWROWAOLAU-DjZDqOnMqLOe0lHlQeTrpPyVjvMioJ6k7tnEfJrxitg9_4UAvdkFir_IbwsljX7mOo8ts_yvXnUuG7OPmG-hGtzcmMjCVHfyL-VwNyg&reqid=tXs75OezZZeVO6Zk&type=CLICK&pos=53,,3.0,maydocsach,dienthoai,9990000.0
"Combo Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) và Bao da FOR KIDS (Bản KIDS, Không Quảng Cáo) - Hàng nhập khẩu",3790000,https://tka.tiki.vn/pixel/pixel?data=IfYGuFPCTsc2SrBrGi9Zvw9qQ9PFVJ0ChJnOHlY4ryMEvJMjaXYCLuDyTNOpsCphLAWTEV_hyLcrf1qkYDa9CFHdxUShXaQLh4z0BqhMuCIrquX7j7CuZclUKxD7NYNwwupW51crOIm8xPdiXQVaQJgDTt25jmh7NwJdZkyW_bDgEEKP2rcp6mNbZzFHHsilMEUm0xZWWGk0yGkGcoTEUo_Xbnqayz_af57otksBvmC9Wo9RSfxhb0eHpA-h60s74Av1Yxkb_n1IT3d5cyhxWx77Fg_-JKQduutmpRgOKk5lCtEtcgj4htYjuJH68pkD-Yn0Fi-HB83ehqD8O6vaQZxCwXjUTzwWcWFvf4qq8nmMMFT2a11OnEkSf88ebhnxE6290oWUp8Ww6IDGDApYXNlbC3NWaF8CLrXGzf08TpHnbgsiIaE68kWwCZaIoyry_M4gdnPz5_NLdTb46LXzsnuaNC-wp4mpm3noR99Xehircz-NFF0k7sMuKvKb-JpZar6AsDCPYonS6U-SCH05kW3eaRy7b9x3RjrsGXMmJA1hkgNL0b6IFeP4Iuxy9AVQBu7PUNMgRKYLh_6o6bcZ521BHO6Kx2tRnvdJEhPEKmkMy0QouUyDW62CAcNtwHxVxwPuI8fW5p6z20avAF3NRVFANuhVO87IZBY-5HS5wQtKAW8ker3p3lKC-DXG2hLWBZLXsYRnWmUy5xAUvcQ-GEWzUP7pEVjiHG59KTXHfaU0y9ZZFQL6xIIYfGgK5cPkjD3jnFghj3qijbLFDA4VbWfL7x-1L8OlrrLTNkZokTL1VvAV5MvpfoxFb9CJljiZXyiy-vDln2McOLZLACTpXFE1EuvBbXaNXitB75RlHHf09TMRmVnjQxjYsPkN4ida_qMuJsA-hFOng1HioWSQ-HBOpXMMRurqm7BEv2kVsZpQk4PLZ42ob1EfXmEeaOCjTp8fmCF1kxGulG0P-ihRA3dSQ1BDV9XYskRIEHxdCRD-tSO1PxsAR-mbmL--MBq4bNAH4R2fEKM2rMXJX87ZJTHIzb14qkqLT4Ypw3UplSiLK79dNgVc_CsLqR9OgFb5Ahb0AfMSEcWyo1x71m1IRT14AGmLs-s&reqid=tXs75OezZZeVO6Zk&type=CLICK&pos=54,,3.0,maydocsach,dienthoai,11370000.0
Máy đọc sách Kindle Scribe - Hàng nhập khẩu,12590000,https://tka.tiki.vn/pixel/pixel?data=XkCo_yCO-0v6hbF4wL8R3S6yqn3uziOACdSrd0kCmZHbBShFOCLpExWFWgwja5eo5Xv_2vrSki748y4QDlH2ltqbE4D81ERXgu1LAnx7Nli7PIQJxV2JNsBaaJk5G5_jjtiK8QEuUaC60ONHB6uzZnIN7bz2r7TyW7U1RHMkX1XE2wGCZQod6eQ9MveJKXSsSdTt8oQQd4rloBzROQbyBsAx4J1S3YG7NaauUjW5vRhDdg8xj8bWQi0hvSvJhgHFHVSGxnUjmbHcVmKMMzKkZOrbyB_nwyUqwB4bbvoUFVRfpjDP93d1x0Z7BusYgZckVcIUMOSkKhD1tPhqP8qQPss2xmumKbf9A59CLn0PEzBhGz1nojFZC8n2wSQXFBxehS_35vEK15JysUDvCGqF5kYFeWb7qtYRrXHNz3PjdymZOuwvoedTg7DOGDnyUFDFS3__9a6DTdC4gzt6QzYMsOSZWwcWv6FtI4sYxZsvxv8Xr6XPCDy2JothwDV43_tbSWUtoCZ8X-UmB9BOx-y92IXjBBFCxmE937d4T22zA5hppGyD6n0-2BemknGp5LHMKgPpYjvr_-GNlc3QrN7_MMgh1NIFaRR1041-R9oVhRYKMQQnVF3_7MiNjxtWLbRHyLeNIDU8l4GgCTwJI-CpDCsN30vpur8znkCOwCDiZydYm8OE2ZbaYGGBj7ZjDVjVVijn27AQemPOmPUr49kTsWwdsQvPojF_oOKK2vtKWfX4bbRkNH0cq9Fojvhynr5mT8-j3wn4fH1t3FpemzMGoMNxT6Nh-Ed0OH7rBk-PZdngW5_VfsQfOTo9I-xuEyLIOLEeJMtTBVN7NXgF7c7XRzAirJiRVWpgLiGVGVX4vXaitq0i2hXq8LDW7KODAl0h2VYj7azC1kfvkwfq-l0PQCDB-6sv99lc1Gv73pIDjQliExW-4Mx_oIrlaaqa4-9T3UC3UrHzv16-GxaX0YPpf-GWgcX3cYWMiNJOgba0Jd0PgHPBcrkOq-Bhw2E&reqid=tXs75OezZZeVO6Zk&type=CLICK&pos=55,,5.0,maydocsach,dienthoai,62950000.0
Bút học tiếng Anh i-Tek Venus 2023 (HÀNG CHÍNH HÃNG),560000,https://tiki.vn/but-hoc-tieng-anh-i-tek-chinh-hang-p197922924.html?spid=197922929,,1.0,maydocsach,dienthoai,560000.0
Điện thoại Samsung Galaxy S23 Plus 5G (8GB/256GB) - Hàng chính hãng - Đã kích hoạt bảo hành điện tử,15290000,https://tka.tiki.vn/pixel/pixel?data=TArmc9zVqJtbWTgGUZpxFuCSwfoFX5Je3D7J0lafj6MEmOfQIcWHHHRT8D2P_sgAXvuoXk_uu5QzestUU5c7dzDudEdcIg-qSc5EGnMaiehHz9NFsRlEE28_FCfcfPrPfGE7jhX-ovAROi4qVxl5EfCy-fPvyRzP2Fe1eI3VaJgy7TI_ZT4C8PRr_eec3P_pEXKWXK3t2NFNBBEbOV1NWU2k4gyMR_WWzx9p_v_0rsaAjocDZODhcnMqviBWgZyaOT8hpshIyiA0NdoyGE3GCKKFuO_7De3DmiydM_Q7sD75nw6TpkMP5fxWvUgi2vD1U2zO7LsI44udAXFNEcfqSUXuxssKHj7PQxasljNdyH9om718R4Jme2r9Y89mZXcAwh-6aj3CnFPY4A7xMkd09FQ46pqVZ6QQ5sPSpNS5ICLHgZZxd0DWQs1U3hh3p3D6z_5ExMaR6udm8Zva-ZH5MBxvfoVYAPhYFwFmtHCFgXesa_xq7dTfSwrvV7JNnfkWyO7uz2wnY1nb7D4FyQPkbAPyCitLUvVJRkLTUTNZmzO4AVv_kI4IZ73AToen6A8dvBMx4lDdGnyYjYwDtmu-fELkO_zlF3hte6QyXkm2aOIVWn5JuOnCsPB-kRh-xTax8VdrN8foTgAmMS-POOxN6VJqWBtpkjtRiRMao8uoaICjVOBosUFBQas3SfCKgSw2tWhid_wemYQSTHSd4QdlbUxtGQSEXbGRvbWR7E6EFFBZnML4AsBlhNlOxl-KisiMos-52tKjUI-vNEe9w4aK7s3UOM_LXyip2caeP8nN8fiGvftuj5VLx9oPv3G8lcKWmpk0NlUl_e4N8sTR1rch3Zf4arn7hKpCjQLuAaoQG2cXD5lGEYyq3X4vyeMQ5I6COMvHMHLSZsvPk-d7cBeh-7ZgcNbLFNKwLTUgimjR-rAOKwIcqUcAy5Xe6_yTf6MUAsQxUHRRZZqcjb7B9RgM1N3Y6uq9XD051SVB487fHBrerlTaOzZ71rN_Fl1iNeTFjggIjbk-wrv3ru9hdFHzauc5K8zus6Xl7H4Haf9PBYZ0uXlKIsjEsmVFGNas3J6nZoGhprqDfIrXUEuf5duPvYNSZC2Gq3Ci0Qex_0gtHf-YSzG9R9mWtNuSI6VG5LzjK1stIZ3_X9ZOd8yCNSioLTyTAwGg3608xLDT4XaDe40QUgHzkafxWEB0i19fWy6BO3elpdqnnjDhNLoAOV4XCnzC7RjMa2vG2KzpB_-CPxKkPA8YsE7XKZNvnUOdVyhbKonWX6EAbuxzehPRTpIW&reqid=K7QR0ShW44OpXWVi&type=CLICK&pos=41,-43%,6.0,maytinhbang,dienthoai,91740000.0
Điện Thoại Masstel Tab 10A 3GB/32GB - Hàng Chính Hãng,2890000,https://tiki.vn/dien-thoai-masstel-tab-10a-3gb-32gb-hang-chinh-hang-p160450655.html?spid=160450659,-11%,5.0,maytinhbang,dienthoai,14450000.0
Điện thoại Xiaomi Redmi A2 (2GB/32GB) - Hàng chính hãng,1690000,https://tiki.vn/dien-thoai-xiaomi-redmi-a2-2gb-32gb-hang-chinh-hang-p273096928.html?spid=273096930,-22%,1.0,maytinhbang,dienthoai,1690000.0
Máy tính bảng Samsung Galaxy Tab A7 Lite - Hàng chính hãng,3587000,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-a7-lite-hang-chinh-hang-p217158529.html?spid=217158532,,1.0,maytinhbang,dienthoai,3587000.0
Máy Đọc Sách Kindle Oasis 32G - Hàng Nhập Khẩu - Xám,7499000,https://tiki.vn/may-doc-sach-kindle-oasis-32g-hang-nhap-khau-xam-p2360457.html?spid=17616570,,7.0,maytinhbang,dienthoai,52493000.0
Máy tính bảng Samsung Galaxy Tab A8 - Hàng chính hãng,5856000,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-a8-hang-chinh-hang-p160556149.html?spid=196285500,,1.0,maytinhbang,dienthoai,5856000.0
Máy tính bảng Samsung Galaxy Tab A8 (4GB/64GB) - Hàng Chính Hãng,5856000,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-a8-4gb-64gb-hang-chinh-hang-p158742790.html?spid=196284923,,1.0,maytinhbang,dienthoai,5856000.0
"Máy tính bảng Masstel Kidzone dành cho bé - quản lý thời gian cho bé - bé học tốt, hiệu quả cao - 1 đổi 1 trong 100 ngày - Hàng chính hãng",3990000,https://tiki.vn/may-tinh-bang-masstel-kidzone-danh-cho-be-quan-ly-thoi-gian-cho-be-be-hoc-tot-hieu-qua-cao-1-doi-1-trong-100-ngay-p273659145.html?spid=273659166,,1.0,maytinhbang,dienthoai,3990000.0
Máy tính bảng Xiaomi Redmi Pad SE 6GB - 128GB - Hàng chính hãng - Đã kích hoạt bảo hành điện tử,4890000,https://tiki.vn/may-tinh-bang-xiaomi-redmi-pad-se-6gb-128gb-p272362704.html?spid=273719406,,8.0,maytinhbang,dienthoai,39120000.0
Điện Thoại Oppo A57 4GB/128GB - Hàng Chính Hãng,3600000,https://tiki.vn/dien-thoai-oppo-a57-4gb-128gb-hang-chinh-hang-p205750556.html?spid=263117365,,5000.0,smartphone,dienthoai,18000000000.0
Điện Thoại Oppo A17k (3GB/64GB),2390000,https://tiki.vn/dien-thoai-oppo-a17k-3gb-64gb-hang-chinh-hang-p203853390.html?spid=203853394,-3%,5000.0,smartphone,dienthoai,11950000000.0
Điện thoại Xiaomi Redmi 9A (2GB/32GB),1790000,https://tiki.vn/dien-thoai-xiaomi-redmi-9a-2gb-32gb-hang-chinh-hang-p57809866.html?spid=196161253,,5000.0,smartphone,dienthoai,8950000000.0
[Mới] Điện thoại vivo V29e 5G (8GB/256GB) - Hàng Chính Hãng - Camera Selfie 50 MP - Vòng Sáng Aura 2.0 - Màn hình AMOLED 6.67,8690000,https://tka.tiki.vn/pixel/pixel?data=TV3Lb_3QQFVP5dumVy36myQi9InKr-gQ8G9avK5itTC7xdRntUDiZV0Z8jR2ntx6QIiHDVeM1jpI0ONs_43kFGl1vmxzcoJq-DygRG1LD3DTPA0xrqjzDzBECTT8OiKEZ6A2xxQni_Jx-S4XaH-vSuWoRwLzhU9Ipwo48x4cltm4aq1ioLtkXof1Gk92cfHbQ4q8VecjXJDZj9gHlBMNHIxhyvaIOBMI3chR3kxQmQ83e0zlOj7nctB5wuxrx0b9rCHDQpFGAP8042ynSf_acOZFSlj40_ZqiT1O8qHHcPvMp0_FRDG0FLxMmzTw-7qh6ISkjzReO6s3rpqPUP1ppYuhCBe-U_RskkZoCkZ3xPJF1w6kZvmCHUUNfABW6GVkeOvUdau-gs3Hfb__KJHd4V5yJQHNjQ3eBo1Tg3BT1wsv2nXjEzwtomjp7q3PUrdEPvzuYhxiAU2VGAMGuN-x8WPNpsDBHm1MKY6Ulmq2g2ZKLLPci9HbB0NXzACl-u4Lg1HGXM7MamkXQ7Bp1m-xspYqCrQzQHcTMcpZlXqxoMk86SoTt9pUotyRy0gVx5pcAxqnEBHPAVE58sY3Y5p1TRKdscUU2hVrlJ2r9GnAsFOhQ3Kb61BBncCrpxVtAsL1k-ak4UzjKcX5wKDsCJ7Dm1TA26JL8Gsrv3bIQZxaeDUHTG8hCt8BtrHLs8OGg0MriHJpY5Ol0j4O6tVXREFptjA1UWhJP9QV0Zdm_LVMiNdU7lvTiLi0YVrushR1rmleMbdD-gdFr9mHtySgSxKr1is2O7mgBMs4ES8wd9u1wQLd58mQeQtqJzgFSiCoUQBTmnfHUQo7ysTBAkHT1BVXCVqZWBP0Lg52Wa6Sb52-8AQ-eW9GRtCMw7y9k347LXwvR0JbSkMJzIUPPpf7DNlFz8j7A05L8ec0Gez_2Bb4Y05ikY9GUawQAEuM-ZOG0obnos3-Mn0rq6AFYm76w4LB6r1TCJLctlcvIPKq557cQi8tbVajSmQfvObA1F-Orh7HVIqcV2dqj1oH86fy1jyJ9VVI83cqNVOUVSdPoL8OSSjVluY8KCNu2N-2NGU9eGstRDw&reqid=73xY19ZG1zzk19NU&type=CLICK&pos=11,-29%,2.0,smartphone,dienthoai,17380000.0
iPhone 15 Pro 128GB Titan Tự Nhiên,26990000,https://tiki.vn/apple-iphone-15-pro-p271972435.html?spid=271972439,,262.0,smartphone,dienthoai,7071380000.0
Điện Thoại Samsung Galaxy S20 FE (8GB/256GB) Xanh Thanh Mát - Đã kích hoạt bảo hành điện tử - Hàng Chính Hãng,7090000,https://tiki.vn/dien-thoai-samsung-galaxy-s20-fe-8gb-256gb-hang-chinh-hang-da-kich-hoat-bao-hanh-dien-tu-p175845367.html?spid=175845371,-27%,700.0,smartphone,dienthoai,4963000000.0
Điện Thoại Oppo Reno8 5G (8GB/256GB),6290000,https://tiki.vn/dien-thoai-oppo-reno8-5g-8gb-256gb-hang-chinh-hang-p194487223.html?spid=194487227,-7%,279.0,smartphone,dienthoai,1754910000.0
Điện thoại Samsung Galaxy M14 5G (6GB/128GB) - Đã kích hoạt bảo hành điện tử - Hàng chính hãng,3990000,https://tiki.vn/dien-thoai-samsung-galaxy-m14-5g-6gb-128gb-da-kich-hoat-bao-hanh-dien-tu-hang-chinh-hang-p270978486.html?spid=270978502,-10%,77.0,smartphone,dienthoai,307230000.0
iPhone 15,20990000,https://tiki.vn/apple-iphone-15-p271966786.html?spid=271966792,-23%,319.0,smartphone,dienthoai,6695810000.0
Điện thoại Realme C55 (6GB/128GB) - Hàng chính hãng,3590000,https://tiki.vn/ddien-thoai-realme-c55-6gb-128gb-hang-chinh-hang-p247823537.html?spid=247823545,,169.0,smartphone,dienthoai,606710000.0
iPhone 15 Plus,23990000,https://tiki.vn/apple-iphone-15-plus-p271967379.html?spid=271967579,,146.0,smartphone,dienthoai,3502540000.0
Điện thoại Xiaomi Redmi Note 12 (8GB/128GB) - Hàng chính hãng,4290000,https://tiki.vn/dien-thoai-xiaomi-redmi-note-12-8gb-128gb-hang-chinh-hang-p271046571.html?spid=271046583,-35%,102.0,smartphone,dienthoai,437580000.0
Apple iPhone 11,9990000,https://tiki.vn/apple-iphone-11-p184036446.html?spid=32033719,-27%,5000.0,smartphone,dienthoai,49950000000.0
Điện thoại Samsung Galaxy A34 5G (8GB/128GB) - Đã kích hoạt bảo hành điện tử - Hàng chính hãng,5490000,https://tiki.vn/dien-thoai-samsung-galaxy-a34-5g-8gb-128gb-da-kich-hoat-bao-hanh-dien-tu-hang-chinh-hang-p270978283.html?spid=270978313,,82.0,smartphone,dienthoai,450180000.0
Điện thoại Xiaomi Redmi Note 12 (4GB/128GB) - Hàng chính hãng,3650000,https://tiki.vn/dien-thoai-xiaomi-redmi-note-12-4gb-128gb-hang-chinh-hang-p250109584.html?spid=271046178,-15%,92.0,smartphone,dienthoai,335800000.0
Điện thoại Samsung Galaxy A04 (3GB/32GB) - Đã kích hoạt bảo hành điện tử - Hàng chính hãng,1999000,https://tiki.vn/dien-thoai-samsung-galaxy-a04-3gb-32gb-da-kich-hoat-bao-hanh-dien-tu-hang-chinh-hang-p257682739.html?spid=257682774,-40%,69.0,smartphone,dienthoai,137931000.0
Điện thoại Nokia C32 (4GB/128GB) - Hàng chính hãng,2790000,https://tiki.vn/dien-thoai-nokia-c32-4gb-128gb-hang-chinh-hang-p270447782.html?spid=270447787,-40%,91.0,smartphone,dienthoai,253890000.0
Điện thoại Xiaomi Redmi Note 10 JE 5G 4GB/64GB - Màn 90HZ - Chống Nước IP68 - Hàng Nhập Khẩu - Bản quốc tế,2399000,https://tiki.vn/dien-thoai-xiaomi-redmi-note-10-je-5g-4gb-64gb-man-90hz-chong-nuoc-ip68-hang-nhap-khau-ban-quoc-te-p230155305.html?spid=230155311,-25%,99.0,smartphone,dienthoai,237501000.0
Điện thoại Xiaomi Redmi Note 12 (8GB/128GB) - Hàng chính hãng,4480000,https://tiki.vn/dien-thoai-xiaomi-redmi-note-12-8gb-128gb-hang-chinh-hang-p250111470.html?spid=250111476,-24%,72.0,smartphone,dienthoai,322560000.0
Điện thoại Xiaomi Redmi Note 10T 5G 4GB/64GB - Màn 90HZ - Chống Nước IP68 - Hàng Nhập Khẩu - Bản quốc tế,2499000,https://tiki.vn/dien-thoai-xiaomi-redmi-note-10t-5g-4gb-64gb-man-90hz-chong-nuoc-ip68-hang-nhap-khau-ban-quoc-te-p230157205.html?spid=230157209,-11%,59.0,smartphone,dienthoai,147441000.0
Apple iPhone 14 Plus,20990000,https://tiki.vn/apple-iphone-14-plus-p197214015.html?spid=197214019,,368.0,smartphone,dienthoai,7724320000.0
Điện Thoại Samsung Galaxy A04e (3GB/32GB)- Hàng Chính Hãng,2045000,https://tiki.vn/dien-thoai-samsung-galaxy-a04e-3gb-32gb-hang-chinh-hang-p214603586.html?spid=225211054,,45.0,smartphone,dienthoai,92025000.0
Điện thoại Samsung Galaxy A54 5G - Đã kích hoạt bảo hành điện tử - Hàng chính hãng,6750000,https://tiki.vn/dien-thoai-samsung-galaxy-a54-5g-da-kich-hoat-bao-hanh-dien-tu-hang-chinh-hang-p270977740.html?spid=270977758,,18.0,smartphone,dienthoai,121500000.0
Điện Thoại Oppo A78 8GB/256GB - Hàng Chính Hãng,6190000,https://tiki.vn/dien-thoai-oppo-a78-8gb-256gb-hang-chinh-hang-p270160350.html?spid=270161020,,20.0,smartphone,dienthoai,123800000.0
Điện thoại Nokia C30 2GB/32GB - Hàng chính hãng,1550000,https://tiki.vn/dien-thoai-nokia-c30-2gb-32gb-hang-chinh-hang-p125590981.html?spid=125590983,,114.0,smartphone,dienthoai,176700000.0
Apple iPhone 12,12690000,https://tiki.vn/apple-iphone-12-hang-chinh-hang-p123345348.html?spid=70766425,,2800.0,smartphone,dienthoai,35532000000.0
Điện thoại Xiaomi Redmi Note 12S 4G (8GB/256GB) - Hàng chính hãng,4790000,https://tiki.vn/dien-thoai-xiaomi-redmi-note-12s-4g-8gb-128gb-hang-chinh-hang-p259542697.html?spid=259542703,,61.0,smartphone,dienthoai,292190000.0
Điện Thoại Xiaomi Redmi 10C 4GB/128GB - Hàng Chính Hãng,2850000,https://tiki.vn/dien-thoai-xiaomi-redmi-10c-4gb-128gb-hang-chinh-hang-p170775712.html?spid=216725338,-9%,1.0,smartphone,dienthoai,2850000.0
Điện Thoại Samsung Galazy A25 5G (6GB/128GB),6150000,https://tiki.vn/dien-thoai-samsung-galazy-a25-5g-6gb-128gb-p273610368.html?spid=273610760,,1.0,smartphone,dienthoai,6150000.0
Điện Thoại Samsung A15 8GB/128GB - Hàng Chính Hãng,4454000,https://tiki.vn/dien-thoai-samsung-a15-8gb-128gb-hang-chinh-hang-p273718967.html?spid=273718971,,1.0,smartphone,dienthoai,4454000.0
Điện Thoại Vivo T1x 4GB/64GB - Hàng Chính Hãng,3619000,https://tiki.vn/dien-thoai-vivo-t1x-4gb-64gb-hang-chinh-hang-p196760330.html?spid=196760334,,4.0,smartphone,dienthoai,14476000.0
Điện Thoại Oppo A54 (4GB/128GB) - Hàng Chính Hãng - Đã kích hoạt bảo hành điện tử,3912000,https://tiki.vn/dien-thoai-oppo-a54-4gb-128gb-hang-chinh-hang-da-kich-hoat-bao-hanh-dien-tu-p101018339.html?spid=253385372,-6%,2.0,smartphone,dienthoai,7824000.0
Điện Thoại di động vivo Y16 (4GB/128GB) - Hàng Chính Hãng,3790000,https://tiki.vn/dien-thoai-vivo-y16-4gb-128gb-hang-chinh-hang-p196193895.html?spid=196193897,,4.0,smartphone,dienthoai,15160000.0
Điện Thoại Xiaomi Redmi Note 12 Pro 8GB/256GB - Hàng Chính Hãng,6479000,https://tiki.vn/dien-thoai-xiaomi-redmi-note-12-pro-8gb-256gb-hang-chinh-hang-p270249637.html?spid=270249639,,1.0,smartphone,dienthoai,6479000.0
Điện thoại Realme C51 (4GB/128GB) - Hàng chính hãng,3290000,https://tiki.vn/dien-thoai-realme-c51-4gb-128gb-hang-chinh-hang-p271467653.html?spid=273467296,,1.0,smartphone,dienthoai,3290000.0
Điện Thoại Samsung A34 5G 8GB/128GB - Hàng Chính Hãng,5639000,https://tiki.vn/dien-thoai-samsung-a34-5g-8gb-128gb-hang-chinh-hang-p248762051.html?spid=248762057,,17.0,smartphone,dienthoai,95863000.0
Điện Thoại Samsung A05 4GB/128GB - Hàng Chính Hãng,2679000,https://tiki.vn/dien-thoai-samsung-a05-4gb-128gb-hang-chinh-hang-p272328188.html?spid=272328194,,13.0,smartphone,dienthoai,34827000.0
Điện Thoại Samsung A54 5G 8GB/128GB - Hàng Chính Hãng,7079000,https://tiki.vn/dien-thoai-samsung-a54-5g-8gb-128gb-hang-chinh-hang-p248688169.html?spid=248688175,-17%,16.0,smartphone,dienthoai,113264000.0
