,title,price,link_item,index,discount,sales,category
21,Ấm siêu tốc Elmich KEE 8457 - Hàng Chính Hãng,829.000₫,https://tiki.vn/am-sieu-toc-elmich-kee-8457-hang-chinh-hang-p272428559.html?spid=273180210,22,-42%,Đã bán 7,dodungnhabep
22,"Ấm Đun Thủy Tinh Siêu Tốc Cao Cấp Đa Năng Ariranglife AL-A17G5 – màu xám (1,7 lít) - Ấm Đun Thủy Tinh Thông Minh Chịu Nhiệt - Bình đun thủy tinh siêu nhanh cao cấp đa năng, có thể đun nước, pha trà, pha sữa, pha mì, tự ngắt điện khi sôi, an toàn sức khỏe",389.000₫,https://tiki.vn/am-dun-thuy-tinh-sieu-toc-cao-cap-da-nang-ariranglife-al-a17g5-mau-xam-1-7-lit-am-dun-thuy-tinh-thong-minh-chiu-nhiet-binh-dun-thuy-tinh-sieu-nhanh-cao-cap-da-nang-co-the-dun-nuoc-pha-tra-pha-sua-pha-mi-tu-ngat-dien-khi-soi-an-toan-suc-khoe-p66456774.html?spid=94104756,23,-39%,Đã bán 132,dodungnhabep
23,NỒI CHIÊN KHÔNG DẦU 10 LÍT CAMEL,494.700₫,https://tiki.vn/noi-chien-khong-dau-10-lit-camel-p272530633.html?spid=272530634,24,-48%,Đã bán 11,dodungnhabep
24,Bình Đun Siêu Tốc Ecalite EK-G1812 (1.8L) - Điều Chỉnh Nhiệt Độ 60°C Đến 100°C - Đèn LED Đổi Màu - Hàng Chính Hãng,347.000,https://tiki.vn/binh-dun-sieu-toc-ecalite-ek-g1812-1-8l-dieu-chinh-nhiet-do-60-c-den-100-c-den-led-doi-mau-hang-chinh-hang-p191894802.html?spid=191894803,25,,,dodungnhabep
25,,,https://tiki.vn/noi-com-dien-nap-gai-dung-tich-1l-1-2-1-5-1-8l-fujika-danh-cho-sinh-vien-gia-dinh-1-2-nguoi-an-mau-ngau-nhien-p163701264.html?spid=164625458,26,,,dodungnhabep
26,Máy Ép Chậm Mini Nineshield KB-F6B - Hàng chính hãng,799.000₫,https://tiki.vn/may-ep-cham-mini-nineshield-kb-f6b-hang-chinh-hang-p184497095.html?spid=184497099,27,,Đã bán 52,dodungnhabep
27,Bình Đun Siêu Tốc Electrolux EEK-1303K (1.5L) - Hàng chính hãng,439.000₫,https://tiki.vn/binh-dun-sieu-toc-electrolux-eek-1303k-1-5l-hang-chinh-hang-p11295059.html?spid=35030207,28,,Đã bán 55,dodungnhabep
28,Nồi Cơm Điện Nắp Rời Comet CM8029 (2.8 Lít) - Hàng Chính Hãng,458.000₫,https://tiki.vn/noi-com-dien-nap-roi-comet-cm8029-2-8-lit-hang-chinh-hang-p21184852.html?spid=21184853,29,,Đã bán 265,dodungnhabep
29,"Lẩu điện Sunhouse SHD4527, Công suất 1300W, Dung tích 3.5 lít, Hàng chính hãng - Bảo hành 12 tháng",489.998,https://tiki.vn/lau-dien-sunhouse-shd4527-cong-suat-1300w-dung-tich-3-5-lit-hang-chinh-hang-bao-hanh-12-thang-p242658881.html?spid=273454924,30,,,dodungnhabep
30,,,https://tiki.vn/ca-nau-mi-noi-lau-dien-mini-coc-an-lau-the-he-moi-dung-tich-450w-1-5l-p271994180.html?spid=272413266,31,,,dodungnhabep
31,"Máy Nướng Bánh Mì Sandwich SEKA SK560, Máy Kẹp Sandwich Đa Năng - Hàng Chính Hãng",259.000₫,https://tiki.vn/may-nuong-banh-mi-sandwich-seka-sk560-may-kep-sandwich-da-nang-hang-chinh-hang-p272724598.html?spid=272724599,32,,Đã bán 9,dodungnhabep
32,Bếp điện từ đơn Kangaroo KG15IC1 hàng chính hãng bảo hành 12 tháng,950.000₫,https://tiki.vn/bep-dien-tu-don-kangaroo-kg15ic1-hang-chinh-hang-bao-hanh-12-thang-p273008652.html?spid=273008653,33,,Đã bán 3,dodungnhabep
33,Lưỡi Dao Kép Thay Thế Cho Máy Xay Thịt 4 Lưỡi - Dung Tích 2 Lít & 3 Lít - Công Suất 300W-Hàng Chính Hãng,62.000₫,https://tiki.vn/luoi-dao-kep-thay-the-cho-may-xay-thit-4-luoi-dung-tich-2-lit-3-lit-cong-suat-300w-hang-chinh-hang-p110428455.html?spid=110428463,34,,Đã bán 28,dodungnhabep
34,Máy Hút Chân Không Thực Phẩm Kèm Hàn Miệng Túi Vacuum Sealer ( tặng 10 túi hút ),102.966,https://tiki.vn/may-hut-chan-khong-thuc-pham-kem-han-mieng-tui-vacuum-sealer-tang-10-tui-hut-p125806240.html?spid=207922937,35,,,dodungnhabep
35,,,https://tiki.vn/may-danh-trung-que-tao-bot-cafe-mini-cam-tay-khong-giay-3-cap-do-co-pin-sac-hang-chinh-hang-p253306653.html?spid=253181195,36,,,dodungnhabep
36,"Máy xay sinh tố, xay thịt, xay thực phẩm Tefal BL47YB66, 800W, 2L - Hàng chính hãng",1.499.000₫,https://tiki.vn/may-xay-sinh-to-xay-thit-xay-thuc-pham-tefal-bl47yb66-800w-2l-hang-chinh-hang-p130428601.html?spid=130428602,37,,Đã bán 336,dodungnhabep
37,Lò Nướng Thủy Tinh Sanaky VH-158T 15 Lít - Hàng chính hãng,970.000₫,https://tiki.vn/lo-nuong-thuy-tinh-sanaky-vh-158t-15-lit-hang-chinh-hang-p445158.html?spid=151625,38,,Đã bán 398,dodungnhabep
38,Nồi Điện Đa Năng SAMONO Lòng Nồi Chống Dính Dung Tích 1.2 Lít Công Suất 600W Chất Liệu An Toàn Thực Phẩm Kèm Nồi Hấp SW-DG04 HÀNG CHÍNH HÃNG,209.000₫,https://tiki.vn/noi-dien-da-nang-samono-sw-dg04-long-noi-chong-dinh-dung-tich-1-2-lit-cong-suat-600w-chat-lieu-an-toan-thuc-pham-kem-noi-hap-hang-chinh-hang-p263445659.html?spid=263445661,39,,Đã bán 6,dodungnhabep
39,Nồi Chiên Không Dầu Mishio MK320 Dung Tích 2.2 - Hàng chính hãng,499.000,https://tiki.vn/noi-chien-khong-dau-mishio-mk320-dung-tich-3l-1-3l-hang-chinh-hang-p249021884.html?spid=249021885,40,,,dodungnhabep
0,Nồi cơm điện tử Toshiba RC-18NTFV(W) (1.8 Lít) - HÀNG CHÍNH HÃNG,1.999.000₫,https://tka.tiki.vn/pixel/pixel?data=2NWmgwgEcxdvg796Svc_7muRi5v0Qmlkgbs3T7wS5O-CXdCP-9ERRcOoPhF2K1xnop8u8JZKwFt8bk0GAFxGKL1naz5_Fq78WZ84S_UAzbWvNHSKm7EiWW4RC9611OB86HlG5yBzhhQOd7emSzcC8PcyZFfy_j54OlEPizW_NVgPB1Lct0cnWJBX8Lcz5arK_X5KnF8gzSN_RceAc0XthIR9IAUYmrZ-tjPcvLarOlyHDdKM3SEQkzMMud38YcswSqpsGYKP2dpkGEIcZYI9FHq5ho24b0rodtXQ3Sh0pUM0PCZnZE1exhbbK9wmII27K0YvTGbjjlIMTmDlNQ_vJXVjuZ3g8Ocq4c1bKfmHBGEWpepEHCSTMdz_fYctd9bdEGutjJsjNSKM_-gp-sZStJVp0CinWr-RBfrmVtjqbtL-2IiMPPcmq-dFiC3Qd-vfSPIb70XzAl-sAnLikjxglyhgSAugBWSgWuoe2Cw_kBvJ5v2krun8pCyxByM4kp678nLqYqWc0jPLpFmAgfLIBn8rMYJAAB8XWZPhrYBY8aWndBrPvwjF9v5hc3mskrrsIYwcLS8ixy3-sbcYlqYe2440Wpr6yypR4scXJxylF98HHXTo3_MX3qBnDKsNm2C0NPxxK6e-PzudUEWz7xXK1GmWYLMmnl0zm8BNiBJEPGqFBnJDVw7QCmqgN1vT9yeWEGaLLOnTJy663LAlQL0npU8SfDUA4QQhjG0YGspnsP_F4wAcJ40nSfP5CqmxAaOO6AmmrFSwnzYj4zdAbY0AMPZWGW2y_pEMSvh4DrXGw18a_CQU8YsIsBczsFYkj3pgxnQQEOsOJZlV-cx0YaYpbua4PYhl3MqCXUAdOxCKCR-DUnxo_-ZzOmoKvfeI5uj8XMrvldz-AC6uJiMg61O8zzNeVNr_fkYANEZcFUbTTSLwN1CumOrfzmyRQ-cLNyru-hKm7I2mIoYUIoCfcHV1YCqT8K7lNSvZ2WYOOULobxbzcLylTwa8RWECh1RT523ZybD8qmXivpbifwSBrNcqXvlRH2Dcg9Deh9NpSHqm5O9MadBqIyRnhGupsR11dtu1LLmLIsOt1VoY-c58UfVHzoeAvJR8Wxn779OK45gh2qQ0kdZajI6DGq0jM76f_DsZ_mjGeAtVr4oPsPyrl-xRR5fKaLtNDqEpmntSSnCtEkjraodbSZxmWtEGNYTJ5db0EAZ3xZGoZkSpcu1MD8YtQFqzHOAkzbVyPypyzaROrgbw2AMmUiDG4lMK2ufCd_Cz07ZN6PFsHdKeGmu4_kftuxCr414uvn2cwKLb1uEKthFB-HrCoiw3xWT3I5K-5B7100jWP4JAuXK5WXIZsPNoYYq3Skp0_PSEGNURCigmuTjoZG526ariKw&reqid=GGyEUwlfY3AQcCs2&type=CLICK&pos=41,1,-31%,Đã bán 2.3k,dodungnhabep
1,Ấm Siêu Tốc Inox Happy Time Sunhouse HTD1081 (1.8 lít)- Hàng chính hãng,140.000₫,https://tka.tiki.vn/pixel/pixel?data=1k0JeoU3liQrpLYGRZtQBlQSx5OdgdmH6Z5bv4MncRHzVUsb49kAg90D81Sm317humTuiKSdigx90ECy1UqjdefKBVIKEsbrHAWxTAfC_O97_sVsD87EO1Xp8Pg4xughaiIjTRCOeNYQ7NTX3Rpwc_Ka5dhgTXz7EVeL8AoN5RrfUx0y_uypRbeWxSP-9dsTuAo5PRQF6Je6Ptf2qCJPxw0ksZOy2iCGew0Y2oeO9G-uyTK8WpCI3krc_dKoaUeQA5KJmVHutFdXRl7O0FH9Z5a3_PvAK4c5bx3L79N05j0dbGKMXVBLIZLlgRKAPODi2-TfH4Q5ZzjMILj1Zh6vCG-PMyFm9McR-DByE5vgmQonVY1bcdJepB4SQpl58LLjyYq85yzOOCRpCJTnoFJ5M25q5i_mXAp6YwZmmDgihV2XD12I4XVIRhu3mIKMjcwLPcY9DHfxxVNAo3-NllQsVlY8s4umOO889Y1J_cW3em67unO64En9Ag0XrqRfjccarACFQ2kkG4G8O7-J1oyHgEDzvoh2eVKBgg7AaIVKRPM_BZjANqXdFz7HV6I5vhKs4Abdt_vvygUHvERdEFRfzBkliBVms1LuclSJN-kVHrZH2asjt-0M4t0DGV5IRfdjqSuFi4toNIbhkpwQlSyPZQ-JMShJsLjG2UR3JsHaBa8Uwe8mXtNo19UuWNLID8PaAdD8gci0wn1G_zljhG0q1w2ewEAsGRmBMQuSUGeapbtJznYBqeEaW4DWNg2c2F47IZZwGxPfB4qx0WwlQpmQTSC0ZpPMfmZkwpcc9F_vuxBCRoNRwbeiqxfQ5GldCYk82gNQ9_eQzVt6supjOnrTi0LfFu3ZG_QLB_TqN9tk0aJHDpnuPmvhcEjFuMGXNTVBtu2X-f231yVV_mMD4SlFfSWIimwNKv-KHNnm01z2MSqNRUvYItEjRzftFJrZzwe8LVXErftn9uHFkTY8CG4AUfq8V_1SBo5WwG-1C7z_NPSvFeZId9BZXTXAWsEk0Y99CyWRTyI9dw75GpNhSZ_pbWS_KnKphNYDQe2soYdKa10ybfr__OcSJEEFPVg_X1wPB7O204AHoKunA3JYon90M04VZ7OzhAzYFkV1iQpBWxv7wPQokMMtlxwoxA2y9HH8f_lCvw13tMy7UU9DTjnukiTIOzyYcNQz9ovyBQPqOWqJLKLtFr69A9_SuyHRccI0q4M27hptLfkUcHaVqGX6tsaZF-XSeVKjq9BoHozQfY247EL1q8tjrSBA44g&reqid=GGyEUwlfY3AQcCs2&type=CLICK&pos=42,2,-36%,Đã bán 5k+,dodungnhabep
2,Lò Nướng Đa Năng COMET CM6516 (18 Lít) - Hàng Chính Hãng,869.000₫,https://tka.tiki.vn/pixel/pixel?data=5X3YKLGlCJt4enMFsdosiDjc5r07avlP9tvTjelMf1fCm-RRmACSATx5j6phFabujmCQ9odILZbtESAmvBfQbn88cuoS9mqpGRuLK8eYpp-faVfNElGVN-NDUNstClLp7zxiwPexDjiY01COXiMH_8lPTOF7Zxes-kiTOYIIpj39xfHnVf1QJKKsDmdi0G-Ul4vQod-aqEllxk_VGCtmfdZZFgoLTJPoxZeBVLgn9jPUX5tCdgUdWn_rncINfdLsEOUJIilxCn0qg7OybsrFYoET_GKruqMnQHAY5S6V9QvtkvS64snfFKdU_30D8JADiUSCIG9fQct3cSblKSJ-tFt5kiVM6YcmvEfIvRut551hwxkS2ImyOsXZl08aXSVBYqu4I39pc_5YSP3qKgisfXelW8bwb91laA5mLSnXUCdS6USQZax002xNS0Zej13QTYsilhdoJn3J73YYKBgIzxEPpYGrp-_fpJPo9nPDJXDPsoZV_EYoSOoDHzGcEf2bGIqsBpyHU0OvP_saQvr37DMyfsB9umNICNm37CEPz3znAApLc_m2GCA2FlLgDRHqCED48FgQZCnKixZtR4dctP2EHBrHkUksQGX3L5PzY_cvluyAHw1x_0xP5x04W85v6Y3z_ipjnRJd533iv8vDRRzwSdPN-8K5_Ut17BQ4HcXCT5FQ0Z5WthPCMvzYK0QItmBvZ4d4drC6r-n-32GFrsOKr133TZ4g27mmAKKoAV-USu-LccxVO4i-CF6A7bYEHS7aa2NAieRrIjcT1eNSuSVRHe8JKTqk_FuJVC-XYyUF2Z11bRmRLWJp-r4yo1wfV6dnrrSUs90bhDk2kFqe5muufl33X5oDmSA5AtTpqxChDCNyKTSMrltD-DTOTOvPUoZAaiInc8vLZevxD99v78fhln0HbfooB6pivhOlpn3dEcs4cSBkFe-zNrTP5pCV_xBGCDV_aRKlhbu2qOKIA2-qFYNvNI3qgKRomnWjo9Zp0DsH5gu-VJLnOkKQNtew6aH9hrzcAy8TcQQMQmluh4ACcvU9Sy8UMCb3NPFOyJyP28G-xAgU58ktiDT897G0JoAJPFWfWZ_u6pWbHMfkqDEAtPP2rUgH_FnlMIEXk4TwhqOD5NIhpkye5m95DGv1a-Q1EYMHgtIh-4N28pKgOMhuzXnDyzmIS2xZPqQfzdbtHbQzZjm3-Xd2A_Iz4q-QiwYt&reqid=GGyEUwlfY3AQcCs2&type=CLICK&pos=43,3,-20%,Đã bán 49,dodungnhabep
3,"Nồi điện đa năng Locknlock Electric Multipot EJP134IVY - Tay cầm cách nhiệt - Nắp trong suốt - Chống dính - Đường kính 27cm - Dung tích 5L - 220V, 50Hz, 1350W - Hàng chính hãng",945.000,https://tka.tiki.vn/pixel/pixel?data=Rp4mDzhHh5H6RCQkugxnjrxPw_kQTU9os7ozOiANsg2Qph-MoEVOGIno5IVmzFu7ox8AFP6uN5frxuQ7Wep32F8wLwGl6y7pr_-i6hQQtaUuZX6FrOMsAr6yW04n1i4NEfREtGXwHxl9TU-LnYUcx1DK3NyJRxHte80F0LBf4cavd9SCYp5M-0X7-tibU_hXE9OSlDxUyXeANQyJawDtNJ4ck3fn2ZdM4sp8OS3RxWu_tqJm7P9XcWZQJ7kpc70pt-xL9JfNAX6RjWhs5wHIUcqD0XreIl4VEzu-_MlHW5o30TY2KS3eEv-rYNnJ485ue_2O4rUa3dvpFHEZ1GyEEWNcY15-KMohfUWuPBzNejb_BPCmDDovqgOsOTIPKldPhtg_udgeDoXJfnSF8UdZO89GEjOvo7ZMuKJLAK6l0U6xYljGKtuLKgfO8eXoRZHOcw0NrSa-BgpcKH8PgkGOHOrTGVDR0srx_6wNbePy7p0MYCZZXa8yk1xGoud-HAymKU6Bx78dQG-wB7tf20JJbrD3U0TT32nCSl0-Y4cHTlgWn60xWpmUEstO2iUWiKNo4ipZJ_Ln5HA2Kqe5x9aOuqLFjIGDWpf3Q7_M0KXblftBzBLGpe1ulhBsb_J4sGHyHKDwbsVfw5zkQFBLuaSsQdperAYkg3OwnWlPPH7cVHFFUeqhwKyRqWruNotxThr7dI2hfigyEpBCVrTHIEO4bNsMq5_dZP4ePvByMPZ6cGs1qv4j_ESkSal-8DBT1bFTamIePbNnB2gOw6P6xqA6odh7N9KiFg74_8qW9Ypnb68khokEFEtnCvpHTeJ2uWcAV4pLmeTdIe5dduQpT-UFz00a1iAijRcDkrJz6ek4L0M4RK4lXT-h50zGdma_0QmO_1ZfmLREcyZOwMyf2lg4tsxQdli7sQLkjj9pNK8ui3C-LCOpZdpS02BotaJC3hrtclSEJs5jImR5ohPCzsHtzEzyeAHwFIHaczwDTvCoTd5tQ4aAsuk3_89IyS0vrEh30SCMmQO7fJER8YmlOg9DC_fl8vWxgi73ODHkjohKdr_xDvUfqFRllAi_m6APth8Sk3UTk8sV0gPjY2QBgH3MkS-2oq5olDKeUn7bt44XP1PY9zQzr3CDB3ubDqGYpLMoR7PZd4AJdNWAXEQ4wlx9ykmhZx3xUm0gYSoY0Ib7HsVLCEd3ilS4sXwkDkLjU8vwcxIRbwDgcDF-IgKI5qPW1Y22YzM-RDsV7w4TLa3YfpyCFhHMK2VZygMpvyXAxUKCnWI_6EI1YHD97vfiW1sb1JMNcs7syTqWCp_cy-_0Dr0oSWQIakGs_Cev5BoF0PrAJf-14kI2g_xhxPo_f2HdP0k18Bt0UUTJcnvybaKg&reqid=GGyEUwlfY3AQcCs2&type=CLICK&pos=44,4,,,dodungnhabep
4,,,https://tka.tiki.vn/pixel/pixel?data=Er_O5rLsa0Xy3BO1wJFSmqlIF9KBKxBURA-lPjmZEQXptUv3dCcO9z-ox-Llw9-5DzzTv7kB6RBibUc8cohJTnBn-8lPSOTdTK87DsI7-0ySnCzi8DOwg4RVEvBYOOsJC2UTjNO6uR8Ky8FLS8J4G0aCbDEeIWeDZGbXAGJCS6V8ZMVJMnSlYKb_ZdKtAM3RWgurUCHYa8o2zYNlIqWDM0uRfFFVdHK94USScGwSkJ0detQLpsPrtOKCk7hueZxeXUT29lC66UBU5J-W2TcKgfqdNKF7LmgYs1TcOISIx1KFEuYQvu-il5SIREoil3LItYPDot1QHrukRRZQFQw2jp9gknW4ciIc80Kg_09bEWEEWMHg_JPUNkuEWl7hiAuYXtCvIUD0LeUt9c2iuKQGRjhAAkxy4ZtjKI5d4hXJaUwZaIm5L4B86RB2tODMrkJkx9WL2ikmN-Dda9f_Jk-FmHIfMPTLXl3_t1fz9AvRZVmRL__HUpPzbaXMIKUCLIYGzZtj295xeQx3SSvOFjwkoxdf2zvhuBmHgLotupKKyHGRUyXeCJQTwRHE9b-p94nqGOWEG1ycKxC5O1C6SB3ydf117iQoF6Jshxfs-y9CTAe9XhOY6p4cfIwnLIWgF3_KH9kbpJZjUKKbjDO5aVdWm3-aZPU7TgY9mEj_F7W3gOvfiJuSJeG3115cJ3BRPdQYinjdcDZoWl7zyJQqsB_EWCcYorESvGGBrU9hVvdFAITlPD_8EBtYk2PogSC8Sn_SJcUswzyQiE74QEZY0aWTVEO-cE_F3EaSImUXwRMNFq0mTtj8zv1fP6d6Xvup1lL8x882F5FVZKSoyFI_7Bu65S6Uthmp2K4KMKWAHRGeuDDmudx2309HhwgTsE5siEY88pHyM2qYcjzrT5zkZ7xmzb35nLI9U-iaYW6lpKsmjO9E899VZNyXGWgVqWP5-2uFXIbwel6A7hrgpPzaTgBuPrT3wOeLNCXjdBIjVN0gSx9P0Ej-dUuQR87hanCJlLYLqef_BPvaqDb4bhSLrvCPorRHMGtvYwtm0M94arPhggUpQy5vPaFV6PBJkDXiPadAU1PLifzyFEKLd4yY7XSmgeDuR-78u-jXt8-84Ps0DCwKEGpuv1Oaj8nPHqLXsEw6Cjqd8KWx5iEm34_P7knVYbonQAoGZQNLhr9VZEEfwbaCO4cw8lX5TfSPlgoVQ5slqGWBWn3xb8r_vj-4hpJtcgjJv76cXcZlpbmsV7tvZR61rvWIBjDVpj5FrA&reqid=GGyEUwlfY3AQcCs2&type=CLICK&pos=45,5,,,dodungnhabep
5,Ấm đun nước siêu tốc Elmich Smartcook ICS-3859 (1.7 Lít) - Hàng chính hãng,319.000₫,https://tiki.vn/am-dun-nuoc-sieu-toc-elmich-smartcook-ics-3859-1-7-lit-hang-chinh-hang-p110255220.html?spid=120765268,6,-45%,Đã bán 636,dodungnhabep
6,Nồi chiên không dầu B.COOK Dung tích lớn 6L - Hàng chính hãng,590.000₫,https://tiki.vn/noi-chien-khong-dau-b-cook-dung-tich-lon-6l-hang-chinh-hang-p197693898.html?spid=198584440,7,-40%,Đã bán 1.4k,dodungnhabep
7,Máy làm sữa hạt Elmich CBE 3904 OL (800W) - Hàng chính hãng,1.399.000₫,https://tiki.vn/may-lam-sua-hat-elmich-cbe-3904-ol-800w-hang-chinh-hang-p271199608.html?spid=271199609,8,-58%,Đã bán 98,dodungnhabep
8,Lò Vi Sóng Sharp R-208VN-WS (20L) - Hàng Chính Hãng,1.249.000,https://tiki.vn/lo-vi-song-sharp-r-208vn-ws-20l-hang-chinh-hang-p48962414.html?spid=48962415,9,,,dodungnhabep
9,,,https://tiki.vn/noi-chien-khong-dau-7-lit-p179175096.html?spid=193044647,10,-15%,,dodungnhabep
10,"Lò vi sóng để bàn Electrolux 20L - EMM20K22B - 5 chương trình cài sẵn, dễ sử dụng - Bảo hành 2 năm toàn quốc [Hàng Chính Hãng]",1.690.000₫,https://tka.tiki.vn/pixel/pixel?data=6jYDFec6TYVlRpcOP821fPjV4x2RN60OJzdwNbDBCPL3CghnaZ7sU-JouYiLYSHrwW8APuVqiW8XwG8Y368AGFri-UrEJcdKRFSdYgwDFRcfSMDQ5pU6o2psBR-5IYdHXEKExKLSO_me1wIAU4168QNCtX7UPJXGg6t3bFHzBq_K9ryoKsesu56ELVQml8EMbYgHkni8fkaieDln1K-zhN60I9BWaz8S7isEqMJjSm0ApG4tYWYj7lz2nCJkkYjU7VlQHKaOI40U6PjNcrFHweiXbECjxThO3R_NBtoLx5GbgBTN2cWymxEYwJc1bYsZ1ml0vdEvGXrYTSzWXuLziwCAApmebFxMMVJmrLvNCWgcotjPvmi38MiUtAPbebzQAR6wLLRHTzpb4zQSy-QfBdVoZ7ziYbbkAWPdGB9wn537E80CBxG3CnVvU4ZJ9vlyGO3MxOsIT5KdjfRplKlnBpiRw8R3AyypdyghRRk12YXgVJrSG0jT052INEUipAa8C1u5nrVBnRFBBO4jPZdOJxGLKl5gJA5Ae_EHLFT9Fu8-xDN9kKslgm7kOqKqfFULkYrI35bzEM6fj2Pu3iUwVg7WEMo8hjysWtQbSLkJ2osausCsF7xTup7uIkDrMt7XD5cGcwWU7uzrL8Y8u4u3vdtKM4yZwBxR8TAs1uzh5OY0tLqBWNFNNuxBszSxwvdgVz3P3Hp7wzG8rMKaRFc85y7L2fcclFvZzEMOQDaZjoGL8n0J5ntJqu0Uf5KdTIRtO5ehznVL29zrjDUdx1KbXPIqW1NhCrf-0mu-pbyTli2ethP1F_rhkhHDZvMWTm48R5k0XcSMMeWVPhPJ41Zxll_j6NFC337aP0GmeIyqT0JgRwol89nOrKooNgECVN9zv-FHfXmoHL7Ze2igqw1W7Udoop4IzVPiSmZ7jLWkBrR4dxQe115fbsElJ9I2GTiNptxGP98WjQ_J2h6zZQTxD_fgo-eeJgZYTk42BiLwmAD0A4PqGlegXGb4ZKKl3xU6OvReX7YRCgHIasykoFplbvssEm_zpa82EMZVyNbrwCEB7LzhsaKv0h4Ue0c_1QYlm2cMc62HPex3hV1uSw3raFI3GEP0JrZqjFNwyN6lL8YVEiU_FeOCj28UR_NcmqCN2fPfiFGdsxUNn_CjxduN2YmEMW_t53XUfZK1ZJWaBGU6P8i8x1rJHlbIC6rE1ESm0WW5p3W6iPQ5_o689bt08OQ8O95zcWxzIspNbNWsk49Ld48mlrfhcSyUnRxl6yTeq2x8zkAHe3RzibnhuemLBXQVjKIutS9XawJnGDIg&reqid=GGyEUwlfY3AQcCs2&type=CLICK&pos=51,11,,Đã bán 40,dodungnhabep
11,"Lò vi sóng để bàn Electrolux UltimateTaste 300 20L - EMM20K22W - Chương trình cài sẵn tiện lợi, công suất lớn, hâm nóng nhanh hơn [Hàng chính hãng]",1.540.000,https://tka.tiki.vn/pixel/pixel?data=9xmajG-u4UdBnwWL-WZDdxdxZLPqj4wbg-5K0ElHfK1ZcwHFE66BYZYij8mQRXJtZQJIWt0ZGMBgbI0N6VOYN9wVsgjVqvfUINCjCaP0VqQlmwbcQjFS6FLEeMFlUU3dV8k8OBfOGGBse6_26aYYP7YxviGA17PjGrUjwrvtEQkKUCJ8ohiYp4c5pdygzn3KbOmKaqNA9sZyWlg2Pn-DXJVFJ0FLaMuDG-HmI0xnuqhMtd3nsOy7MlkK_4NP8ObE7xqAhG8k5kVHqYRw4CbVhHW4DY7LChuopaUCTAHKu9Stc25NjIopi25ksx8N1XnA-I1uQwNKVijlF4qlAPwVcycnN1f_KatUjglXeioTWikZcOTNmmJnXWJtsPUG8M67dewVSJu-wprn5Xsd9C-B7fyjEHm6WImxrCoKEl01sVsszTCtMJv76WhtRErSWz9S089wdLHE5AZiGdxZC7HiwGMNe8owqJga52sy_a740_We6eLhG488ttTaJZKiv6jcy6mAVPL_8G-HZZPaGFQJpu99mNobN2GvD4KC5HA8LI-mnRva0-DswYAukQs2eHEBuB6OEcmZ4QZvmhxi3Nm6ZGsmJbVMMiYoKCknmM3TBbG6hZVDh0RolvHsIrJTBGU4fay5_8J0sVyu4wyPq9KIk6laI4wPnviphzObsDqoTNbxPbrOsEwePY1WJpcDN4uyKIm_T04DzXY5WnnTKGX4MjrYr03tAFPaVkX6ZerdpaXuZB9VlSdbwmd_5uG17sPsVnAV7FrrYdUxDZV1sPvbsejLCzSWa7284WQgecnOAS-b68Z1FddkVTaTp0Z9WJJHfUtZlSrJAHxGEU1ESpce6B4ZnfpZLF92A0iQ43d3kXm8yxzyreFRMObdcmP4sAcA4ebjqTKWpvmxtOuG8EFF6dW6-oSWlpmGqdkdveDNZLDLcTOGum0yyKEbpllZbZW3KuPSZfY4pJWXPSv3AhU04PVehEAyYHkedNfnYIqJJQoUBnBJrCXA6Ux5CN3f-TJEQ8B_KNk4X_eHc-VtZ4F2nhvYTIWwdEBGosBzE5Z24agVwGLKbV-FRQyKhUj4g-tv51xdCWH_ht8niYV05Uwvfdaia1bWJPoNJLwUyNIaJ_e2Uaa5xN5KR6Le5xr3cWxp4b3wwRd8Zg9Wp281FnlF3rqPZViIsqALXNIcRLNmvwKHGtS-N7ZRwYiZr5WaxbOHbuozxJXPcez4oZH7crPg_aWnPFi-TcnGZl8YwRuwA58MUnCz2Wmkj75fOqwzl0Oy14vtXZfgk-hRraaooavlpAVq5inpW3ylOfWAby-bniWua3bkI1QesITUmIbFCQHEOGql&reqid=GGyEUwlfY3AQcCs2&type=CLICK&pos=52,12,,,dodungnhabep
