,title,price,link_item,index,discount,sales,category
4,Combo canxi Avisure Hical hộp 60 viên + vitamin tổng hợp Avisure mama hộp 60 viên,600.000₫,https://tka.tiki.vn/pixel/pixel?data=ePYUnjxiK8zJJw9BOkcIhDeM3mkciWhrPBC6kPk3fLYsRV2UaOaSc4iKyeBg5rmsVdWdU08oLE14qYc7OgD1Z5d-2IyMS6VI-b4vCnI-TUlVRDeSwJB3Sx1gQF2aV84z1izbTF35H5D7lSt4lchhxKl3AkyrEkBcsDTg90TzWbNo7MW8x9fixO84b0-nQCJzQqXngd-UIVSEo4IyYFN0JSTVOv1dyKoJd1ScVRvFQZIWFY010P2iV8iR2SLSPIOCVQ7pe5zfRcUBJtYsRGt4TWSTdd4uZn5Cy9IgJuofyruPrNF8gq0xka_AG8WOCn7M-hSssbsGQ-KUANh5V0SKNA_YUAS2-bxil_bA-vjfTj_zosb77sDCPy9_nUtoPJoS3AU4aPDexgcgfjG6ZaJVx3_s3QJny1xn7jBW5TGmozHLbmtaKGW0K7NBqdpZ4li7apbHRXSBVojuhE3_xlU6RWeqx2OFxARMhXpqz4PSkQxZWZ6WJtunKKQXd_tXyZyKJclhHtMwPc4HpddHyjbdiA6wHG0r9DOHzfjHzAhUWGsy9_hg9mXS3wsTr0ud-c6tkwqCsxlAYv2VyEDaBrVk3H7BhgsSMMetVM5ukDKUfHUw6LjVy_N84lgsfVXwwHf3HlkybB5Gv74s6p5Cm78QdXPtcIPo0qVJ2tNUN_4bKpL_mUt8S4KYkbQtTZQMzzZ9l_fUhaPKaLUmh_uhuerR2QWlTXsjyRVfmwMhexyntCWg6mfylrLnf-BAxM5gCRG--tnSGWxy7S5YJc99oS_zHeEpawkwAtzhCC37wl2dqbG1MKycPcp7VoLW9YOLdWFkB_JDfE20Q_z0rwM3RN5n5Gv1RFXB7ncwjNdCwltJrHDVcf2qlMhqJfNstMMFxKCPHTwTuwo1mderVzW0uWedglsxOV7Wft_S3g0ljrl5HR3pZoo2FcXHqOpuAgj_rTWGw32OkT2E3WcaIjs9K44e0SOQiWNve1WFnSLyZDPpbDf2xvKZzuFpYYZoRSeYKjuFbhnS3DhLLILpK0KMa0i4LjC-HbN3d3qBaqtEmV4&reqid=9o2dLeELKUEJX0TU&type=CLICK&pos=45,5,-5%,Đã bán 3,dinhduongchome
5,Combo 2 Túi ngũ cốc Navan,409.000₫,https://tiki.vn/combo-2-tui-ngu-coc-navan-p157833253.html?spid=157833254,6,-22%,Đã bán 29,dinhduongchome
6,"Lợi sữa Himom dạng cao lỏng cao cấp hỗ trợ tăng tiết sữa, giảm nguy cơ tắc tuyến sữa (hộp 30 gói)",325.000₫,https://tiki.vn/loi-sua-himom-dang-cao-long-cao-cap-ho-tro-tang-tiet-sua-giam-nguy-co-tac-tuyen-sua-hop-30-goi-p153407418.html?spid=153407419,7,-22%,Đã bán 58,dinhduongchome
7,Sữa Non Cho Mẹ Bầu GreenMilk Bổ Sung Canxi Dinh Dưỡng Thai Kỳ (400g),396.000₫,https://tiki.vn/sua-non-cho-me-bau-greenmilk-bo-sung-canxi-dinh-duong-thai-ky-400g-p122736098.html?spid=122736099,8,-8%,Đã bán 6,dinhduongchome
8,Sữa Bầu Morinaga Nội Địa Vị Trà Xanh (12 Gói x 18g),299.000₫,https://tiki.vn/sua-bau-morinaga-noi-dia-vi-tra-xanh-12-goi-x-18g-p2282851.html?spid=50951715,9,-10%,Đã bán 230,dinhduongchome
9,"2 Hộp Cốm Lợi Sữa PQA Hỗ Trợ Bổ Khí Huyết, Tăng Chất Lượng Và Giảm Tắc Tia Sữa, Dùng Cho Phụ Nữ Đang Cho Con Bú Hộp 25 G",520.000₫,https://tiki.vn/2-hop-com-loi-sua-pqa-ho-tro-bo-khi-huyet-tang-chat-luong-va-giam-tac-tia-sua-dung-cho-phu-nu-dang-cho-con-bu-hop-25-g-p185249636.html?spid=185249638,10,-26%,Đã bán 4,dinhduongchome
10,"Bộ sản phẩm cho bà bầu Sắt, Canxi, DHA, Vitamin Avisure gồm: Avisure Safoli 60 viên+Avisure Hical 60 viên+Avisure DHA 40 viên+Avisure mama 60 viên",1.450.000₫,https://tka.tiki.vn/pixel/pixel?data=AreXED-TL9AWM8hR4Ca1Vj1bgFoSjIyO8reA6rilAi95MRSXNE3Cm3-4R-N6Gwmo4ygUl3SfCWl-GvCzOukyBnptv1PcuFLdhbowew4A4nl8TQuqFucup8Po6XNhHoT716hWtpBlCDrmJKRDlzVzLkGWW8flL8zhjdG2F3R7drumx8mjhcUl-fRGGfKNOtiRaoR-WMRpAXZO76YY-S1pISK9i9JXgiizpZ7FGKiJLKwFJDitDpjL7YqI0lQg7rJT7Ap1NAIV9yzfQs3VN1B-8IXG-iYWV8Hn4BJ4RzMPCq5AHXKsV0xEaMZ3cmpxlwnJ6Xp6CpU2iBgXFhOfE-YnKOxXZ_lyES3inf4RsglinUGjC9o10vxAVma5Kr_8WIXkK6xQtZU1AVhYQRuoWVKUwap17tlCb9gS0nukFqRhBiNMX2Ws3m3a1XG-B7bv-f1d5J8iSdV0WAnnmWkZUnvIVHf3JiVqXACa-ih9M1jHAjBM2mHUMTUa83Tqt6r6br4V1V4Rd0UK5lYLaNB9M05PgTGkkJRwQp7KZ-2BRYUJ_qmkvSAQtlDU5596t4lNcQtDk3kwVBd0FUaWF0SRwyWMLS80U2CKBMW6NxGP9UF1fyNCb110PUKxnDgV9oFtVxwdkHR1-VZadeA2M5yYmwTREnerrBWyH4hd-M8GZr3oCd84eKA-FhE097H1Q6HajLXs90WE7TB--kqxJJpkdxvjDrUswrW1TllRV4jCuXHLEEUd-wFIM8t7wyB1vqvuG5fIl6JtGRKaFJFtEs7nr_IK1nshNgq8v7qvEKJsHY7Uss8lH5D2upjan3ykm--lrLLuqEyoiZZUXn5I-gwh155pl5ey872Jkq-1n-CGqVno4Oqmvs0VnYsj-g4_Mt0QyPWBIO1ZFsY_ztDfVIV4n_7DSwyD-mw3yc0A-PIndmjIZTXSYwiOwOTqO2pyi0R3sFTxxgftfmhVR5mqS5kmsBopELegjliXM-i33f44yvu1HIA0kK9K2pF8sF9hgiyohn9d4p9lNOuJk9JuVEeKjWRbkXCMj8CT-GQKnY49o1eBdaq6DesqGH8RMR5f0n3S-vIedLORaIsoWb8U1nvvF4NakCQ9RPHRIqlWflpt424l30LExWIMKgh9NH5ctf8&reqid=9o2dLeELKUEJX0TU&type=CLICK&pos=51,11,-18%,,dinhduongchome
11,Siêu Ngũ Cốc Lợi Sữa 6IN1 Long Liên (500gr) - Thực Phẩm Dinh Dưỡng Cho Mẹ Mới Sinh - Giúp Sữa Nhanh Về - 100% Hữu Cơ - Kiểm Nghiệm ATVSTP Và Công Bố Chất Lượng,232.000₫,https://tka.tiki.vn/pixel/pixel?data=zlsBMUHKZZa9pyvcFWAMrNe9ZMMuf0181aYRHjhtoooPvtUkuwT_ZO513kayuI_laLtXdQJwImRGO6TEGdP-rc7-3wU0wKsiK4PNbm4lCVSe-126U2121zlYuoRJpynxKJb6jt3fN12iIT1YPtdICMx2sgw6jhmDSOIaLBi6U3uDvyf3VJuDLqmkqOfyPs5ZcFSl_92VrlxN5FM_YgMBeEeMYDSjIBbSd4ZHABcf2QusEWAaoC8qEsjEKvGaRjsq1IOVmRRE3vkMSiQW6cSboV7DJ1wwN-GRS-KqceHYDJ884ppORHP9V6mPdbp47SE4XdJGM9XdtrvDmFK5w9I4NQOByVvK2I8gjEmMKsMe8ufSzxjvxz8wQi7X_hvJqskjvpC8ud0EllUHwQKgJF0sjb2Pd1F0J8rn7w2bO3wENbZgRpqqbBZUsis3Lo7401X-DE5hkVTbhDCnKvg9x0j9KN0VkGKjrtyrWf55jmccckDUeOrLglUb0JF-WT66tET8XTX88I6ChidytNBEcSyWHmbfUzxTC7mnLtG_grXxSTgSMVX7MiA1P9W7QmlHkZkkNJ4Wi-HWpplh13V2v5vuvmCqdqXCwBJ5xqJdo8IyOLKlPN2W0nAnihEmXNUBypuzRJhV-6f1bzGiI5Hxwal506s3mQZaPJhfGy1aEHknDRM4Q4v7SCNYd-CKMA2S6K-4aQVVF-SPq9gQ9RG3JMiKoyJNTbdvwKKNRdgdWQAFKpNGj5RE1OTgMZ1MjpcJrTqLMmVXtm-wd7GknuyN9eZCwGEV0IV71WXFp4nNe_eEQxfW-eZ80f1hFuGaVtvADfvlnCqrSkM5C8AvWuW4DrPKHfhXBgNBoLvPrX4NELtK-Ughf0jwRDnO3-B0DFePic6FrBi2mjmfmLKm6a7ebhGY0ryeFAG1rrS1Wmry1_Iu60GNFKYimqFA_Ifz3npeKz64yi-RyA0ST9W29SflD_cJ534GsSkAJMZr4JwceoolG9eMOTjQjuU2Y_6H6PkhHcaQgpaKTVSfjCMIWAerzekkkf_r4q0cOzMJyGU&reqid=9o2dLeELKUEJX0TU&type=CLICK&pos=52,12,-54%,Đã bán 17,dinhduongchome
12,Viên sắt cho bà bầu Blackmores Pregnancy Iron 30 viên chính hãng Úc,192.000₫,https://tka.tiki.vn/pixel/pixel?data=mhxYR6_2bY8uVlOKZs96vMP5K2BCso3XG-pKjIM44UDkI0Wq_N8dUmyKEeI4AEVEReADZpjtdHRESgv1MGj6inYkzZ5ZaWIEA6oCV9r32u527VreX3s-I9tQ2TxzNtRBDLFuFhYFlXzcMIP8qE-ElueZALA1OJTe01GNkrSrs4NzqJY3276yCDqzJqlZwzZ3c1wDOo844EPWZg3UB8pYy0igSlDt2-c4WD_Gb0JWIiUoKNS4J40zpBjd9Y_3pJOB36gIS9X5VmQMkvkF-W1YWDepK5HnVGx5GkFfTuJ4-HeDhhNB7Xl4LdFG0hYf4eD0ZvzYK0ktrEtQ65NGY35D5cCXPkSqvQGy9Ruk3yKqiUvE_0ZWppToIGZVkk300GnLdUTL0g5gbtNc4rtzzqb-d7WNt9w2M8_QeIaudC818I9kIAsJzU7SfjDPgMtik_-PnizNmxSqnm396dg4gaFq5smbKC5I773HQnYMQuuA1Tm7WPNDOsRjtlXgKPWEs-nqLqHx7kCPX6KCcdML8Xk5ErCxl1qD0nc5sdRhXpRXGlhtIxg5hVYKGKwgp1ihWcQo_ccuKaUFtAPq7w1MOeUaUlUT-BJwQCXevkPOT2mNgRp5ikFUhHJB-HCPsl-9kxS2tj07qKLIXII3-7lh32gKCUuoEBzA8alxJTtRg8GOOfYO9NSkte5U-sn88xH-b_pbgASJYYGgtgd31nkV4onHWTdhmFZhlHXyIw8sad2R9jeZv0mZ2SY6W1QZFcHsp1g0kNCi59rbIGK6S9m_Hr_RvYm4cEFHVIjsxhnsC72tJarxRrc-IgUoZ9m_GS88w7iP_zOFs4MlemJ2fp4gKs_0jxapux2MtOsu8Ku0oRgUJDYB9ABqLYGuWqJb-9qIwB9vH2hv3y0oqevvBw3O6kT5bgg00eK9o0XEd7rRA5DBGEEunhH8awUaaZjQ6XOevunFXzpV7yJpB8xGFcns7V9aq9d_vzSI8sGSKK58b6TMzkXjCGqs5LctSXVuU1ZoOgYci_3x2NmVnqaTt2LJHyTo33zSPoUQpGzUyJOXyvvI2W5t&reqid=9o2dLeELKUEJX0TU&type=CLICK&pos=53,13,-30%,Đã bán 417,dinhduongchome
13,Thực phẩm FE FORT bổ sung dinh dưỡng cho mẹ,350.000₫,https://tka.tiki.vn/pixel/pixel?data=Sut5iBrvKIJzsfv7sNURFNMFxnt-ps_MjGd7XL0_FkkZYHbRBjFFG9XURBk_hx7-M0SKii53FiK23mq61oeBd73Eew2wHIFURFTMVGtqr7qKWLBeA8Its4UEFX0rX_9uz4a7Nl8888bxnexNYMgddxQ9qTmy-F3bR16QBDw89Kk7fS-TCmTZsj4PqH5ixDsogs06KKkw87Vl68GE2aevLs99DRRt4wBLFXj6buXNXNQlrjYaTV15Ll_Ofz1rtiIoARZavophfJL7fziJQbydEw0m_uiqacfFvwEphg6dLhy8ZmbfZAOhMVObCBwn3nJe_QVsObkCSeohQej0MGC-SGKXQrtAMXU-6fxMBtHMTa8O0oJnMMrb4EzdVNluKyuDjsH4g4sT4qjDVbgVkV8whNx4olEr0FrrJMX4c-vGHknko-36-kDxN5TiPcgcaHIyCmFQDlEHnuxm8MFoKRNwzSyBDVkDaoswJpesGARNFSuv6-PHVBAan6ZeexGOta4L99mZrRF8sABfueSnpIQc9NXQbsPWO0fSJqMDr7G5BBzI5KgBBxcRcQrnHzrSLe_1fq8TL2mdKwDF_dgs2-cZlRQb5a4owmFWBcUxbIOUYalWtB6VvoEAmQbicPuJN1qgsUCG5GFJJRLTsg-kxHH_Hx9COZnG0N9t6VN9E98E5e0ZrBpws0Z9zJqxkvS2lhkwgs33ae8Xdpik0jc3s7HgfYnn0gk3KZYCN67klz7F4GZSYsJWD9ZHf9_axzke7ndg7OK-ywLbk9ZoUDdXtaro2M_JWuNfzDL75L1nXmt2ge5dP9rItYY4mMlFvR-EvYg1suPMBtybTrKjmS3p_KRa-KxQFJzajpjxJ5qn2T2dyAZpVBfv5BqNf75j3qz1ICCSLPDQEyezloD1bSVr8sbRR7KsX8rGmResj8HOQ2DlsZ7xvWllKUKuaGCocC4lAbgHor1KfouQzwRgW3QlRv9IesH68ALWw-tp9PElWVfPW_shLMxhZEoTtjPyB41XUsCC8f7zp4rX-3jF&reqid=9o2dLeELKUEJX0TU&type=CLICK&pos=54,14,-30%,Đã bán 2,dinhduongchome
14,Bio Island DHA cho bà bầu chính hãng Úcs,521.000₫,https://tka.tiki.vn/pixel/pixel?data=0moGZG9wgsxwFS--3Rg78QR4nvtRw1iCvJCEQWaGsxawbL8hcoMNuyxaNMVJb232qi5FYkkz8EFLJtkThwBLxGiTbhl81ROixmGw9LmWzOn1q4lrPi-xSwmjO7Z7ldgVwzcWEMNaX_bF0aYSEhoW1V85VZfoxLeWqTkm_p3dbZRmQYN_YygM5isX9Mrizf4AUs1TSZKOzqTXxrORGhMosBpPfiJ4AOKpV3zyTUL45XfGsGQFtUf3W55mK4RIRGQd0CWZGrOjL0QJheh-JXT4dyO8UaakPeClrAJP8qjoVDIEIxDs1bxX6DbCJrOz_Of6QCZTLiX6NfnR-N20xxpAf5O2Q9sXos5-JboZ0lypx6wpoUfvEX84KpWvrINnOTe40BLw6XQyM359pqjGSrxcFrYs-oAxIBrl7fnNXss6IlyKX1SMo15w1d7y8Wp_5iUlXwVsgf4vpx-mMbmgY-X2HGp05VRGNvGkp9hjAJWG3WN4LhTNyEQSmuszwAU8wcRQAkGaxKg3AnH10wdDG4uYh5vP7BDqUzArJs8Xd8yHtOoBPQWMc0pF_tl6CbyatWXAE8wTmlHbU6qLYNgXjUBjWHBiBd1JBaYcaCqxFVsNbl1TQYkRn2grhVtXgecbxahvmoGH4FL_o3ubyLlK5Fncd_p-ZAVQ5D5xr8DPUBn-DDp5tSTHkpNvzXwEFpjgkxIB3l9MreQFfz785CBF9ZqV_vV-bZAFiS0jYScmmm-leRWBS4q2pfj-UbHjnyJsZSp--ZT0RYOUvtM4DIY_LE-WcxreV4c6UwKg5MXvvcdW-st64qIS08DEiuCTyFPy7CYf9ndT2TNAYHqjlbJNQ6We-VIF_jxWDo462fsHDBo37pUAVeQ86hUMDFNT2_jGzk-X2S-rKi5dBA7_ElG9xk2_eqww-nTym6yYQJW4MiGjdFws-lp_3_Wi3bXKKYKSuXZnAd4uI6n9BJ1zIkr6mYs08Jl8mC0J-S0P7vMO5jppfhpyDQqAM53qgeFDhKxKOy7zrFYrz92o&reqid=9o2dLeELKUEJX0TU&type=CLICK&pos=55,15,-5%,Đã bán 826,dinhduongchome
15,Sữa bầu Morinaga vị cafe,299.000₫,https://tiki.vn/sua-bau-morinaga-vi-cafe-p42684743.html?spid=50952699,16,-22%,Đã bán 124,dinhduongchome
16,Sữa bột Vinamilk Dielac MaMa Gold hương Vani lon 900g,260.000₫,https://tiki.vn/sua-bot-vinamilk-dielac-mama-gold-huong-vani-lon-900g-p7344615.html?spid=53250763,17,,Đã bán 38,dinhduongchome
17,Trà cốm lợi sữa HiPP dành cho phụ nữ cho con bú (8g/gói) - Nhập khẩu Thụy Sỹ,41.500₫,https://tiki.vn/tra-com-loi-sua-hipp-danh-cho-phu-nu-cho-con-bu-5-goi-x-8g-nhap-khau-thuy-sy-p263645613.html?spid=158222539,18,,Đã bán 87,dinhduongchome
18,"Bột Đậu Đen Mè Đen Vitapro 400gr Giúp Đen Tóc Đẹp Da, Lợi Sữa Cho Phụ Nữ Sau Sinh – Hàng Chính Hãng",60.000₫,https://tiki.vn/bot-dau-den-me-den-vitapro-400gr-giup-den-toc-dep-da-loi-sua-cho-phu-nu-sau-sinh-hang-chinh-hang-p154292782.html?spid=154292783,19,,Đã bán 39,dinhduongchome
19,100G Hạt Chia Trắng Organic Real Food (White Chia Seed Organic),29.000₫,https://tiki.vn/tui-hat-chia-trang-real-food-store-100g-p85141708.html?spid=85141709,20,,Đã bán 50,dinhduongchome
20,Vitamin bầu Elevit chính hãng Úc mẫu mới,1.014.000₫,https://tka.tiki.vn/pixel/pixel?data=pTcXU3WUYeqs-ojS8aGDUdc-ats5BlwlbO-hfOGfObzLbev2VenPjr_0KyBSCqVYs17CaYwfg8o6i_ZzoSYpkAIjm6V5jrO8VPxTZF89SoM0qdypK4DRSNI_K1SsBAj__3hd9TdkM_IJw_-hx0EmaJsZfa3iH8ztxvBD7MRO8-uF5QwKpFb7dcLp381GA_oq24Hkz3GtHjqiU3YRf60KGE-fC23TkzTxD59VxeQFwAzJRUP1mcTIZbmrqlZ8vl42zWtJHms9oZs8B7iNzMej3InO5xVqWADxdpXMcSJSRUiH2aj-pkagubeYHv1VaUtNiFbf0K9QYuuTDjHkpNsHm3jFKBe-M6x1reLpy6QrK-X4D-fB3nP6mmNWxnwAwitLNFrchI5lkYDM6HAJPSmEC6mtcP8YId0wVULzBVIf50I2RIS4FiZnfsOSopszB52-EHHY3w01WvR24OLVud9yh15cYKQIdJ6W7fArwmE8inxiC2ilN-zP7NArBO0r9YXXMYm1TYUgjVMue-Nnkd-Aml2OgRmUEV1rXPHNlOEJWJV5gwRicg2-H1Eot4-VBgL2tQnJ6FpqzFRDD62O-z0BqMTGGI7WhVWHgM7gRM7z2V9O2oBZ9dfB8P5xlrWyxqok7szyuTc72eBbB3b6A5iGAI1GuaZdmhWkTrq9OxISK3X-n3AKMoobXJdTtVnipaHLryooOkQuBfXDAYG6He9vIRBvZSbr0-KRiH1s2zxQeg6xYLZSbyU_23yZY59-LvRuAtqnoetAs7hYayonR2pcxzMcGiF9MxFwlr1xirwyJvmP21UzJW_t2tZvbhdExz2tKFn_IXPcNQjgkkT-9CcqxUol87YvIEpHcXw_fJBdoY8z0Ow-ipTFc4eG0U4zftIviLCT0kHyUOznhsQQyygZx4vwmwWdEYREiITUudZ5Cum0yPL05FuullUWSak2oI8wh_adaFbso_g5DPfO5MYJMZzI0Xf97Puk_a2rkIrhhBg-_5DS34hWQvmzccIUbAnLQ1Ai37uq&reqid=9o2dLeELKUEJX0TU&type=CLICK&pos=61,21,,Đã bán 270,dinhduongchome
21,Túi Ngũ Cốc NAVAN (800G) - Dinh Dưỡng Thiết Yếu Cho Mẹ,189.000₫,https://tka.tiki.vn/pixel/pixel?data=qRa1VOP1v5jTNv9moaOvTihestft5fRT0acVsStn8IrTiEVsNV3TrwwRqSUlb_jWCrPX_K8F20XLee1122yqhwnxuXfsffA3_katfh2fAlbp6UyO-ZZqhKhTfzazirbolgcEnsRCcd9w6e4n7hBdV6pikLrQr1CeWH5KKOgiEOABchk9Hr35WD4x9iqVGmHLZZyEutD7MBNTECZe3WGb7KmXK9AMd21oofDiChlciaz7s7TLE7U6lgqqeGWGIl_zZt25wrsjGTVFFwWEN73_RMglfWqpYaeaysw-b-Mg0lepGL7Zf2CtfqXN_MqO_YdDV-Azm_oI1We5VRP_Y6LImLmF_qQdpCmJGBCi-noM79PLVy14KlVrUH9DFZm1IOVaQxDetUiccjHP3yIMKP542ICGM-k2_LrWWRzTONsGTl_W_gAFcTbziF-70E6fKgdCuhSltsHtWZg8Fj5euBFpfflcrizk3cs311i6Xhit_aEOvqWBUq_wLin18Ar3Qf4hpNsldp7RSokW6IZlgw3rAcS8BkMwmmkhJ-h1WMIamAvgLItF-M9kMjL6kHPWlAG4k8lbVkUcmTCt6jpqqp5YuXAXBe7wagl4U0QOXxcbJBHLPwVRCnYLavHJrZ29ABtEaMd4XlGWa2bWBCT6anxxvm5TsUaVhFf2UBjGFr3T8oIQV6MK-uJvXyteifDJQjSAaVPcUA9SpgyNSeCC53sNqyMi0ysIGo9zno0ajMxe8iuzeewXvgN5tE0nyNQTr8yDm_Q58ZJXQ0saewST9JaQ8TgzOWCliXb843le4-dGryG8ATJA5x4lZsF0hS9Mo6m1c-Fq8aslWMosbQ_0K7FtfuIdjFlIspfjtP8fojm-WcBUiDgjCwpzpU5uTRcvaKlBjBPZi-eKUYrPVFIiZWyowyfM7fcyKuG1aPGcqel6cp36YsVnd9hFKJ6ca1Re-KskszT_pAvMuVoX_h3xkEcoRM13M1kdX8rPWweHbJ94tcP11WoM1o6YefnJtOAnAWWFFZRadLIbeg8ReEGk4EyZ7dufKIPRrMkT0e4bxXWvuD9L4mT-8qJXFoHayp-1o5Ta&reqid=9o2dLeELKUEJX0TU&type=CLICK&pos=62,22,,Đã bán 2.4k,dinhduongchome
22,"Viên chống nôn, nghén MAG-GIN B6 dùng cho phụ nữ mang thai, người say tàu xe, say sóng nhập khẩu nguyên hộp từ Canada",480.000₫,https://tka.tiki.vn/pixel/pixel?data=RGjCArL8ojzSy9rg2Rpde44HdtyimIjiIT6ceg7P6bjpsNxxFskbAkebwnAfWvpDNbBElRf-GxEup84s9QE87KGCafudjXJeaKeOwqVbU5rCWresR0sW28ohxPTf2qsgl0MG19QgbG2LcRo1Q74KNeYbLGVQ-jEIN0-_HozHEDLqYFXfgqiuAieJdiDIUBgYKZiq0XCsSFA9HwHBiE85exdabf6RP9YzuWO8musPVSOs3qkzUq62htlON0MV5hdaL7GGcgX4u0ifN6kFxIn_4_n7JV9SLnE7aw7CeCkwkNKzgeJyQZfBOYmrJoOWdpIQFzs2D4xoU_IORYCEyD-4jSyfIAxSTkfuuwOD7slhi3ZfrwYx4pP9PRyVKrDizrT36m4lNa_tkGO9V90vhzheBU4rQM7R-v0OyYXXZKNIhN5vcDWci_sVO-J6PdEfkZQWPXCAQEcjE8uWeHe-Uip7MeelPF8ZWZMcShOEGgAJN_wWj1Rcn2oV5Mkn6nf9VdGy3CY91RTJorYYA65EBiOuKumyt35KafadwKHyjyw20I1UQKI9hkj4---2ZkqKn5t3WFRDr71RNaBj2SAR-9C1mlK1K381QnyvHItZYHE7HZ-r1jcEi34UgfY1KVZb5qP_wxsRC1peoUIwtYvpK8JDAulIfKxgv3Ldf3qo47sp3nEftWAj7nxAEksAdA5u7qDOOc6BGcyZFaSy9o5caG3u6dBBB6ASoPILI5_BLCT5W0DtW6KFtvtXFvtdT8iuzjTMHLlPExJgRiqdOmuXAKyTStQ-vMzSB32z8bw5u235XGDqdk89kZbyVoiad5V76gshvYo3PxFXAIwrYmHcv6o7IqtfUUrJ1Fofw5J2bkLXN-dLpFLf_-S2EZp9v6a901SAPeJR0RNtUYUGdBuepfGLj3Z5D73jeLNn9dWevUxsaEA02D3_zGOrsCES9g8JhVi_q-kzJKjXEJ9KGbzB1UZa4VOS2-mT_aWgIsAwFWz3AylcRnUN9a6LbA_2WHstnqJ4pSc6xknjNIj0p_Jp5SaP96yLx0bP4c77KmUj9Sfw4D1QPV2GQjDSLXqY8YC55yvQd6Htmbx-Jl1PAgH4hfYuUPx4-J_RO2uYuTfrtQaBbe8NnQ&reqid=9o2dLeELKUEJX0TU&type=CLICK&pos=63,23,,Đã bán 2,dinhduongchome
23,Bộ 2 lon Sữa bầu Enfamama 360° Brain Plus cho mẹ mang thai và cho con bú - Vị Chocolate - 830g - Tặng 1 hộp Provital 480g,1.112.800₫,https://tka.tiki.vn/pixel/pixel?data=xjLld5RZThrmXhdXzGU0_VpL-dXvjSS8FOBRJBT-kYZa7GeY-cP1UEC-DMsYQYta4vqenAcVGn2Af25TU_8PclaESO8NsXYmFHEc1O6G7a9U2AutkfeVCkjlx5H__y6ajD3z0VojfG6Mt4LXTUnKy39U7RJOtfiZxTVPHEhjhTNU0Wsp7ZT4PLwX-3B0OoM1G8G26fLOhQ7pV3-5EplHozZg7QVw87EWrLLpKvzPX3itUUkQCXaaQgB0R1i2UsFw0rodF35B72urxwg-anOdZ3qIpYI4jPgjSnO3UJuovxqewYUG_mU_QsnQVVqyNvBdcFcwmSuFTK7_H5AgGzQuqUJNEZbLoenEUYudOyFOAQfEROwTDKdrA3-3qWCsjlzQ-k2pXJx6KqMJ16vrwns-s6ALK9OXFOp96LuNeiIMsdGEgEXqRPdjO0Ud9DF5Us4GdxFIUWQGvu6zWUyHIGAGeHAIUZPE4lKIEWXZ0BGsS1ZM7d3FzXWIure6le5cvqmZPaFzOUAu4uN4pIvklMMagv4oLuhV6ydvJuXq3BaCAgd7K4oR10egcddeCsBl7HJrRBhA3wRhY-ZPQQWhHdCchGJ2oVVCT6WamqtVLhGpLasAZGMA-GUMuYhOVqpJNGHhXphmCpVslZ5EAxAYnJJnHkjvFVx7SMPL8zlZSim4cMesQ7wyhGSm5BZgNQkx2GqOskrXkvrRyqGhbILGeQzpV2kB7b8wM_gnPMF_gHPkhGIK-1NhcehUNFH6lyot3oKfqu_rd-gENvD-Wo_kxjNAWz-Ua79kvBqmtd2Yi2uUvOCbMUesMe8ntW0o6_m-l4EMNmDSm8dwXcW4UFfzESXYwNEXCiF7Im-fNuRb5yR3PTJKV7ghrYApW1VKBEKchkcjYmkQkDiDS7spb9dREiORWBAc5dpkeoprl4uII29-0OnAaPNSABFjIAkHvTOofxZw3GX_BWyvBndBq-ddhLCuOGv77ZdEsRdT9w3Vq1WL_pNLDFvDzaDiZSZH9QANZUcNsFAmX-u8bFcRK-yQcccYJT9vJjFqmQGBuBcpWpW4gamNpZ_55qiACLeAzDotjOPm2C4fnoqkngED1inE46Lwo0Kzs0cwm8n8Reqz2ktRNxKNgtwCVCj-AepHkUM&reqid=9o2dLeELKUEJX0TU&type=CLICK&pos=64,24,,,dinhduongchome
