,title,price,link_item,index,discount,sales,category
21,"Viên chống nôn, nghén MAG-GIN B6 dùng cho phụ nữ mang thai, người say tàu xe, say sóng nhập khẩu nguyên hộp từ Canada",480.000₫,https://tka.tiki.vn/pixel/pixel?data=An6koWlkknLtw4s0yJWOWZEPKfzM22Uim2u-SNoDvtP3y7d4A3SUocGPDWDLAPxU3PdGKAEcHDg8YCvknhUDq3ON2VtXg0EQfC0hcreVv-gbS9xGnmKQtSlRBij8NYcFKgXezuGUIQnfZ_IqodV2Q_dpdWtg9W7dDJYnfVIIOyPwtKBk-9dcqCixJw6G-WpprQKsFc4WCCKIFm1kptOnCJR2TaEuxmRzUR_vj09YWpJO4EQa2_hV-s9te-VEOaCx-NOhIRskyu9n4mnvGif1kF9lS0PGR86zw7NIGeMojwsZtIOKdDDotfoprIxdiAqLiA4KXHhBH_489l0taEXmr7Q12YAyefwWE2YdRH8RaMNRawkYO-xszq4z5f-a7RtztGM01NbTF-RTK1qMA0Oku6iQQ9gen2LPhTmEaEXw3A_tWQa_Cgf7I8r0r36kVNbvQRBC7Fg6PY7YCM4OOXZy7V5v9fLy3kvZj3CsTGltVE1ZXnCCtVfPmuQ0qTC9fDK_kUsqwQUKM8vbeQi-EoxWxkwDEge7MxqllN4kNDIASUA0YrWgh-01rgWsXUT_2L7sw-GoRc6E6zEisUp6q_3jmdPCu_6JgK76xzH2fOzV8ITbGixUvu_wXIl6Mu9N81xBv8y5OmdD-gyJSWXNn0hvH0dzpkRo49w9-TwKFO3bogvjeD8lG_5zQYDiXSnWbMOKUfePsQ-04XEMV-vQUwKK2C346v-GwmCr4ga0-WCkb8iFhIOp-tW8eflJucfz-k7f4E6qD2cBJsTLpklNuprgvPUGaDfaaHsPNjv2FqXcoLjm9r5FnmRFc6ztP9PkdqWm4e8yFDDgWnuMkZe7qg6ggn3LfxWT2cW2vIrhWWmA7R2IG-7UyFyvH0_y0V1fHAvWQzbmP1TvT-YtCnkokZShLmfiDAiSNqeQ9PRXipmTMI7X-Xuq_wthYsoXOjfbNUO3EiTq-DsdEdimqg4C0p2D0w1gt8oT61sB-_T8QjtMkriW_27kXT7lHKbmIpA7U14yzKJ7ujiZ6Oze9uNq8w-kzXyKcC9iFDcAXiUBcLIdFwbQ8lqahheHE6BigGAtpNX1C9P7GngwPrZwSf5pwr77BZT54pzjiF7VxTH2rJoBG91m&reqid=FNb5QdNnAy6iPhrB&type=CLICK&pos=22,22,-32%,Đã bán 2,dinhduongchome
22,Ngũ Cốc Mẹ Bầu Pregnlife Long Liên Cao Cấp Siêu Dinh Dưỡng Gồm 14 Loại Hạt - Tặng Kèm Muỗng Gỗ,256.500₫,https://tka.tiki.vn/pixel/pixel?data=YfIl3qvDjA6UhHlPbS9X5VW_WU9qXo_RbEyU4JNyqPALD9YQM3LgWsjdz2Z1wd0ySkZgY-v_MtGkhd_beq34OH5IpNMzOB-2dN2M127oj_siGwjdDUZBHxltzL00PgvRjp1el0N1xj1_IEvFCOYXKgpDjSdjMJwSejhZ_HCWI7T-H3vm1KvdTV4dyeXXu3O_sS0l8P89RrJ2Cu21QHIRHUqwyNNoq1_XlGN6IASa3nNROCqu_qF9m28hjuXqmYTRhFGeVpXuPSuPX-MYlGuUhUOQaGxYOaWW_IvO2Ujjc3bMq_vNREZHttPIIqrRBzYXYnU4Ehn3_G6p4cQQ8cukyR-uCT8ZzF7ORh0qPtj3Y8CSfJ1iGl2-xVaonKjN3qtx2A2e9lq2mvfqF8Ng3uVZmrC0DrgZUdVtq2UZOjbG9pyZsjAMJiprGnXXzpq5Qk7yhIaenGJeSsZ4W5xw43tWesi7RI2x-9Z0YDPnQ4oTlozSqG9Iebyo-Dqzjoq2FzViI9iekIT_dU_NJry6edg6yJ62-1PTRnPslpF9C5nnLMkcxSa4LgVVvrvVHjZnL30MD3ppUe7q9PJD33O7Kom58ApAoniooSt0i7fAvnya2sUSazNM6tTv8e5PQ6weEGOMIadrKljTyiDPj2P9Q4XmMr5gjRVUyJssHi9Gp5seHHWxf-P3k1MdgkSpTSZjzJR8yKbhZ5PApC55_lLqOpa1bQ7Pm87sX3QxHZpTgH5Mjbb9bshl1ytsrpWGHb_DzxzBtjGvKV8w-qatPUvIAOYChWBd6Byth-t3GJQ8fDn33KxSC1JkadmcxYS_6FFwK7dSyBkNHnQo_BizNHKFxGOzV_dNVP7AV6h8G55GjbsE0Q4FZ5WwGsMwtTdJrVhJFjQQSN-SNL-QO41f0OZOneUVHTap-PBeE4_hKHiIXpP934a_C0RkND1TdLcb5-4zyaqFoCM1zEs1YajG5xB-fLv_0Qbe9NR165nFd3ZHqhLY4p6I56RzAgDgQ9rwl9AFea--q0DYrvXer-dO0JT6oJQKShrmG9DdbV-oPcW2gBqxg9TuxBN1Qn8oGW35J5MK&reqid=FNb5QdNnAy6iPhrB&type=CLICK&pos=23,23,-9%,Đã bán 11,dinhduongchome
23,Sữa Bầu Enfamama A+ (400g) - Hương Choco,281.400₫,https://tka.tiki.vn/pixel/pixel?data=906h1hd06D-lRbLyJ1F9dmwzrdsKCAviiw-khWgj8Lc3L46ai_1_CTE1QUwfYYaTfaq7BoCCELzTMsGQ10YBwd50OTfkFpfVPm5y21EqPl77Q1TWlnp3tzIuB9TaGnvVVuj5ZOIAHw7Gx8VCP8zmDXPjSL0zdAgNjtHJ8MMJXH8D9IuTECZ-0jgmojoFMrIKldps2ZAXExEVt-4gHqQDb70OKutghI8xEiDSSJ7k7i32YGCvVHDnZfaXbZDfe3Y8SZCt8F3ua33vIA9XJarbbX3kAlaKQbF_i6-vsi7Zg1EJFbPV97oovBGc6kyI_dXjj2ZvTnQGm5TI6FRCWRT_xG_1qERUn0CN5qacp0m-YhjCJomtLsYWyxeRNnfIuKH6xcgwMWhFOlOkP0Tei2UbAp1s2AyX6Wt1qUbK3phrRg-JNBBb-AtJQDZecZihXJ-hTh-35JzndSV7-fZEF9bjn5935W6J2HKYIv1E4vImtA0QqUyYUmCJ0fg9dOaJ1O-UTMuotZ59gm8orCe6UPIO2QBcfvgFSCUZmuZcZftgK4JgXMEvXyjo6wiuTIqqSwCh9rQmcEB33jNeBxEMALYv3zw6aLe4aCb-hQwKj4fvmiJISx36ZojcaWwq5K_3FXE8Hqpi7_fKLC2xw69McQol2SuwgVl6ScpLgm7dtUNkLauZd6Rmc8zBmG3Oa4fy5mUstD0kpCQs_agJfcilDOSsIX7LTxu-2viV3SwlSnYaAHcQJ3viGcRcpoihFFpvoTmWzyHJddERGeqnMi-RXOBuOLIxy6aFImkzJdRJLVSUbePCJ_dTYyWGOW-WxVDX4w6czUTCXiZHJMqykSJ8Bnvi0PpYuwEPQXTkFyPiBvgrCeJndNRHtXCK8diCQkFNOz2_FomlDHZNImVWVYijl4v6HTbVtUyba6B276dSuPsq97ICC9pzrx-wPCzQ642UlMzBxss3RFH1uJ-T49tA17a8kiTsmaVj3yxBAN5ikG1lCiXEJ1fbobCkrgSDXHfPqQdJPk6Jej_d8aU&reqid=FNb5QdNnAy6iPhrB&type=CLICK&pos=24,24,-15%,Đã bán 14,dinhduongchome
24,Bộ 2 lon Sữa bầu Enfamama 360° Brain Plus cho mẹ mang thai và cho con bú - Vị Chocolate - 830g - Tặng 1 hộp Provital 480g,1.112.800₫,https://tka.tiki.vn/pixel/pixel?data=UluV9mKdUyqBcesCX_h8hiec5yGxT6yqzQtxwIORqaHVYmTpiDrjJ_G64uvEtFSQ_q4fSqJneobqBdMNI3FVaXRKfSgd5tw_ln8gQeAW0yTYibLXYdaUseoPmgSJvNX5MKToyvnTwvMLYyToc_e8hBzF8meSBd4GmVRHDjlhj0SLcFqtLdcFmdmE5EtqbfqH-lZnj-9lWkKfo6aVowTl7O2YRSwc6czAcfe_MIdvlTDnklSw6Nb0lyHEwuoRyPJd7G-_Nt8YmLIffLkfREodXtKyYFQ_h6EYHzSm8h8Tu7fe5FjxPt5Ohf8twlZTBid9Bxbmbqh0wHl_rjN_3OPW0A3pNZkYP2ixNopjnqSPK3MnEUFJFDfbeZel6B9IIU-AiPv1C0xWCHeHCuNMOXqkLaAVUxrH3s1dpQOS6SFhqSZWvAhWs_GYYIXLr5qaliGCshQp-hFjeNFKJXPk4SXBRfDcsqnlhhPDc29KY08qlM3IrWnikIBOLhCl_GqPtr78s6RczYTpwg03hTYX28Ytbg8Knvx2no7dqQEfy3US-kioTuTrJ9NkSQrqNGXamYp_0ifHRZaqpw0cBix43t4PQ7HaLEZ20G80cXCioqiscSbv1C9RQth09HtVEnJ2Qx-zWXUE_EG9II77IdSJHbzpQrF2fQmY-Ek7-qfli_Hr_g4q1D1oOObwR8xAnA4aPCgpPKrT3h5edkCuyPmIslsvMPbhk-KN0fe2aw5b6XH4gXA5AUDWHYS9gGHXMhbgUosIOEnpPukJWL28Xm5N3WjUKAEhSMpWuD6ea0mEYdGAfPgGjQIwddDfa_Gmhx_7VC_ekDXcueLp1vmJ1frAtUuB65RPHnAmemsTFTD-jgkXm-qM9s_FdHVXn8UgQUK48b4J7Y2dMV8w8tAlri2wC_bEa1OdnkYnUDX5NiZhreYBU2FAHYpDrQox79jeAACc08lJOt6ng6OBXFCxG2ydPoTPDyjBlRZKACOSWF7Q9TooJIvPLI5PwOfCzZqYUUw8k_MFdKauyQIkk1SmMe4cT9v14zTkaBb6xL6btO6cb4Hbq9dKml7oM0qE-38wb0pNOdWbNBSGBWxA4uN1e6_KN3nzqncegrweSM_JoPxVowCuKcR7HBs&reqid=FNb5QdNnAy6iPhrB&type=CLICK&pos=25,25,-12%,,dinhduongchome
25,Sữa Bột Dành Cho Mẹ Bầu Anmum Materna Hương Vanilla 800g,439.000₫,https://tiki.vn/sua-bot-danh-cho-me-bau-anmum-materna-huong-vanilla-800g-p513971.html?spid=231414,26,-12%,Đã bán 992,dinhduongchome
26,"Chela Ferr Forte - Bổ sung sắt hữu cơ, Acid Folic cho bà bầu, người thiếu máu - Dễ hấp thụ, không gây táo bón - Nhập khẩu chính hãng",276.000₫,https://tiki.vn/chela-ferr-forte-bo-sung-sat-huu-co-acid-folic-cho-ba-bau-nguoi-thieu-mau-de-hap-thu-khong-gay-tao-bon-nhap-khau-chinh-hang-p134642555.html?spid=134642556,27,-24%,Đã bán 89,dinhduongchome
27,Vitamin bầu Elevit chính hãng Úc mẫu mới,1.014.000₫,https://tiki.vn/vitamin-bau-elevit-chinh-hang-uc-mau-moi-p77154216.html?spid=77154217,28,-6%,Đã bán 270,dinhduongchome
28,Combo đi sinh siêu tiết kiệm: Sữa HiPP Organic Combiotic - Trà lợi sữa HiPP - Bình sữa Philips Avent nhập khẩu châu Âu,748.000₫,https://tiki.vn/combo-di-sinh-sieu-tiet-kiem-sua-hipp-organic-combiotic-tra-loi-sua-hipp-binh-sua-philips-avent-nhap-khau-chau-au-p144762676.html?spid=144762677,29,,Đã bán 8,dinhduongchome
29,Sữa Bầu Enfamama A+ - Vị Chocolate - 830g,556.400₫,https://tiki.vn/sua-bau-enfamama-a-vi-chocolate-830g-p262016197.html?spid=262016198,30,,Đã bán 8,dinhduongchome
30,Sữa bầu Morinaga hộp 12 gói vị hồng trà/ trà xanh/ Cafe,249.000₫,https://tiki.vn/sua-bau-morinaga-hop-12-goi-vi-hong-tra-tra-xanh-cafe-p195358448.html?spid=195358452,31,,Đã bán 56,dinhduongchome
31,Viên sắt cho bà bầu Blackmores Pregnancy Iron,200.000₫,https://tiki.vn/vien-sat-cho-ba-bau-blackmores-pregnancy-iron-p182292426.html?spid=182292427,32,,Đã bán 71,dinhduongchome
32,Sữa Bầu Enfamama A+ (400g) - Hương Choco,257.000₫,https://tiki.vn/sua-bau-enfamama-a-400g-huong-choco-p413234.html?spid=116206,33,,Đã bán 1.2k,dinhduongchome
33,Bộ 2 Lon Sữa Bầu Enfamama 360° Brain Plus Cho Mẹ - Vị Vani - 830g - Tặng Bộ 3 hộp thực phẩm vuông Hokkaido 750-1500-2500ml (Giao màu ngẫu nhiên),939.000₫,https://tiki.vn/bo-2-lon-sua-bau-enfamama-360-brain-plus-cho-me-vi-vani-830g-tang-bo-3-hop-thuc-pham-vuong-hokkaido-750-1500-2500ml-p252867976.html?spid=252867978,34,,Đã bán 16,dinhduongchome
34,SỮA HOÀNG GIA ÚC PREGNANT MOTHER FORMULA - DÀNH CHO PHỤ NỮ MANG THAI,605.000₫,https://tiki.vn/sua-hoang-gia-uc-pregnant-mother-formula-danh-cho-phu-nu-mang-thai-p40632464.html?spid=109256283,35,,Đã bán 73,dinhduongchome
35,Sữa Bầu Morinaga Nội Địa Vị Trà Sữa (12 Gói x 18g),318.500₫,https://tiki.vn/sua-bau-morinaga-noi-dia-vi-tra-sua-12-goi-x-18g-p2282849.html?spid=50952357,36,,Đã bán 158,dinhduongchome
36,"Bổ sung Canxi cho bà bầu Chela Calcium D3 - Calci hữu cơ, dễ hấp thu, không gây táo bón - Nhập khẩu chính hãng",272.000₫,https://tiki.vn/bo-sung-canxi-cho-ba-bau-chela-calcium-d3-calci-huu-co-de-hap-thu-khong-gay-tao-bon-nhap-khau-chinh-hang-p102018205.html?spid=102018209,37,,Đã bán 83,dinhduongchome
37,Sữa bột Enfagrow A+ NeuroPro 4 với 2’-FL HMO cho trẻ từ 2 – 6 tuổi – 830g tặng Khẩu Trang Trẻ Em Unicharm 3D Mask Kid ( 3 miếng/gói),489.000₫,https://tiki.vn/sua-bot-enfagrow-a-neuropro-4-voi-2-fl-hmo-cho-tre-tu-2-6-tuoi-830g-tang-khau-trang-tre-em-unicharm-3d-mask-kid-3-mieng-goi-p252867980.html?spid=252867982,38,,Đã bán 8,dinhduongchome
38,Sữa Bầu Enfamama A+ (400g) - Hương Vani,240.000₫,https://tiki.vn/sua-bau-enfamama-a-400g-huong-vani-p413228.html?spid=116199,39,,Đã bán 1.2k,dinhduongchome
39,Sữa bột Vinamilk Dielac MaMa Gold hương Vani lon 400g,130.000₫,https://tiki.vn/sua-bot-vinamilk-dielac-mama-gold-huong-vani-lon-400g-p7345681.html?spid=53250157,40,,Đã bán 30,dinhduongchome
40,Sữa Bột Namyang Imperial Mom XO GT 800g,522.720₫,https://tiki.vn/sua-bot-namyang-imperial-mom-xo-gt-800g-p44959788.html?spid=67316910,41,,Đã bán 217,dinhduongchome
41,Sữa Bột Namyang Imperial Mom XO GT 400g,280.720₫,https://tiki.vn/sua-bot-namyang-imperial-mom-xo-gt-400g-p55648295.html?spid=67361852,42,,Đã bán 86,dinhduongchome
42,Sữa Bầu Enfamama A+ - Vị Vanilla - 830g,556.400₫,https://tiki.vn/sua-bau-enfamama-a-vi-vanilla-830g-p262015773.html?spid=262015774,43,,Đã bán 10,dinhduongchome
43,Avisure DHA cho bà bầu,240.000₫,https://tiki.vn/avisure-dha-cho-ba-bau-p67915924.html?spid=197347636,44,,Đã bán 3,dinhduongchome
44,Sữa Bột Vinamilk Optimum Mama Gold - Hộp Thiếc 900g,440.000₫,https://tiki.vn/sua-bot-vinamilk-optimum-mama-gold-hop-thiec-900g-p7723121.html?spid=53249634,45,,Đã bán 50,dinhduongchome
45,Sữa bột Wakodo mom 830g,395.000₫,https://tiki.vn/sua-bot-wakodo-mom-830g-p27883164.html?spid=44016038,46,,Đã bán 28,dinhduongchome
46,Sữa Bầu Lon 900g - Sữa Bột Hoàng Gia Pregnant Mother Formula Dành Cho Phụ Nữ Mang Thai Royal AUSNZ,660.000₫,https://tiki.vn/sua-bau-lon-900g-sua-bot-hoang-gia-pregnant-mother-formula-danh-cho-phu-nu-mang-thai-royal-ausnz-p247408015.html?spid=247408016,47,,Đã bán 14,dinhduongchome
47,Sữa Dành Cho Bà Bầu Hoàng Gia Úc ROYAL AUSNZ Pregnant Mother Formula (Hộp 10 Gói),260.000₫,https://tiki.vn/sua-danh-cho-ba-bau-hoang-gia-uc-royal-ausnz-pregnant-mother-formula-hop-10-goi-p169488614.html?spid=169488615,48,,Đã bán 6,dinhduongchome
48,Ngũ Cốc Mẹ Bầu Pregnlife Long Liên Cao Cấp Siêu Dinh Dưỡng Gồm 14 Loại Hạt - Tặng Kèm Muỗng Gỗ,244.000₫,https://tiki.vn/ngu-coc-dinh-duong-me-bau-pregnlife-long-lien-tang-kem-muong-go-cao-cap-p53872113.html?spid=53872114,49,,Đã bán 109,dinhduongchome
49,Canxi cho bà bầu Avisure Hical,325.000₫,https://tiki.vn/canxi-cho-ba-bau-avisure-hical-p68266225.html?spid=68266226,50,,Đã bán 45,dinhduongchome
50,Sữa bột Meiji bầu lon 350g,210.000₫,https://tiki.vn/sua-bot-meiji-bau-lon-350g-p206251521.html?spid=206251522,51,,Đã bán 53,dinhduongchome
51,Sắt hữu cơ cho bà bầu Avisure Safoli,170.000₫,https://tiki.vn/sat-huu-co-cho-ba-bau-avisure-safoli-p197672550.html?spid=70847288,52,,Đã bán 28,dinhduongchome
52,Combo 2 Hộp Ngũ Cốc Lợi Sữa Cao Cấp Min Min 29 Hạt - Ngũ Cốc Dinh Dưỡng Mẹ Bầu Dạng Gói 1 hộp 25 gói x20gam (1kg),375.000₫,https://tiki.vn/combo-2-hop-ngu-coc-loi-sua-cao-cap-min-min-29-hat-ngu-coc-dinh-duong-me-bau-dang-goi-1-hop-25-goi-x20gam-1kg-p262829089.html?spid=262829093,53,,Đã bán 2,dinhduongchome
53,Combo 2 hộp Avisure DHA 40 viên cho bà bầu,470.000₫,https://tiki.vn/combo-2-hop-avisure-dha-40-vien-cho-ba-bau-p71982901.html?spid=197349621,54,,,dinhduongchome
54,Cao chè vằng lợi sữa dành cho mẹ,87.000₫,https://tiki.vn/cao-che-vang-loi-sua-danh-cho-me-p36279696.html?spid=76040304,55,,Đã bán 77,dinhduongchome
0,Sữa Bột Dành Cho Mẹ Bầu Anmum Materna Hương Vanilla 800g,439.000₫,https://tka.tiki.vn/pixel/pixel?data=EjAMkzhV78t6pl0iChv2Us75EhEe99MGb48BkRLH55zEJdAgMmKMl4tG4PPBA3ohJ663yWKxDFdV1f9zLPBdXTWhIGyVMC1gX3zPOCSTGH6BCTZdo3FztQvTAUeg8DA2Jg806msznwLxZ8erd-z5AR-GQ94N_ODDWQC9AYneNtYrKZyL-vJgoUAFkV2vSlaRxDnuYQcwsJspOA5GnaB8Lmc2Dc9VPA8sMSJ2cKMrwMofJplGIQVfk8s-UsRYFuOHJzgeSfTllIwo7zjAaAvEUg4ECT1p2xIg8Sy0IDGV5MYmQ-gCkcwprM7yJ9zgj4c_YuaWMait8Sp9heZUZCqoWrqScL3B4QwHocDLEaYFMUytyZ1n_Y0LzLSTJPeTnUFtij6pp4widlktWKf_6UaQm8iMLN4ZlcI-gE4Go5uavhHCJdnrL12kIblnruYYaZ-t0maU3h5XUmQc3Q5GbKivci82KHkVM8B3vBlchkG-fLbvAROAUxmWfMHl52FW3bpFvNdQdR_7g1V635axnT-uXnzsmMPemRVMGrT1lXaLP0Vxs03R8GmbEMUOu9q0mjdHQO2J-3iVrqjQ3TJPmRZxs-FT9nfREoLYrCMi5sLsUeA62GUTcBwyH7bAr_w1MrtnSZ0bcW_iUgCxYaHw0V72zeJoOz5KZJH9SPoejc5NZ7Pq6RWNFNw4uN7Xgu5KrXKrhODoi5EtuvvqDj1qoeN5XHbghVxv6NIgrSIXhodFQXkMqv8koHNJ5TjMyA-lXG9gmlyY751YyZ6kdYemMGWXiSwLFWre851bjkvt9iBDTbTntFP2BVusO5JwExbWzK0QsbNE-GjM5C3NRZXubGsC07NYwoDuvOSqmgYc-4c1oBwd0w-s8vFZoj__006Fam-LvC3uoJHHyhKTCpLt9XhEnwLysSYNEkYfq0bnvInSiK-JgRuwJg6PAEk0vvJs8O2GVdzssdplNfHJgzhg0dGyCgB_7KhjWvWGO7IIhPkJ3n1ZLyNYZujBpD0UvgTYSfN8ZKboKj14jVA5cJvf&reqid=fYaHC513EWcvqtAB&type=CLICK&pos=41,1,-7%,Đã bán 992,dinhduongchome
1,Vitamin bầu Elevit chính hãng Úc mẫu mới,1.073.500₫,https://tka.tiki.vn/pixel/pixel?data=DZowC_HeAD_HLrBkG6WzK17563tSUTxOlIVHDmgiIt3ZMqt-GsEYVGSXSS84aIPD1AK7f3yzGT6NVp9gW0jJP6dj3ykJn10jAIdzbljT5Ef9HAZyl1RUpQVJwcuG3f8dDQPvzp_6SlB3qYFjlWj_4or4dqzaXCEaN6et-HQ3uFoU9XFrNVtdq3-oVybEY5aZX5RjD-ssHnowhIc6T_j6-AudK3WSTCJEjLpZiZLDbiOjkwJTWONE0kB5wuvKCJqPIG3MGxdt9QjP727kwPHumdYamvKqFOLo6DU8t9aFy3bVZpjwTgjpQ4pRyiPH-Wvsm0M3SpNdqss1Svfi0oYNjOAxTUaQR7K80uK0KDtq9WBOdM3wQ3sgP93zwsD1BxkJSkmoyzKZCUhvPm_GlFs4GAk6tIgQ76XfVFecgV9zzHZu_LRgBhWBBr_KvyJV5uE3MQindn0VCnb1_lngVSxFn7dQALarmhMWCObfMyW9rp2gt6DIgCMzg8wxCS-poSZF-7hwY23zHzuGOpK5z1dLkfyoUPvDMXM3cvpC6zllHMcGQyZvdAoZKilM8dlbLZNo0u6djsIPiB7z-bQQqjaNbsL7xAhOrJ6UrN12zwDhuq_kLAafiauIrfnZKU97S3A8DIAwZgiPWxBP2qsZyhCoL5z_iCyY_SujhTgPmNFfUNyt36xV2Xw-CJVvd8xcY-u_mYy_wXLmG-awdGthMWGGdTdRYi90tLgkrNj2CO61bRsgpXScT4H55u5JYAx8yDyhg4Lwe_XHo_axmqXLgqxBhswaBO18wCRLt2PycTv3Yvb20FdUG81f7Y4b9O2sPUrEc1MMXVv9P2hws5CI_8X-L16zJLh7MFEmTntNy8FYu2V9ihE_p0H1CSt9pprrRPXkBNiUxnGrEcQx-BlBRut_6Qusx44FSetoyz8aorOP_Y9vpzsS90-XV26uGbtdlT3q_Io6cQ8VtnVW-UXkOb7JRJEJ9p8cle5npVgmqUEyRfxgoqWPK1Zabrm13U8aIwEtkp5Z0jmgFiz9k2_TDrg&reqid=fYaHC513EWcvqtAB&type=CLICK&pos=42,2,-5%,Đã bán 70,dinhduongchome
2,Sữa Bột Dành Cho Mẹ Bầu Anmum Materna Hương Chocolate 800g,435.000₫,https://tka.tiki.vn/pixel/pixel?data=FKQvSm1Eec3L3HBvUnNPf1WprKs6L3-nT1lyQghBi4tYHc2Qa-ebvXggk84jCnbRoqZLJ4jixqI64Q8E7mJCuN4mctKTgKvzgTNpTO0xy7ZZy5SG3uUb6hUbWZgpr8Q3RPTXMBWVEt9QsW2NQ0wDUMF8mFEOVsOkou-C6tegEbC3utlUDNAPw7GOzg_reizdkLPze33m7N2QC0uZV35p4Sb8HkZpYfgnE2Qd8Fu0auOOe0ooGPGtgGHPe6xXNzOZN7VWNIaIpmNrHw7NN2vzCbVWvquRvct3hiDBltxnMJTjPbio2lCHoO57k8-EESJS_z4kUReXmp1RQyIEiqQjwsmqzl_2ADHt-Rv-5YTN5VlBenPjvNk-nt8XXPR1O_i0ZK_ti-cc3pEKqxjMxR1kvv9I5T5r9WI36rQEtNl8bbtU-8LcC2KOHi-l_ehKlv3MjtKsrMXTmL1RJxoOjyvkWZ0zSSqf_KPrVrvE2pCaXCEO1xzMhTgzrXHacL2mAyFHrG9_t0nVhDf_PmNptBuSeh3u0n8XsM-K6GGEklp7Xb3Fl0b0-ZgPGoMXJld-XMcPS8cbs6wvcpFVK_x4Ud-9IR0hZiBWfYAloAaIZXi5lScqwz532aYAzFpEu_wm30u7XQiffQlm0duRQToJEgTHeZhYmlLhXu-OEWNCBJ-WS2E-LKHBrMaL2G05cPchZ5_Gqh31zpoDcEqBt7KzKBaFZAgKjI149qLNvQymYCs8K00TSTd9DrudVnj9mN9Bo5_Re839J6QF6A1aLbFNMHBLuZ9UfQ5orQahXS1VRwCSB_oi5Q4D9aAkX-_Pluk1d4lHdrvCxiGiN6-JbKNRw8LmG05mSeFc3urln4U6SbZDMZ2V0ilWSdxHlji0awQE6NaBqLOMUKE9x7U-si2a3XeloSG8kv7o66DcZgRh7cJEmYEkqO0Q9GVzs5BTnw8gljfewNFSWd05nwHDd37rKxpdWya0PY6rjnuzlXpDyaw-D1rUAGAOB4vEOdRma9YOb7Di6yKbyd7wzfh357QF9oQ&reqid=fYaHC513EWcvqtAB&type=CLICK&pos=43,3,-8%,Đã bán 1.4k,dinhduongchome
3,"Trà vằng túi lọc lợi sữa, nhanh lấy lại vóc dáng sau sinh Wonmom 40gr ( 20 Túi/Hộp )",89.100₫,https://tka.tiki.vn/pixel/pixel?data=NK3Xq_309p8IcDsf40jlHkK91MsNj9iem3FJBcXyxvdEftIjl290VfmplufUSQB8OmfyWIa18wlk6C8Ye_odB6sN4kKOoDjxmm4GyQ6FqM7V03rRH3aB4XNdYpAXO1iqtdgwfIcpVvEXH5YStr9R3lxmGzi__wU6U2qbMiEWo1mXfvxLj0xlbNYrWA28HZl9NpPr_OgyIKzO6kmUhVkqjvW025xl-lh_fQOR3vSkllIT_cGOU0iLxA2KyFckzjEhU0wKxm5_emyxlU7c3eNeHNnz-K3XzqsKp2rzDBoxq8v7qfVYYG0fJbX20l2gEr4hYrYxo7bGOUnp-JVk-msxxfxfoSvLKj4U4HQHj2xqIbUoJfcM6sZMhxdohpQDliSoEK-cqV5SEJNNbQ5R-81UjGuxxmFkCkkEAJczbiNPUHmxX-x0E3kEMdvC_kwgaHGz7uh2di1cDIb0MsORci0-pFVZncdzNZ4E7QdKGzLzEG_J4UD2F8zGYqKt3birIT9cq8Ib3z4jXa1S6eRXCTEQEseP7fIf1bXm6_tkAbqzJwBOIoDKEaoZAaQvoeeJekWn-Kld295l-564re_ZtQtA3esQ8F2u20kbhCbtlsXc7ykJEVtxzy1YkfGs4CYrvq1_sBHYgRKbbWt-PQXcPVBPSfxtTujv6itwpLhp3nQUuzQoEx9bByVuxWK-TpTwNx5x0wo7lTP_igrpklnkoVpF8gU-LbuHWZAA94T-QZe-qjdlXDcdiP0oJtwrhXs2vlrezyHbWaPCEAf2x2Fi3eUN0qDC7npQ1xy_mjqxHYJPIke3Dg0_5xLtrL4z9Q67pgqibicSSHBrtfloyubexiaBY2wZEvZ1IBFCW2vty6Cu0HERchTnviX__HPPGw6npjMaBk7Bn1iblkuCtp2VJr9rUQehTSRVvW2_g_dslg0PYcFMviNJZ_lW4siaKZ0HJLwYnA5h4oWGAupb0Pqd-LQly1RW6sccas6KgHgAm1JcYJe-aVne8koWcw4Ejfhek7g95qK_K0L3EhJ6eVfKVbA6bfoa-SIQIr2yRTQ&reqid=fYaHC513EWcvqtAB&type=CLICK&pos=44,4,-10%,Đã bán 965,dinhduongchome
