title,price,link_item,discount,sales,item_list,category,revenue
"Combo Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) và Bao da FOR KIDS (Bản KIDS, Không Quảng Cáo) - Hàng nhập khẩu",3790000,https://tka.tiki.vn/pixel/pixel?data=zpCVgwVO03OxpB40u8MPNvmVvQzqeGV8Bh9IhOQ0CKKGWLD3nezsnZ39kmM723mQQdQjLmvuplKN4ksEdwzUfnSG5fG2lXUCnxFdgvwa7GK2wGPsCkO6SZLKjBFjafcGIzI5v8gFrUMvSBcRiIGr0kOeFJopHPNF-4gw-LW97TDUPnWjQPXfpe4zzjovSjWjOpeu3xcwwHhsrjfaQ7Zw7xxeMHO_E2IRWShjx9fbpViPLQgxL936Z_zbP7vTzFT7xVL6Osioh0dvK2KT2WfkwpwpjnP4nxsHyGJApPi_PFCUbvXDLkpB0KQFJDMwsW1PytieJuz3reFfTWe_9bAVofRpEmaBRckQKnWCWoUWmwDQBF122oq_0H-twrdqszx6iLePS4JVhOILh6BJzCPt4YP6pxaXYweoY1azits62VUiZsO9Uza_tfIJxiLmGAFx9DK8-cPcpYYemASbvaIWs5OogT_rIrnX3WGEibKgeOdOM67HAT70PXCkMxOV_t1AQMhVDxYo8CGsqC6Aru-8iZ-i6MRKva5R945KfHuHIOTgIc5gjg-wJpB5EOzXdUN_isn3RIFPDLn-afE2hEgFBhjLA8wi-5HxUfmm6IAspNcs6m36lcxun7iEpkdOqPaS1r3RTl_uxQ_1VH9wei0R8Ojr9hTNMgVc7ijc5MDWjzOoAakGRo8tTxTrO5S01IRcTHyOolBIkvclc15u7_lhSUWcW7zNyT1LvmfJ2zgEuqtlOr-4OzjERAkpiOu1ezrCdmrqt_2cYzPQwi6HMVc74yak9Wq-6U4I2__oLrauwy9JEPjzg3bsReuT2mqmjPM68CVz7U-NmlIU1CrG7hyFj30bI89kXRHiczNnnE2slyEywq0blKtWV1osfuF1JrhYSvat-Ch5iWkAkxoEwbC2_CF--URGek9ofX6YiI5mSwld0-aoR_BANMrf1GyEauepBtxYM9ADr33LtT4o4jHF8IU6Ywuf8gJRrbCC7p_t3PyShlxAuy0b1zKunkM8-hO4U971M885myIqUQtMoOY2IIO_1sSHcy5hc7nWr5AH4l2L88fIkty340t9l9E97piQZuGjwyhJdqQ6crYVlptrb5H5EP8&reqid=yKHJuRV4LZ3B934i&type=CLICK&pos=51,,3.0,maydocsach,dienthoai,11370000.0
Combo Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) và Bao da - Hàng nhập khẩu,3360000,https://tka.tiki.vn/pixel/pixel?data=Tdd4VkMiqFY2E-tSmTNbsqIpwEH2GLRsDKdF7NDK53FwLb-nqfKWDWQh2t30D2hB145KB06xHYqmueqSK9xBpSGITdRCe_OYdCTdCau2m3RXu0b4EIOtm3QMyxHoPzksuaLBBdw1yTaJLLFqt2p5ou7uRiRpAzRoVDOjRRveTHm_RnMJV0cGSQgm6egbV5zasEcDejPWiiTXb02bOiEzL8bFAF4uO8qsDrQHtNjz-SW_zpX5drwUdkDWIOrJrtNpoGH-6W0ddVVhN6YzLMpaDHMElyfwxApHqILqVLkWgnNi64TAFJgcMhb48yP-Ze8u260hzKF7EcPEyvb7HzZaeyICwxkvzpsL5fjjHIdawWuPkDpHi_oQOCnuzfg-dotlXoNs9EmdNf6MCImWPsn4aDIylOubhMOSa3Mro6_90E2mbjNsavzZcYrxjvxJj3ZW358_UAI4xY2578NKUzExn05PBrQqqNwHtdn1kpQvKx5xrrmAckjHXxzbTalAjK2GQJx7gmvBrOhf0yL9q83reuA-_cF1PNXQZ3jdBEOCFIZJr9ihb3duV4SMnc4VDOJLmzhFBlaObWKJ01ItTdk-GOQ3wHba9vIDyBW4P90N0fozZvkS6L7MGZv_APbCzJUEPLOXg6uC5ea8BZLXF6GpZXJTBoL_VrJQw81u-26-B9T3x7pXO78Rzl2ZaZyMjtpbiMBfGQVHP4qqXYRbABe8gbA-c6X6r0O3XAY8KH3tfURjEiIIbqJQDVYPbxQUYdSZzZ4iC8ZnOCwgNVgxWaXWXzg-DR-22WUbCM5Sb5QaMHIw_RNxoId-pbKjEf_GAS09gpO7QbJ1xhjMrhjb8EJjL9dLT8JGEO6Tmljfh67FdaLOn2kDFoaq-qN1pU7ydmzpNjIhZtt6gOQC3QU1K06eyTKQb8zkePptxQuMnJmM3KYH6cdVYBAGxsMNCXDMVxnOfvL9xh5qZBDLzBHD_0zF7ka_m9G7UMBGqDfN4O-mgX9kstDqet9SvPjtvZpri7sPWoLgiB8_h80faf1lynEwDw7mw0IIFKFYbMx5j4rgNaQ&reqid=yKHJuRV4LZ3B934i&type=CLICK&pos=52,,454.0,maydocsach,dienthoai,1525440000.0
Combo Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) - 16Gb và Bao da - Hàng nhập khẩu,3830000,https://tka.tiki.vn/pixel/pixel?data=VXkgDuiMOou6PqlJCvoidqavS3nikjIvQfFvlLh1WvBPUvSPliCgc88quhv1c3q4j3We7_tmVJVbLAhKfYnQZcM42IIwK9c4CWJ9gY7d4dS7IymhQJ-JkUlnP72Wq-nOpLWmFOaHnTx1EK-E5LrQL-2uJ_61oqJDliAdkgRx2MdQPHiv82gVRtbyAM5hSjJwlaU86d2Ij4h-VvnyrUdjA2N2H9WlpeqAj71hfsJ5dGrqnCTrHrM2UqiXV_ZkibCMmZBcm-1XDeCOEDqZqL_FjM7YOrMc65YBBPybX71bWTbHi7ocDDR1yvjdPsv5Jl7uNycbSYFQsMQPq5SRj-d11WsOOvYdszaRTxZ0DeZewyesCZfOxOD4bYbo9cZCsYCCnHoNI3YmUtLnxLhr05_AVgMX0LpaHgNghtc_ghO4R-8mT4G-3sdA88E-OGz50f2uixYyE7TmfvPkxQkv5FWS43jIC_-YVazyy75eSlRyl75sTMj9FrpOEB_xeVMuNxpY5D1K_Bj58kGYiRPy6P9u0qBcxAOIaZVJv73i9UpZP28_c9N7QYOpPtaputJCMIdIYvLmnYGJUG8fH7G2F0wj_w2rAEG61ANRfv8EOc6bx5CeM_DZnpPJxcZcod8HzVHPH8Ck2U1igsLz26gnuI9KXF4zzAf9EtAXebxZDkFzAqiccEZ2tLP8_YI9K-1XPcmCU60gf-BVCM2j3kerU23M4EWle1eDlxDl_CUu0fPTIV9gv7XNFlWrZDbqTDa8A7H9PmM8wSYhRMSJW9lEg2NC-PeaDNT0PBtEBjlVfZO8uic1KE6_CAMBlTNYRYM8ahDmLv9ZUjbbLX5063EIrvjyxITeyahqLyrwzCUN6pXM187e_mq-mUEMKLjbZkbQPS7a2e51C4bZf-Ig3EGavKJzqelMdhZOGho3eIY_evjVSVtoEG_ffIIaJTskC8adeXBsEC3d-EWk0ad0ALnO9AWfOvhtHaLPbjE5FzgCZUic0xXCbbt-9Gg--Up5wYJN9oDspP-TTsOJmrjIj4O9xW83YZz22Kz5lxsOVWc6tzfe8Ne8AKQEKQ&reqid=yKHJuRV4LZ3B934i&type=CLICK&pos=54,,7.0,maydocsach,dienthoai,26810000.0
Máy đọc sách Kindle Oasis 3 (2019) - Amazon - Hàng nhập khẩu,5790000,https://tka.tiki.vn/pixel/pixel?data=eiEnO_gPDWfINEwVewjj6XRGbtGfM3c-_-S3g3RX4mfevZ4d3OCWA9Eug_EQ29gLMZxyoSXfcYAPv3z2qIB4jk5_IhPHZ68oA6T27jc3IJGKjY_95lp7lTSn3Q_Hn7jZlYRZgUVJ3229rOCpZai6tJos9lk4fovbXq0n5S5idaA1VqopPDAk4KP6oXQinP5rQsWKlAgw0h5RJpGlMyv7o2kL0GeFxCPGlxJ87d4arSw5bH71NW99BjEHKkBFA6EuljaMLzCvqqqUSSCu13SnLwOyQ8X7qBTXWyvG3eltoMUAWghFK7IcOUurm8dGT7xLSOMyzgBKgxyj_ZHB6qzE1zHqSGcjsC2Gn9WLcBbKHRg_WmqZfDHEgx4FlvJwDe-reOMFiPYIriF5DuJhT98vPTEllQdlyNtuFpX0fsFqi8sBPlZ_u9Lmuo1sJNMmodTChmcANL3sk2yljlSeHjbkoxLroygkDmJls7TfoLcglp88QAx8SEv6PJ1VwzPvqLrnQBDQ-3UEdEC6LgNt3-N0w5KgH9jazilP9WEirpWZOdgd7ZtIN_x8bxpKNdvd5N0LKULqhn7x0i_KVCLlrhgso-OEs1SYhvG_55zu6k7FMmRiLsxiSBjQKCWrOhgriMw0SnsV_FG4nsqNXE_Ejh16mB1Bi4tzGkhR1uODig86TlOSybKBCDLDeuwBUPFmDllFI0iMQwo8bemf1WXloI-walufeHWLHuHtknPoGisgJIEs7Qw9JYH69Eb3gQtkeageWLUaRfLXsQ8S1S0kuhRRZOkXz5fupNGXWZAAvuVRpdk05_z6YV5neFFjGs8ngezY2O6VYAg1XS0ddKTIycghwWBHG8wLcFMFAL_o5PYeAOHvzzPgzVr7oqOHN3NC_I7YMpvck_QeIO45ouXXUOC5O6W2Y3U5fsWydqzc1WG5JLs4bMngBwz02roa1uRGfgtV5CwaiVl7N1rJ_QIi-9CRNi7SaNO4LQqoA73Fdjz-nkTcbACeg7sEPb1J7PY&reqid=yKHJuRV4LZ3B934i&type=CLICK&pos=55,,35.0,maydocsach,dienthoai,202650000.0
Bút học tiếng Anh i-Tek Venus 2023 (HÀNG CHÍNH HÃNG),560000,https://tiki.vn/but-hoc-tieng-anh-i-tek-chinh-hang-p197922924.html?spid=197922929,,1.0,maydocsach,dienthoai,560000.0
Apple iPad 10.2-inch (9th Gen) Wi-Fi 2021,6990000,https://tiki.vn/apple-ipad-10-2-inch-9th-gen-wi-fi-2021-p183330021.html?spid=124939771,-28%,3100.0,maytinhbang,dienthoai,21669000000.0
Điện thoại Xiaomi Redmi 13C (6GB/128GB) - Hàng chính hãng,2840000,https://tiki.vn/dien-thoai-xiaomi-redmi-13c-6gb-128gb-hang-chinh-hang-p273348837.html?spid=273349889,-19%,54.0,maytinhbang,dienthoai,153360000.0
"Apple iPad Pro 11-inch M2 Wi-Fi, 2022",19990000,https://tiki.vn/apple-ipad-pro-11-inch-m2-wi-fi-2022-p205815593.html?spid=205815597,-7%,299.0,maytinhbang,dienthoai,5977010000.0
Apple iPad Air (5th Gen) Wi-Fi 2022,13650000,https://tiki.vn/apple-ipad-air-5th-gen-wi-fi-2022-p184253251.html?spid=168721270,-20%,742.0,maytinhbang,dienthoai,10128300000.0
"Apple iPad 10.9-inch (10th Gen) Wi-Fi, 2022",10550000,https://tiki.vn/apple-ipad-10-9-inch-10th-gen-wi-fi-2022-p205815576.html?spid=205815584,-25%,206.0,maytinhbang,dienthoai,2173300000.0
Máy tính bảng quản lý thời gian sử dụng dành cho trẻ em Masstel Kidzone-1 đổi 1 trong vòng 100 ngày,1990000,https://tiki.vn/may-tinh-bang-quan-ly-thoi-gian-su-dung-danh-cho-tre-em-masstel-kidzone-1-doi-1-trong-vong-100-ngay-p273684137.html?spid=271521000,-11%,11.0,maytinhbang,dienthoai,21890000.0
Máy tính bảng Xiaomi Pad 6 (8GB/128GB) - Hàng chính hãng - Đã kích hoạt bảo hành điện tử,8790000,https://tiki.vn/may-tinh-bang-xiaomi-pad-6-8gb-128gb-hang-chinh-hang-da-kich-hoat-bao-hanh-dien-tu-p271364652.html?spid=271364654,-38%,8.0,maytinhbang,dienthoai,70320000.0
Máy tính bảng Oppo Pad Air (4GB/64GB) - Hàng Chính Hãng,5590000,https://tiki.vn/may-tinh-bang-oppo-pad-air-hang-chinh-hang-p195317118.html?spid=195317119,-39%,54.0,maytinhbang,dienthoai,301860000.0
Apple iPad mini (6th Gen) Wi-Fi 2021,11250000,https://tiki.vn/apple-ipad-mini-6th-gen-wi-fi-2021-hang-chinh-hang-p184248127.html?spid=124944089,-30%,389.0,maytinhbang,dienthoai,4376250000.0
Máy tính bảng Masstel Tab 10.4 - Hàng chính hãng,4990000,https://tiki.vn/may-tinh-bang-masstel-tab-10-4-hang-chinh-hang-p273232944.html?spid=273232945,-21%,5.0,maytinhbang,dienthoai,24950000.0
"Máy tính bảng Fire HD10 2021 - 11th - (All New Fire HD10 - 2021) - Ram 3/4GB, bộ nhớ 32GB, màn hình 1080 FullHD",3115000,https://tiki.vn/may-tinh-bang-fire-hd10-2021-11th-all-new-fire-hd10-2021-ram-3gb-bo-nho-32gb-man-hinh-1080-fullhd-p150724369.html?spid=150724377,-43%,61.0,maytinhbang,dienthoai,190015000.0
Máy tính bảng Samsung Galaxy Tab A7 Lite LTE SM-T225 - Hàng Chính Hãng,3587000,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-a7-lite-lte-sm-t225-hang-chinh-hang-p195177036.html?spid=196284570,-23%,1.0,maytinhbang,dienthoai,3587000.0
Máy Tính Bảng Samsung Galaxy Tab A7 Lite T225 3GB/32GB - Hàng Chính Hãng,3089000,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-a7-lite-t225-3gb-32gb-hang-chinh-hang-p121059239.html?spid=121059241,,313.0,maytinhbang,dienthoai,966857000.0
"Máy tính bảng siêu bền Oukitel RT6 (chống nước,chống va đập,pin 20000mAh,Ram 16Gb(8GB+8Gb),Rom 256GB,Màn hình 10.1"" ,FHD,Android 13,CPU MTK8788 ,Camera 16MP,sạc nhanh 33W)-hàng chính hãng",9990000,https://tiki.vn/may-tinh-bang-sieu-ben-oukitel-rt6-chong-nuoc-chong-va-dap-pin-20000mah-ram-16gb-8gb-8gb-rom-256gb-man-hinh-10-1-fhd-android-13-cpu-mtk8788-camera-16mp-sac-nhanh-33w-p271801317.html?spid=271801318,,1.0,maytinhbang,dienthoai,9990000.0
Máy Tính Bảng Samsung Galaxy Tab A7 Lite LTE T225 (3GB/32GB) ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ - Hàng Chính Hãng,3587000,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-a7-lite-lte-t225-3gb-32gb-da-kich-hoat-bao-hanh-dien-tu-hang-chinh-hang-p105830021.html?spid=216732431,,2.0,maytinhbang,dienthoai,7174000.0
Máy tính bảng Samsung Galaxy Tab A7 Lite LTE SM-T225) - ĐÃ KÍCH HOẠT ĐIỆN TỬ - Hàng Chính Hãng,3587000,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-a7-lite-lte-sm-t225-da-kich-hoat-dien-tu-hang-chinh-hang-p103168844.html?spid=216714866,,2.0,maytinhbang,dienthoai,7174000.0
Máy tính bảng Kindle File HD 8 (10th generation - 2020) Hàng nhập khẩu,2250000,https://tiki.vn/may-tinh-bang-kindle-file-hd-8-10th-generation-2020-hang-nhap-khau-p173557858.html?spid=173557860,,61.0,maytinhbang,dienthoai,137250000.0
Máy tính bảng Samsung Galaxy Tab A8 (3GB/32GB) - Hàng chính hãng - Đã kích hoạt bảo hành điện tử,3990000,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-a8-3gb-32gb-hang-chinh-hang-da-kich-hoat-bao-hanh-dien-tu-p263278939.html?spid=263278943,,6.0,maytinhbang,dienthoai,23940000.0
Máy tính bảng Samsung Galaxy Tab S9 5G (8GB/128GB) - Hàng Chính Hãng,15990000,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-s9-5g-8gb-128gb-hang-chinh-hang-p271163098.html?spid=271163107,,1.0,maytinhbang,dienthoai,15990000.0
Máy tính bảng Vankyo MatrixPad Z10 - Hàng Chính Hãng,2990000,https://tiki.vn/may-tinh-bang-vankyo-matrixpad-z10-hang-chinh-hang-p72310352.html?spid=72310353,,13.0,maytinhbang,dienthoai,38870000.0
Máy Tính Bảng OPPO Pad Air (4GB/64GB) | Màn Hình 2K 1 tỷ Màu | Chip Snapdragon 680 | Hàng Chính Hãng,5490000,https://tiki.vn/may-tinh-bang-oppo-pad-air-4gb-64gb-man-hinh-2k-1-ty-mau-chip-snapdragon-680-hang-chinh-hang-p194498804.html?spid=194498806,,4.0,maytinhbang,dienthoai,21960000.0
Điện thoại Samsung Galaxy S23 Plus 5G (8GB/256GB) - Hàng chính hãng - Đã kích hoạt bảo hành điện tử,15290000,https://tiki.vn/dien-thoai-samsung-galaxy-s23-plus-5g-8gb-256gb-hang-chinh-hang-da-kich-hoat-bao-hanh-dien-tu-p273549561.html?spid=273549657,,5.0,maytinhbang,dienthoai,76450000.0
Máy tính bảng VNPT Technology VNT Tab8 Plus 8 Inch Android 11 RAM 4GB - Hàng chính hãng,3146000,https://tiki.vn/may-tinh-bang-vnpt-technology-vnt-tab8-8-inch-android-11-ram-3gb-hang-viet-nam-chinh-hang-p162866839.html?spid=162866840,,14.0,maytinhbang,dienthoai,44044000.0
Máy tính bảng Samsung Galaxy Tab A7 Lite LTE SM-T225 - Hàng Chính Hãng,3587000,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-a7-lite-lte-sm-t225-hang-chinh-hang-p103168071.html?spid=196284418,,4.0,maytinhbang,dienthoai,14348000.0
Máy tính bảng VANKYO MatrixPad S30 - Hàng Chính Hãng,3090000,https://tiki.vn/may-tinh-bang-vankyo-matrixpad-s30-hang-chinh-hang-p72310420.html?spid=72310421,,11.0,maytinhbang,dienthoai,33990000.0
Máy tính bảng Samsung Galaxy Tab A7 Lite 32GB Xám - Hàng Chính Hãng,3587000,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-a7-lite-32gb-xam-hang-chinh-hang-p186149961.html?spid=196284470,,1.0,maytinhbang,dienthoai,3587000.0
Máy Tính Bảng Samsung Galaxy Tab A7 3GB/64GB - Hàng Chính Hãng,6400000,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-a7-3gb-64gb-hang-chinh-hang-p136876846.html?spid=136876850,-15%,2.0,maytinhbang,dienthoai,12800000.0
Điện Thoại Masstel Tab 10A 3GB/32GB - Hàng Chính Hãng,2616000,https://tiki.vn/dien-thoai-masstel-tab-10a-3gb-32gb-hang-chinh-hang-p160450655.html?spid=160450659,-22%,5.0,maytinhbang,dienthoai,13080000.0
Điện thoại Xiaomi Redmi A2 (2GB/32GB) - Hàng chính hãng,1690000,https://tiki.vn/dien-thoai-xiaomi-redmi-a2-2gb-32gb-hang-chinh-hang-p273096928.html?spid=273096930,,1.0,maytinhbang,dienthoai,1690000.0
Máy tính bảng Samsung Galaxy Tab A7 Lite - Hàng chính hãng,3587000,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-a7-lite-hang-chinh-hang-p217158529.html?spid=217158532,,1.0,maytinhbang,dienthoai,3587000.0
Máy Đọc Sách Kindle Oasis 32G - Hàng Nhập Khẩu - Xám,7499000,https://tiki.vn/may-doc-sach-kindle-oasis-32g-hang-nhap-khau-xam-p2360457.html?spid=17616570,,7.0,maytinhbang,dienthoai,52493000.0
Máy tính bảng Samsung Galaxy Tab A8 - Hàng chính hãng,5856000,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-a8-hang-chinh-hang-p160556149.html?spid=196285500,,1.0,maytinhbang,dienthoai,5856000.0
Máy tính bảng Samsung Galaxy Tab A8 (4GB/64GB) - Hàng Chính Hãng,5856000,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-a8-4gb-64gb-hang-chinh-hang-p158742790.html?spid=196284923,,1.0,maytinhbang,dienthoai,5856000.0
"Máy tính bảng Masstel Kidzone dành cho bé - quản lý thời gian cho bé - bé học tốt, hiệu quả cao - 1 đổi 1 trong 100 ngày - Hàng chính hãng",3990000,https://tiki.vn/may-tinh-bang-masstel-kidzone-danh-cho-be-quan-ly-thoi-gian-cho-be-be-hoc-tot-hieu-qua-cao-1-doi-1-trong-100-ngay-p273659145.html?spid=273659166,,1.0,maytinhbang,dienthoai,3990000.0
Máy tính bảng Xiaomi Redmi Pad SE 6GB - 128GB - Hàng chính hãng - Đã kích hoạt bảo hành điện tử,4890000,https://tiki.vn/may-tinh-bang-xiaomi-redmi-pad-se-6gb-128gb-p272362704.html?spid=273719406,,8.0,maytinhbang,dienthoai,39120000.0
Điện Thoại Oppo A17k (3GB/64GB),2390000,https://tka.tiki.vn/pixel/pixel?data=jHqaZ2rcpwBFDpAu6OLTY1qADYp3csMX2wGS8wm6V_9uH3utCDyfulz_z-T7GaDiBGfM3qVoEvZWQyWBYs46brVqsM5ovCGfrDqWOSrJlExGFkAiNAvWZCog474IijnqY9WL76SMxiXJnc5h-Lj2jLLHARmUWQKJcSpNTf6z4uyCk0KgzGHUGSLxHmPxbIyIyW_98hITD735OMpa-JYKIMH6Zht9IJzA3c5Ba5rdL96LJgwrrixj3NsJjv2qakttajeTmWMZY4ihyU452pCfQ8iMjOd6U1gciThkix9INMcSYNKP_vFuam3aNnjYq2tvvafPWKqwLimkUBYMlr6e4qMHJ9PfdZVCKl5NRqseoid5ySG7LqzdeGLRaCAfvBDBzaoF5wHUMiiXQNV09cF3U6UWEW0T6WRnbnTZED42rnjhNbk3Jwfr78K3bUAiUqOZJid--d7q7fJHaiRl0jYgkydRsqc4iUcwulobR4GtO-VPEPHTvSb13bz6W6k1ByIxR3ZKLQywRHU3zjX5YSwC-OuFUjTrT-FMRk4PebZBY-R-yAahAYo_5nzyCr5NnjFKs0LV42N0bu4txLClzO08IQIdwj6n1D7ezL6UKvreWjk0Xir8LD4fs6h_lKW1ww_5S7mcMaSVkmeFMvTqHyOSy9i47Ke3udCXE2O6wb4xEzVVC1InaRworhTR3giP6p7gjjphOfkunBIm2fBkVGTyNQpqAIIfTXVER4UDklzsgduX5LyHynKLGH1ro-s5fvvzzae4_OhL3UtJmVg6MYB3kj7-kr0uyHd8cM8PZxNsj_nBU_1-cQ57LA7MUCwhahqQdzQ1g_VyRllYkVKqCMQWWMHlu-fB-L27oGWfeI-Hss2wTj1aqkuLN02qEx_hIEdP-Y3mIOlX2UTUcTQaSO7kf8axnINv036Ts5Y-KY1kGNQzAAFtk4Y7LHFOV3ApvK5R4FPtIFlVtmIUKheNpIx9QqfVudY6kg05oh_rZcrQ7EYeVJ6q3zaVDxKpMRPBtawIwbcaTTWqbJvRLYgsp3JM589Pozfwa89uF9KnzBJX5eire4xzLUKKAqdVorACL7h38Sxd7KE4Q30pSVYG-s2JyRFMXSlJGoAmD1xYpInJZyNvE74sEwYVl8LT7qIrVIJA&reqid=c9gVtO95wCFQSMBt&type=CLICK&pos=1,-27%,5000.0,smartphone,dienthoai,11950000000.0
Điện thoại Samsung Galaxy Z Flip 4 (8GB/256GB),10990000,https://tka.tiki.vn/pixel/pixel?data=EEQ7mbFcs-Uo9J0QdsxemkqUOISVkXMnMfZmPPTxzPoXsa9TXfx3Y1xkVUS3dLvNy541miHHjJLGpnXMtcL5UPzQqjuqTAk7jijsyUB6Xh1QpUv-IYlY-nTT9vDhbmUoNJ8aI5aaZ1I-2_3B7VXtxaD6AMtYS60mI7YpA24CE1U3hBAHojZMNEZoeF2BrUq3qiJEd1XgNqBcK_ewVfh8qk5-lLKj8t43h6vHrIS5lo8G1aKvIT1QvNTHqY-L14UrK-z7d0sG19gLoc_lFOKq1X1Qvb6C6M4ydzg4_QstyipxuPVDFdUL96o0TFKhYVNbArUd3mPQBqMH6jls2M6eCI_41dBmNaRyn3FrNxJCPWHm7Vsn3G3lXY8Ls8La7HdO91KiwiKXGJhD96wyyrceqi5RPiEt_mlZdb1WHLv9xkjCa2E6zID1I1N3sLOX472JP8pkvqERrFtq1Mi1PX5yBAneKLh8wkmiHxUx_pg8uWRJ9BpI9hz5IklwOKDzLiwk5VGI4l7MFzFF-pkYVW2Ui660RNuC1CNESvspg8mLsHr6KhdVAlmWo4Lkp2tB4l5cY4scgFJ9cuUmcrSu3FHLevlLj1uope12iLcquCoYnG00tmhb0vchLHqFmRmsBX43KvC1LyztPzselLpNGWAoLdzTBwPyAoDVZM9hgNJrCEhEHE4p5SJbNOFkcPSxcN6EZCStS0ZOk2MOaDsFJm4vs4fcWTxXwUuFhcygGlTrVdLLsIApJPgUTu4uJPlZPjLHUf_5xt5qJYR4a5dRINmB8ARGDojos02Ho0hV4usgC2S5p7-gwZLFLdVgEVMEuvVe3jyeXtfreCZvoSiFUKR0QfzX6knOE4SSCQKnRGLqN4zwuE3fY4gUMiXD2hvmlQGmpM15BJB8jGVtRNiA3N4JMDPh3HC9pMDS6Ya4ujIV7nbH-L2QSWqjDeRNeHHBkbiYdun3heTWlSQOM1XTZVr9PpElNbOU3o3zW12pLcRztMN24viG1ZPP0nFD5GSRwYw02t1iAkcJSUatyExgtD3hau_HBF_D8YyjKYY&reqid=c9gVtO95wCFQSMBt&type=CLICK&pos=2,-58%,100.0,smartphone,dienthoai,1099000000.0
Điện thoại VIVO Y02t - Hàng chính hãng - Pin Khủng 5000mAh - Màn hình 6.51HD,2790000,https://tka.tiki.vn/pixel/pixel?data=O47Mwv55fYjeCrZVOQ5egGzkaX6DgfJuaj7XIztOSdr2z0KNVwjl9zJDZxidVEy-SZfkPvgqBTbXSU5UDaQDU0YWy9hGhDgplyAtL2o9z_wonPG0MFepRdpzTZmQWARv2ijbDjuujPTce0f-2qeCW9cmy14LPpjZKHu_C2GBwJ2WLD5hDJMNZxXYy1fB30xKfRmOQnhPeGclMovOx99BZw42ZDuIoHYRc6kn6a6_E13h86Bnsvke77wSLeTIiwJpz0TWk_kJ1J1lby-A3ow9jgCTHxbOeL_lh5OptvjrmqkL0AiB4RG2qW45u8GRVeE-92CZa1oIbh0IOmOkO75yxQI8eKt6OgQhxhrxZrXDYVhrSXZPojWDp3V32cOdeMuIoybHWKitGoMtWb3peFXURtDeGlvato2TW3dv6n1j1auPJQLjJrhj2EcW9Lu468MOT7fb3QhCwb8JRSy1qKygFXi6eFUYtUl5ntIc46JZk_PSjU8VD7rTfIcjeLeTVZWETbF-ed4RClfiJByW40mCSxckgV7jVsW_YaR9MK7ZatQAaGiD2xTDCRSGuU9eN2hb_NB3-p5QAMaJtmeif5QpwLn_adzAlbS0qY8mZNgLlasEMyJdPgKftM3uC_KZAcX41enNoOf-ClPM44BHRm7C5tHApVu1bTiCVP7qXga2Ki617PSElKgiAQkAtF4S8W6JbxDAdvC09a3j1zcfLH4oOyePyXAw9XoYJQgBNaPNrfNKZP__U_2U1Kwqqm-CYNW5E6m07ID9hHYEuiN-2iM9y7ncuAGN2gxkryOXQW5MWOlb2315_nG27In3Kh32NhVb_JOLxTHE5QiCa5slhSMdrnatHcXdM0wX01j5ZQtSNpS4JvZ4jfd7MvYRnBS_BqWQS3sclafQair8HbVmowKqJSXTjnzQYfZP0SS-rXeho-LaFStj2MHw4EFxGRHrKjgIxTvESJgD5THrpqzMR9CCEgqensn020DJ5p3qYXGnS-5rZPS7czW9P2bTccthyA&reqid=c9gVtO95wCFQSMBt&type=CLICK&pos=3,-15%,3.0,smartphone,dienthoai,8370000.0
