,title,price,link_item,index,discount,sales,category
10,Bộ nỉ kéo khóa ALIGRO màu ghi đậm BN.20,950.000₫,https://tka.tiki.vn/pixel/pixel?data=ic3Pkc4luVvJpiK_H0P1ATZNmGSUlaO2-zVjqdvSAgiqeCdNF_WobWP8ynsOoSxCuubDCGh3qt2HbclFsc-bLt1n57G_7nKnfEtywNy_aEgIrwYL_SAF5tdzTQ7zZtEHS273G4F2JsX52FizxMSZzuNweRG9VhwYjVP-AQYO_c9Db8zqrvKK__vhr0WXuDVljMqwAccR21aUiSGk9BBjQIH8IkHjfp4ksYGCoNgo9tDvT7fI_wWiHFjWHbw81JSgJ6MJTwV6DSZW4fzytu7ZPQxBEj6pkkToks9tuhIQeFeSvBMTg_Jl2l1z3OTnfEfC5Q-mlXv5L1MTTakXUlQC4MggtYPNn4wWazewzNDzVzVUE4J3h3dFCl0qloZZOiElu3HCny5mHj7uiw_yO4Q7tIPKt2UdznFU3HbEt2sAGJOnxD1MZ81Dhe3MDI6SwdzYIwlS82a6X5eQXEC4cCeuDH1l1YRvHdNE-pKywNy4Tay8CyXydkPL0uQbOYi92x6Kb-UAtP8A9cvli-XGeBFvtXTZaIFByDhxCXxa9G1ZVrORiKXJVQb2bzp98X3tIDtBwxBsqXn-WUm8Wb2WYQ6l5P1VfLsgxOb9yYsIOJd7NvNNHZloSBCBWaqErK8nlolDMdhPvlYvkTo_HCQPlx9UnTRY4ufHBHelpbLl1aZx3KEuNOjpCHBf6o-XgZhxx9Kfb4yO7YNF0e1Gx1TXIV7EbdXSUC0fIoHTW2tI8hD6ZmwJkranhMoUJcKgc36xyqgZw79I46du8A8CIHhuI33Let6Kj518B6E1MjvWOm-h-7QxC5UYQ9FQkCB1FNm2rpLNytoX0SjfBZgZpEykzkwpM1bL-jimq5OhOYgPmvP5YuA_l3LvMs-RlL7Q3TEvUuKluMbYAXjGKcgcMz2cg8atR9bHxT-UYhR2sWUcd9vwfQqJGXeogva0OcG61jcLHyd6lpubnXiE7S2HIqgA7l8_1Fo_12Dcnm9HSr-os9yxHBsd4m2izz0sQ_c6eTMgrQI&reqid=TnzAe3bcw87L8283&type=CLICK&pos=11,11,-40%,,aohoodie
11,Bộ nỉ cổ tròn màu ghi nhạt ALIGRO BN.14,595.000₫,https://tka.tiki.vn/pixel/pixel?data=TuVzhT4k7Ht8oQV6Z_z1bg_5yzDkSxj06DaXqdceSEFOPqvoVFlGJf1K1ZH5OtqrC3rjee-7Xrpsv1TPTcNUdqLf62rU6AV91q0uiBqIe30HjQyf3_995MX4CrnipARKnPZA4tS81Nv7CVt92uwn_TQrzgunWro-W5DnAnb7PU7R1qGRFmU6fheIbSyIgKqpbIe_XeTG_0RiDfU-ZQp_mYo-hz8CbmS9PYiSCDjqo7VQ4DP7_-oh1Hc1sRDQkwTVI25ndFT-uc4bkaSrNf1XkXmdyASnIuDB-Ls6ZGM5vktjziBPgke9gpFUP940EJZOUquoyd0wevUxar-yIRU9Qiw54L1nUJAcKfUrC4GFWx8I6MoYGoC6OdByJ-8qbKoTWLielFKuVQOmBO0rJ9B21CkGUK2fHlSx84vXxgf1W2bLr8VP99XZpILNJWNotpx5_49T00b5PZ2wpbZxZNOTC5yxflqwResAAIcv2YN7oOTAuiBR9Tz3cCUPQmocHAzpYy39bYQ1Yqv-6WeqEGRrgwcfFEO224cj1covQUYkMHHOWRXqJ0OcRJtZp8N5iZoGHD5oq34qXlegtBm1RqeteGO4nqaoOpF_sJ4Y400z-Asjt6_7nehSrJm8SIQwcrLsUUCaFP69V5WDvRi2YOd8gE4POPZbVtuCz9mxbpaLWD14rhShVXlBaFT53AjxLxFrNxLjNpeHhsPMK1PZPvTsMzApdrCTyVoZAZzwHiFj7dlUoqPupBotZ22FF5mtQ9Z5S6702O8uD_Ix7ss--TtgOM0L-dh5zub4KK_C5Yr7V766gvy-Qmv0xF7ZA_zn1R2Oi0HUuO7qD1Qh38QjUvYVguqxH0s4W1ZQtvbfioLHoES_xLI_XnAbRnkCR2ld7iwQ_WBE-SzMp78mNRdj8yMfz92T8V6LVvEyKcKz3sZ0rQmLlTcJRZyRdWSMUxvZKlMPTVO0Ah5s6v7jO9GMGm3B18_-7C_HpstcN7Ma9Hp0NSwySupBU_seYmw6BDo9gn8&reqid=TnzAe3bcw87L8283&type=CLICK&pos=12,12,-30%,,aohoodie
12,Bộ nỉ hoddie ALIGRO kéo khóa có mũ màu xanh rêu BN.16,805.000₫,https://tka.tiki.vn/pixel/pixel?data=cjjTCqpXccztc3cbCLyT2Q5IjuBWPK-5XdRrxLAMDzIXMqEZAHtHOD5GB6ZL1kftLrqgCQONZEG7oaxfbh6iX3UZcOo0eW72SeSMu5WoYXQvFxrlUL9cNfiynnpnipdl-haUqOad-xJkMdiw9JVBEZNQXOrp3QujwoPQdrk0TJ8y83uWBmC09-ykvm6sc2VncQSKBxMG32rwwd-P88vTMNpoPK651Er65Qa7ncsUWZXThs7abENKmqOTDMsHqoeYsw4GgU4-TuuY5ACco3bvmE7VFpL0aysjXreRdYfEOYuc-u8NarFK7gPk2CZ4PK2C1_us-kQ9xGE7leGe4Pg21RNA-NlJJ8EOUjK0mMoeBudGIZfbAk8moWDWs8VIC4xJ_ftNCHSklLsAhW6vvJYM0oNefFrD4u7Yi0L93dF0PNhA_rHDuVI5QBaVWUdb-RDG5PHQ2s6PGux2pABW9qIXthIGjel_QSlHdVCc9B2lVCLZrEjHrHuGE6TsQ31YLXw8KpH-hiZQY2sh9CR8_Jn112PahetExyZLQTg7w79t_hxCuJweAmtL4tQL52h7WBv_f04Xvwc4iFC4iqJFe0rXdRem4b_6OmK8_WA6IBMT8eXnuZwIBSDHrbZJUdEp5cR2l9aP4EHQT4ZQ7tYnmTMd35hlhqaCsOIIShmKHUoshC7k1OI2zh6tCXH9iZUjW4mFYRa2Gi-yElnOQPbwX86One_qaI8GcwgYABiGSPfIe2M_QDJ51tOLpiy4BPhKVnSBREp8pUo6tJ2FHTRdqFPjWp4dB-LVVwTvQ7LE9oIrZCyBMpC4Tdvpriw7RcvFpjMzPmchnx1akUFOJV4ZE7dOm-W93bpntfEisFa16Ayrt1QsA6JGslJdmlOYvTx8HeF6jM4MeZDWItX_zGlwTwjLW8D68cH2bBfiMyf2VfdOwKmEsO7-bhWf6isEoqJHOqHJyDU_93MHAn1THe_VXmAX0q4xjpllQmvp5oWaNPsiY95q4xPprt9YCdekZfJW70kklAFBJXXhw_tKmh0ZmQ&reqid=TnzAe3bcw87L8283&type=CLICK&pos=13,13,-24%,,aohoodie
13,Bộ nỉ hoddie ALIGRO kéo khóa có mũ màu navy BN.15,805.000₫,https://tka.tiki.vn/pixel/pixel?data=IAWYpB4tsnKhb1RxyWfYwDciR-4t-cSwUPEKsgKg0flscpf1i_CNicSUbpbdICs4lxNW3C6jgE-kTG_qux2EPY8Ve9Vue8J70LJAv8Wte_11k1JRYbT-TwTeNkcYXp9BxKahc19hGHLyZ1sahmUpyn_k0l0DIM9DXEHLUGRVfwtSqJ0iMZvvfUDYXCrKa07TZiy2cnXbUgBuiEoEA6Z7ZyFqbEgQdGNgGnm1mXtjUesjoeHxJAMKdhdtILF9cuTQhEu9fypmVgDi8MxEDVfhPv_x3Il8_bk55Iuy75L2HPN824AMGsv_lnskBJGcWZfyPvrUL_12EbIx-bSU5DKSMBR3CiQX4Urhf7wFzUlwRx8l2pmOCnwOO7pBZfhqNtl8NouzdLNmYUHAUJtZgHY-fky5X6DR5OutS-P0a_VHkL8G8smaBI6aJu_W560DL7ByvXM4Y3jB4dkiO0WVfIGz8GXzjS0a2RAUalCamxRTBGCjpKXr5RbdchIT5gfxvQx1Q4cjHkzM49CCJdHyL12Pa1elB6-oiALJs7lylUoKnxq9t-O_Fgz39RWx9I_SYkJaLIyNGz2JX9VBEd-ZWAUYNeADmgaWZi7CNMojTELkFVXzgDKcWCYZy7cgjYJBeG9glUDGqgK3F994HeN6Z5ULQO0H-1msNcHxiNoSQHAYH-Jq4rV84Aj5q-18pEhKBgBiShnIrurJMSEPipvGC8tyZGR6tZ4xKHch1Cs8hPymHt4yx3cOQ4BFH79UqYSCpm9yla-Sz_AIwMEliKPCA3KxvARiu5HWMHNTKpmKDwFc1usiHJmhguShD8RXKX0chwf1Gswc3QsntwqvkcMDYP-sD9QBHdbYbdD26eUyhURNaWSWu_yHHucYxu8QW9TP_jPY7ueuGzAYtAPb_lVkN8Hu6Fy3aSW25LGv_Kqny9u2ob1uuVOlmHfOTMpyqHcTbuhYnRFV3xQTPvqkvY4kaIVW4VrW86CDDABHx9yn9CQtJItIiPNNt7Ce9OspMLzeBkFIxvbQu08i7Oix&reqid=TnzAe3bcw87L8283&type=CLICK&pos=14,14,-24%,,aohoodie
14,Bộ nỉ nam kéo khóa ALIGRO màu navy BN.19,665.000₫,https://tka.tiki.vn/pixel/pixel?data=io8YvFP6JV4YCuiA-jD4eT8aFsylCfr-CGRDzvKOpI7MN6N1vX0GahfUn8W-cSr4QziTCXkZFJ6UOpGnOMMuGWUzuVFQFc7OYDqF4PEHJsNzN9zBvAk8HEp4itvi3qGodCY3KwZV0RTXAoAwqzz2BYFysQpvlP-a92yUwyHcypEZYwpq1lSF3NA04vuzVH0GzQUMyh-q-s_NUKXJcZ63i_ChQaYRlTQx-MXsA-Q0iTGq9OCeQHvPtLyUlc2QypU3_1qjStTXX5QLJzHUtATEPPrapgwZfc59XWna8-fFaHQtX2ZACP-op09Z-uAUswFK2FG63wofnvY9qZJ4062usWryYYKSp5_ATF580mqjrsTyDhYfv0T3czl12XgDk7cWAzk8vkVSo9BV1ftLH6xDqXZNmhzFmA3Y6oEvr4K_M393y0rH3tN-ogDksrFhha_os0OnPeN_Q7Hf2-lyJB94zyL9T88H2ywnyKn2gShqusIRc6InBsz12Ly7c2h0aRkztP5QVOQOeWf2ZdpceIgOVH1eBSFHU5KGYmtojECz5eH0ICi6QaPy3n-22j6xxyQ8uOaAs_885faGBAbx2QPt-bltz3K7xx_pvv_RrqQ6-WETEB3Yz6qXmT68oCPNLYhCdEzXE2E16_8Kib45ZX-wSEOaOfuSDZCWEwOcqaR5FX3Y5zS00Nui5eT4pxRzL0OgZY3SHANQ8exj0j66AFzBByATYjak4RvNeZOabOVy9J8epeFDa51KmZZ4eA2eS6VOceCZ2gzfbg5yw7cK_wpefUH0RCWS5VBU-X52c7832Za_H_TfL9uWBQZ8xN0QReR31WgItvI5Pr7h4iFAXgyZAy21b2-FQ3F1a4XiH7PPuPNrkJ8euOYhjwHS4ttG-iuSA3djswK7qc1VMXge_Eq6xjo0ykv-fuGhJoral2Ql3aDZwHfJgf9y6oeEbpkMIs5ksEeViXRs8oQnoQcznftP8pz6HZ889mDMfD3BK-lNcIb6BC47tJYMf79nFQs-muXB&reqid=TnzAe3bcw87L8283&type=CLICK&pos=15,15,,,aohoodie
15,ÁO KHOÁC NỈ HOODIE NAM NỮ,95.000₫,https://tiki.vn/ao-khoac-ni-hoodie-nam-nu-p131238555.html?spid=270143686,16,,Đã bán 1,aohoodie
16,"Áo nỉ nam tuổi teen BIGFOX - MISS MEOW thu đông, áo sweater nam dài tay hình vẽ lên tường từ 39-51kg",155.000₫,https://tiki.vn/ao-ni-nam-tuoi-teen-bigfox-miss-meow-thu-dong-ao-sweater-nam-dai-tay-hinh-ve-len-tuong-tu-39-51kg-p124239921.html?spid=124239925,17,,Đã bán 2,aohoodie
17,"Áo khoác Hoodie Nam, Hoodie Basic Unisex Nỉ From Rộng NÓN 2 LỚP PHẢN QUANG 7 MÀU, Áo Hoodie Nam Hoodie Nỉ Bông, Áo Hoodie Nam Nữ Unisex Form Rộng Thu Đông",127.000₫,https://tiki.vn/ao-khoac-hoodie-nam-hoodie-basic-unisex-ni-from-rong-non-2-lop-phan-quang-7-mau-p140865502.html?spid=140865511,18,,Đã bán 4,aohoodie
18,"Bộ Nỉ Nam Nữ Thu Đông Trơn HỌA TIẾT 4 SỌC BỐN SỌC - Thể Thao Mặc Nhà Unisex, Áo Khoác hoodie Dài Tay Quần Jogger",120.000₫,https://tiki.vn/bo-ni-nam-nu-thu-dong-tron-hoa-tiet-4-soc-bon-soc-the-thao-mac-nha-unisex-ao-khoac-hoodie-dai-tay-quan-jogger-p262687692.html?spid=262687694,19,,Đã bán 1,aohoodie
19,"Áo Hoodie nam - Chất liệu nỉ da cá mềm mịn , kiểu dáng trẻ trung, năng động, mặc là đẹp",97.000₫,https://tiki.vn/ao-hoodie-nam-cha-t-lie-u-ni-da-ca-me-m-mi-n-kie-u-da-ng-tre-trung-nang-do-ng-ma-c-la-de-p-p122762684.html?spid=132709048,20,,Đã bán 29,aohoodie
20,Bộ nỉ ALIGRO cổ tròn màu navy BN.11,595.000₫,https://tka.tiki.vn/pixel/pixel?data=3SFSEXnus2x6Ox_ZE9rlHl0qWrwoDIwbGtAize7sDSCTZZhOrTvjqCjMu-_soc2CLTjGM8lXzFrGh4xJqTPEI9tOphYzoQGyKYhEav432EPv0xYHvrCcOREb7_84DyQjndsptkaiCrYruzEG-uo_G413rouIOlkpPvb6Nzqk0fBmDQWe2X-Fj8Hd9PYVyWyGwf9D-nP1ulsfBvR9BmNqbDjahzuhqDDXwPxytQNnf8dbaY6OZKmA19r2fTHGxsLQ2pEK5bbOujrlTL06Qrf4mrQnzPSqdcLiXRgbx-EfSdI0C2t-WE_A-VDWJ3LZhESBj75wJii2Qz9tomophdT09Tw9LkG5ox2LnlH82lqAba7wWwUlZ1HWMNGZD1e8ntWdRK6tn6RWvbIF7oSwQKWNfyUT_syQlI9DlrwQ-ZW1MMBENFZRyhDAFrN_DdCYU8fJxcYHzHsvNaIkhz4x4AZtYwkwz69xzYXnoPVZw-_45dA0ZGB0XZ-324P9BJTB8UZfPtVXT4-xlaSMK1xAEsnjaOLhqEH5ryFqdrixeikPZhH6GBL1BHlp_LwoleXkFbzi4An-BxDBpU4xpkmBydOKJ3TpYsosjfDEEdpqe4Qu1E6i_oXcCglDnDQFYtsHV5Bb-G9icXZIKznPV2wzoWrdY8ZDVc_ChGvGEcM23UQOAMaiHXlqQC1dO93HiihEvpgNZ_m_WSQMAYWiLEWXIS3TY8CvBK1B1aezcsvi7EoS4cJMjuSaxcuMeaQ0bbxlh0mbx6osxTqVt23ljCGPiRUkyqgbNXConjK9Fk_edrXkE4BziMfZUhgtlXReFHx9YuJNeLrK5lh6Jx588N8OrRITGM9is9ge5QCUgQ9S18NNh9W9dvnh7KSLxbURdrfyiHXFitPkDv9QBlFSOGOHWubwllN4rHF8qqf0TPB5vxeDnaXZrwjHhH4fkMZokYjZliR7JcNGUe9poWlfVRDPBb5Ot5Cs0vN7nuDe-zaL3-7xCUJae0md5ZHSwIR2hA&reqid=TnzAe3bcw87L8283&type=CLICK&pos=21,21,,,aohoodie
