title,price,link_item,discount,sales,item_list,category,revenue
Áo sơ mi nam tay ngắn-V46-014522-BE3,2990000,https://tiki.vn/ao-so-mi-nam-tay-ngan-v46-014522-be3-p93961752.html?spid=93961754,,2.0,aosomi,thoitrangnam,5980000.0
Áo sơ mi dài tay màu trắng và đen unisex bacsic - M,99000,https://tiki.vn/ao-so-mi-dai-tay-mau-trang-va-den-unisex-bacsic-p82529017.html?spid=82529021,,9.0,aosomi,thoitrangnam,891000.0
ÁO SƠ MI NAM EVISU ĐẸP TINH TẾ,85000,https://tiki.vn/ao-so-mi-nam-evisu-dep-tinh-te-p168835882.html?spid=190707842,,1.0,aosomi,thoitrangnam,85000.0
"Áo sơ mi kẻ sọc nam dài tay dáng ôm body, vải lụa trơn không nhăn chất mát mịn",90000,https://tiki.vn/ao-so-mi-ke-soc-nam-dai-tay-dang-om-body-vai-lua-tron-khong-nhan-chat-mat-min-p72088827.html?spid=75414040,,16.0,aosomi,thoitrangnam,1440000.0
"Áo Sơ Mi, Sơ Mi Nam Tay lỡ, cổ Vest phối Vai cách điệu, chất liệu không nhăn, không phai màu, mát mẻ sang trọng lịch lãm, trẻ trung, co giãn nhẹ hàng thiết kế tại xưởng mã T1",199000,https://tiki.vn/ao-so-mi-so-mi-nam-tay-lo-co-v-phoi-vai-cach-dieu-chat-lieu-khong-nhan-khong-phai-mau-mat-me-sang-trong-lich-lam-tre-trung-co-gian-nhe-hang-thiet-ke-tai-xuong-ma-t1-p183690994.html?spid=183691010,,1.0,aosomi,thoitrangnam,199000.0
"Áo sơ mi, Áo sơ mi nam phối 2 màu đối xứng Trái - Phải nổi bật với chất liệu Lụa Phi bóng co giãn nhẹ, mềm và nhẹ, không phai màu, dáng ôm body mã N40",199000,https://tiki.vn/ao-so-mi-ao-so-mi-nam-phoi-2-mau-doi-xung-trai-phai-noi-bat-voi-chat-lieu-lua-phi-bong-co-gian-nhe-mem-va-nhe-khong-phai-mau-dang-om-body-ma-n40-p183725359.html?spid=183725371,,1.0,aosomi,thoitrangnam,199000.0
Áo Thô Nam Phong Cách Nhật chất liệu thô đũi thoáng mát,227500,https://tiki.vn/ao-tho-nam-phong-cach-nhat-chat-lieu-tho-dui-thoang-mat-p106606584.html?spid=106607272,,17.0,aosomi,thoitrangnam,3867500.0
Áo Sơ Mi Nam Tay Dài Phối Sọc 621 Chất Vải Mềm Mịn Chuẩn Shop Thời trang TOP FASHION SHOP,164000,https://tiki.vn/ao-so-mi-nam-tay-dai-phoi-soc-621-chat-vai-mem-min-chuan-shop-thoi-trang-top-fashion-shop-p147444779.html?spid=147445065,,1.0,aosomi,thoitrangnam,164000.0
Áo sơ mi nam ngắn tay thêu cúc chất vải đũi xước dày dặn,198000,https://tiki.vn/ao-so-mi-nam-ngan-tay-theu-cuc-chat-vai-dui-xuoc-day-dan-p173379175.html?spid=173379180,,1.0,aosomi,thoitrangnam,198000.0
"Áo Sơ Mi Nam lụa trơn cao cấp Thương Hiệu Chandi, xu hướng mới nhất năm mẫu SM22",219000,https://tiki.vn/ao-so-mi-nam-lua-tron-cao-cap-thuong-hieu-chandi-xu-huong-moi-nhat-nam-2022-mau-sm22-p167420941.html?spid=167420945,,8.0,aosomi,thoitrangnam,1752000.0
"Áo sơ mi nam, Áo sơ mi Nam dài tay cổ Đức, Thêu viền tay - cổ áo sang trọng lịch sự N10",199000,https://tiki.vn/ao-so-mi-nam-ao-so-mi-nam-dai-tay-co-duc-theu-vien-tay-co-ao-sang-trong-lich-su-n10-p183731008.html?spid=183731034,,7.0,aosomi,thoitrangnam,1393000.0
"Áo sơ mi kẻ sọc thời trang nam,áo sơ mi nam cao cấp phong cách nam tính 3 màu, dáng áo ôm nhẹ trẻ trung, chất vải thô dày dặn mềm mịn, không bị bai xù, size từ 50-75 kg",159000,https://tiki.vn/ao-so-mi-ke-soc-thoi-trang-nam-ao-so-mi-nam-cao-cap-phong-cach-nam-tinh-3-mau-dang-ao-om-nhe-tre-trung-chat-vai-tho-day-dan-mem-min-khong-bi-bai-xu-size-tu-50-75-kg-p73926250.html?spid=168092608,,4.0,aosomi,thoitrangnam,636000.0
Áo sơ mi nam dài tay họa tiết rồng,95000,https://tiki.vn/ao-so-mi-nam-dai-tay-hoa-tiet-rong-p76167395.html?spid=76167399,,9.0,aosomi,thoitrangnam,855000.0
Áo Sơ Mi Nam Trắng Họa Tiết Sói Cao Cấp,99000,https://tiki.vn/ao-so-mi-nam-trang-hoa-tiet-soi-cao-cap-p75770208.html?spid=75770214,,1.0,aosomi,thoitrangnam,99000.0
Áo sơ mi nam dài tay màu vàng nhạt,159000,https://tiki.vn/ao-so-mi-nam-dai-tay-p85086882.html?spid=85086943,,4.0,aosomi,thoitrangnam,636000.0
ÁO SƠ MI NAM TAY DÀI KẺ SỌC VÀ HỌA TIẾC SIÊU NGẦU THỜI TRANG MỚI KME,85000,https://tiki.vn/ao-so-mi-nam-tay-dai-ke-soc-va-hoa-tiec-sieu-ngau-thoi-trang-moi-kme-p165883014.html?spid=165883213,,2.0,aosomi,thoitrangnam,170000.0
"Áo Sơ Mi Nam Ngắn Tay Họa tiết Dấu bằng phong Cách Hàn Quốc Thời trang TOP FASHION SHOP Chất Vải Mềm Mịn, Chuẩn Form",115000,https://tiki.vn/ao-so-mi-nam-ngan-tay-hoa-tiet-dau-bang-phong-cach-han-quoc-thoi-trang-top-fashion-shop-chat-vai-mem-min-chuan-form-p202223610.html?spid=202223634,,1.0,aosomi,thoitrangnam,115000.0
Áo Sơ Mi Prisoner Tay Lỡ Dáng Rộng Nam Nữ Ulzzang Unisex - MM,169900,https://tiki.vn/ao-so-mi-prisoner-tay-lo-dang-rong-nam-nu-ulzzang-unisex-mm-p199693026.html?spid=199693028,,1.0,aosomi,thoitrangnam,169900.0
"Sơ mi nam Áo sơ mi nam tay lỡ phối màu độc, lạ sành điệu thu hút mọi ánh nhìn. Chát vải siêu mát ít nhăn, ít nhàu Mã H70",199000,https://tiki.vn/so-mi-nam-ao-so-mi-nam-tay-lo-phoi-mau-doc-la-sanh-dieu-thu-hut-moi-anh-nhin-chat-vai-sieu-mat-it-nhan-it-nhau-ma-h70-p263369720.html?spid=263369727,,1.0,aosomi,thoitrangnam,199000.0
Áo Sơ Mi Nam Caro Ô Nhỏ Cao Cấp,169000,https://tiki.vn/ao-so-mi-nam-caro-o-nho-cao-cap-p51557341.html?spid=51557343,,72.0,aosomi,thoitrangnam,12168000.0
Áo sơ mi nam cộc tay dáng Regularfit May 10 mã 010120071 màu 177,156000,https://tiki.vn/ao-so-mi-nam-coc-tay-dang-regularfit-may-10-ma-010120071-mau-177-p252759558.html?spid=252759560,-24%,3.0,aosomi,thoitrangnam,468000.0
Áo Sơ Mi Nam Cộc Tay Họa Tiết Vải Lụa Thoáng Mát Thời Trang Xân Hè - Mrmystore,330000,https://tiki.vn/ao-so-mi-nam-coc-tay-hoa-tiet-vai-lua-thoang-mat-thoi-trang-xan-he-mrmystore-p250100141.html?spid=250100146,-40%,1.0,aosomi,thoitrangnam,330000.0
Áo sơ mi nam ngắn tay Sans311 chất linen đũi trơn nhẹ thoáng mát đẹp cổ tàu trụ trắng xanh dương xám nhạt than be,189999,https://tiki.vn/ao-so-mi-nam-ngan-tay-sans311-chat-linen-dui-tron-thoang-mat-dep-co-tru-cao-cap-trang-xanh-duong-xam-nhat-than-be-p194022042.html?spid=194022080,-56%,2.0,aosomi,thoitrangnam,379998.0
Áo Sơ Mi Nam Trung Niên Công Sở Dài Tay Thương Hiệu Anton Vải Sợi Tre Kẻ Caro Màu Nâu - AC135,325000,https://tiki.vn/ao-so-mi-nam-trung-nien-cong-so-dai-tay-thuong-hieu-anton-vai-soi-tre-ke-caro-mau-nau-ac135-p162772514.html?spid=162772520,-41%,2.0,aosomi,thoitrangnam,650000.0
Áo sơ mi nam dài tay giấu cúc form rộng phong cách Hàn Quốc,258000,https://tiki.vn/ao-so-mi-nam-dai-tay-giau-cuc-form-rong-phong-cach-han-quoc-p200939580.html?spid=200939606,,1.0,aosomi,thoitrangnam,258000.0
Áo Sơ Mi nam tay dài sọc nhỏ NSMMSNMTCR210204D,284000,https://tiki.vn/ao-so-mi-nam-tay-dai-soc-nho-nsmmsnmtcr210204d-p186359049.html?spid=186359061,-2%,2.0,aosomi,thoitrangnam,568000.0
Áo Sơ Mi Nam Tay Dài Khatoco A1MD468T1-CNCR122-2212-D,303200,https://tiki.vn/ao-so-mi-nam-tay-dai-khatoco-a1md468t1-cncr122-2212-d-p242407343.html?spid=242407347,,1.0,aosomi,thoitrangnam,303200.0
"Áo sơ mi nam form rộng basic, thời trang công sở Amazing, màu sắc phong phú, thân áo suông, vạt bầu, chất vải Bamboo",210000,https://tiki.vn/ao-so-mi-nam-form-rong-basic-thoi-trang-cong-so-amazing-mau-sac-phong-phu-than-ao-suong-vat-bau-chat-vai-bamboo-p273180019.html?spid=273180091,-10%,1.0,aosomi,thoitrangnam,210000.0
Áo sơ mi trơn form rộng tay dài unisex nam nữ kiểu cổ bẻ phong cách hàn quốc trẻ trung - MRD03,92000,https://tiki.vn/ao-so-mi-tron-form-rong-tay-dai-unisex-nam-nu-kieu-co-be-phong-cach-han-quoc-tre-trung-mrd03-p177502414.html?spid=177502420,,9.0,aosomi,thoitrangnam,828000.0
"Áo sơ mi nam, áo sơ mi dài tay vải jean cao cấp phối họa tiết rằn ri khỏe khoắn nam tính H67",340000,https://tiki.vn/ao-so-mi-nam-ao-so-mi-dai-tay-vai-jean-cao-cap-phoi-hoa-tiet-ran-ri-khoe-khoan-nam-tinh-h67-p263295558.html?spid=263295568,,1.0,aosomi,thoitrangnam,340000.0
"Áo sơ mi nam vạt ngang Amazing màu trắng, đồng phục học sinh các cấp, vải KT silk mềm mát, form slim fit, thân áo gọn đẹp, size từ 40 đến 100kg",154000,https://tiki.vn/ao-so-mi-nam-vat-ngang-amazing-mau-trang-dong-phuc-hoc-sinh-cac-cap-vai-kt-silk-mem-mat-form-slim-fit-than-ao-gon-dep-size-tu-40-den-100kg-p119286906.html?spid=119286916,,16.0,aosomi,thoitrangnam,2464000.0
Áo sơ mi nam dài tay màu trắng cổ trụ,159000,https://tiki.vn/ao-so-mi-nam-dai-tay-mau-trang-p85086834.html?spid=85087059,,7.0,aosomi,thoitrangnam,1113000.0
Áo Sơ Mi Nam Đen Trơn DENBE99 (Đen Bẻ),115000,https://tiki.vn/ao-so-mi-nam-den-tron-denbe99-den-be-p14458213.html?spid=14458221,,53.0,aosomi,thoitrangnam,6095000.0
Viettien - Áo sơ mi nam công sở dài tay màu đen form regular - Đen,431200,https://tiki.vn/viettien-ao-so-mi-nam-cong-so-dai-tay-mau-den-form-regular-p273395144.html?spid=273395154,,1.0,aosomi,thoitrangnam,431200.0
Áo Sơ Mi Nam Dài Tay Họa Tiết Sọc 621 Thời Trang Cao Cấp PONIVA Chất Vải Cao Cấp Mềm Mại Thấm Hút Mồ Hôi Tốt,99000,https://tiki.vn/ao-so-mi-nam-dai-tay-hoa-tiet-soc-621-thoi-trang-cao-cap-poniva-chat-vai-cao-cap-mem-mai-tham-hut-mo-hoi-tot-p140462500.html?spid=140462870,,19.0,aosomi,thoitrangnam,1881000.0
Áo sơ mi nam giấu cúc cao cấp dài tay form rộng vải cotton lụa,298000,https://tiki.vn/ao-so-mi-nam-giau-cuc-cao-cap-dai-tay-form-rong-vai-cotton-lua-p177624212.html?spid=177624226,,19.0,aosomi,thoitrangnam,5662000.0
"Áo sơ mi nam màu tím nho, phong cách Hàn Quốc, form body slim fit, không túi, vải Bamboo, Amazing",163000,https://tiki.vn/ao-so-mi-nam-mau-tim-nho-phong-cach-han-quoc-form-body-slim-fit-khong-tui-vai-bamboo-amazing-p178779614.html?spid=178779648,,2.0,aosomi,thoitrangnam,326000.0
"Áo sơ mi nam, Sơ mi nam phối Kẻ CARO nổi bật với 2 màu cách điệu, đối xứng Trái - Phải độc lạ mã H38",199000,https://tiki.vn/ao-so-mi-nam-so-mi-nam-phoi-ke-caro-noi-bat-voi-2-mau-cach-dieu-doi-xung-trai-phai-doc-la-ma-h38-p183732097.html?spid=183732113,,1.0,aosomi,thoitrangnam,199000.0
"Áo sơ mi đũi nam cổ đức túi chạy chỉ, thời trang xuân hè 2021",179000,https://tiki.vn/ao-so-mi-dui-nam-co-duc-tui-chay-chi-thoi-trang-xuan-he-2021-p77627439.html?spid=77627453,,42.0,aosomi,thoitrangnam,7518000.0
"Áo sơ mi đũi nam cổ tầu form rộng mở khuy tay lỡ, thời trang phong cách trẻ",189000,https://tiki.vn/ao-so-mi-dui-nam-co-tau-form-rong-mo-khuy-tay-lo-thoi-trang-phong-cach-tre-p111586884.html?spid=111587898,,17.0,aosomi,thoitrangnam,3213000.0
Áo sơ mi nam cộc tay cotton chống nhăn màu xanh Aligro ALGS-C119,612000,https://tiki.vn/ao-so-mi-nam-coc-tay-cotton-chong-nhan-mau-xanh-aligro-algs-c119-p191412687.html?spid=191412691,,1.0,aosomi,thoitrangnam,612000.0
"Áo sơ mi nam ngắn tay vải cotton polyster mềm mịn, thoải mái phong cách hàn quốc S08",225000,https://tiki.vn/ao-so-mi-nam-ngan-tay-vai-cotton-polyster-mem-min-thoai-mai-phong-cach-han-quoc-s08-p190681654.html?spid=190681660,,5.0,aosomi,thoitrangnam,1125000.0
Áo sơ mi ngắn tay thương hiệu Belluni ABN.LN.BE.201.B1,720000,https://tiki.vn/ao-so-mi-ngan-tay-thuong-hieu-belluni-abn-ln-be-201-b1-p253292832.html?spid=253292836,,1.0,aosomi,thoitrangnam,720000.0
"Áo sơ mi, áo sơ mi nam dài tay thiết kế khuy chéo độc đáo kèm thêu hoa văn cổ áo, tay tạo điểm nhấn cho chiếc áo N27",209000,https://tiki.vn/ao-so-mi-ao-so-mi-nam-dai-tay-thiet-ke-khuy-cheo-doc-dao-kem-theu-hoa-van-co-ao-tay-tao-diem-nhan-cho-chiec-ao-n27-p263329290.html?spid=263329304,,1.0,aosomi,thoitrangnam,209000.0
Áo Sơ Mi Sọc Kẻ MEN SAIGON ( Mã:N6935 ),319000,https://tiki.vn/ao-so-mi-soc-ke-men-saigon-ma-n6935-p55803535.html?spid=55803539,-15%,2.0,aosomi,thoitrangnam,638000.0
Áo sơ mi nam cổ trụ chui đầu dài tay màu đen,159000,https://tiki.vn/ao-so-mi-nam-co-tru-chui-dau-dai-tay-mau-den-p30042062.html?spid=30042068,,35.0,aosomi,thoitrangnam,5565000.0
áo sơ mi lụa tay dài họa tiết S10,270000,https://tiki.vn/ao-so-mi-lua-tay-dai-hoa-tiet-s10-p194799705.html?spid=194799711,,3.0,aosomi,thoitrangnam,810000.0
Áo sơ mi nam kẻ caro,110000,https://tiki.vn/ao-so-mi-nam-ke-caro-p53465664.html?spid=78558398,,12.0,aosomi,thoitrangnam,1320000.0
"Áo sơ mi đũi nam cổ bổ trụ dài tay trẻ trung ArcticHunter, thời trang phong cách trẻ",199000,https://tiki.vn/ao-so-mi-dui-nam-co-bo-tru-dai-tay-tre-trung-arctichunter-thoi-trang-phong-cach-tre-p105170713.html?spid=105170715,,10.0,aosomi,thoitrangnam,1990000.0
Áo Sơ Mi Nam Trắng Trơn TRANGBE99 (Trắng Bẻ) - XL,70000,https://tiki.vn/ao-so-mi-nam-trang-tron-trangbe99-trang-be-xl-p14453870.html?spid=69764564,,15.0,aosomi,thoitrangnam,1050000.0
Áo Sơ Mi Nam Dài Tay Họa Tiết Caro Màu Xanh Lá Thời Trang Cao Cấp PONIVA Chất Vải Cao Cấp Mềm Mại Thấm Hút Mồ Hôi Tốt,125000,https://tiki.vn/ao-so-mi-nam-dai-tay-hoa-tiet-caro-mau-xanh-la-thoi-trang-cao-cap-poniva-chat-vai-cao-cap-mem-mai-tham-hut-mo-hoi-tot-p111710158.html?spid=111710215,,11.0,aosomi,thoitrangnam,1375000.0
Áo sơ mi nam dài tay kẻ caro thời trang hàn quốc GR03,145000,https://tiki.vn/ao-so-mi-nam-dai-tay-ke-caro-thoi-trang-han-quoc-gr03-p181680878.html?spid=207699579,-39%,1.0,aosomi,thoitrangnam,145000.0
Áo Sơ Mi Nam Cao Cấp Túi Hộp Ngắn Tay Siêu Hot,163000,https://tiki.vn/ao-so-mi-nam-cao-cap-tui-hop-ngan-tay-p51551126.html?spid=51551128,-5%,136.0,aosomi,thoitrangnam,22168000.0
"Áo sơ mi nam vạt bầu, tay dài trơn Amazing, form truyền thống, vải KT sợi tre, nhiều màu, size đại tới 110kg",163000,https://tiki.vn/ao-so-mi-nam-vat-bau-tay-dai-tron-amazing-form-truyen-thong-vai-kt-soi-tre-nhieu-mau-size-dai-toi-110kg-p273358766.html?spid=273358784,,1.0,aosomi,thoitrangnam,163000.0
Áo Sơ Mi Nam Ngắn Tay Phối Họa Tiết Sao Băng Đẹp Mắt Thời Trang PONIVA Chất Vải Mềm Mịn Thoáng Mát Chuẩn Form,144000,https://tiki.vn/ao-so-mi-nam-ngan-tay-phoi-hoa-tiet-sao-bang-dep-mat-thoi-trang-poniva-chat-vai-mem-min-thoang-mat-chuan-form-p147444542.html?spid=147444681,-30%,12.0,aosomi,thoitrangnam,1728000.0
"áo sơ mi, áo sơ mi nam họa tiết thêu cực sang chảnh và độc lạ, thiết kết dáng cổ vest tinh tế và trẻ trung - N53",223155,https://tiki.vn/ao-so-mi-ao-so-mi-nam-hoa-tiet-theu-cuc-sang-chanh-va-doc-la-thiet-ket-dang-co-vest-tinh-te-va-tre-trung-n53-p260920006.html?spid=260920020,-20%,1.0,aosomi,thoitrangnam,223155.0
Áo sơ mi nam tay ngắn vải Oxford cao cấp phù hợp công sở trắng ND05,219000,https://tiki.vn/ao-so-mi-nam-tay-ngan-vai-oxford-cao-cap-phu-hop-cong-so-trang-nd05-p58441436.html?spid=58441438,-24%,123.0,aosomi,thoitrangnam,26937000.0
"Áo sơ mi Nam, Áo sơ mi dài tay phối hoa văn họa tiết ngôi sao nổi bật. Sang trọng lịch lãm. Mã H59",209000,https://tiki.vn/ao-so-mi-nam-ao-so-mi-dai-tay-phoi-hoa-van-hoa-tiet-ngoi-sao-noi-bat-sang-trong-lich-lam-ma-h59-p184507113.html?spid=184507130,-23%,1.0,aosomi,thoitrangnam,209000.0
"Áo sơ mi đũi nam dài tay cổ trụ chui đầu, chất vải đũi mềm mát, thời trang phong cách Hàn",199000,https://tiki.vn/ao-so-mi-dui-nam-dai-tay-co-tru-chui-dau-chat-vai-dui-mem-mat-thoi-trang-phong-cach-han-p111586021.html?spid=111586247,-15%,7.0,aosomi,thoitrangnam,1393000.0
Áo sơ mi nam tay ngắn form suông lai bằng Khatoco A1MN388T2-CNCR084-2209-N,270600,https://tiki.vn/ao-so-mi-nam-tay-ngan-form-suong-lai-bang-khatoco-a1mn388t2-cncr084-2209-n-p242405843.html?spid=242405847,,6.0,aosomi,thoitrangnam,1623600.0
Áo sơ mi nam ngắn tay cổ trụ thời trang SITAKI vải siêu chất SM801,175000,https://tiki.vn/ao-so-mi-nam-ngan-tay-co-tru-thoi-trang-sitaki-vai-sieu-chat-sm801-p70903617.html?spid=70903627,,48.0,aosomi,thoitrangnam,8400000.0
Áo sơ mi nam tay dài ADINO màu xanh than vải sợi sồi modal dáng slimfit trẻ trung S305,279000,https://tiki.vn/ao-so-mi-nam-tay-dai-adino-mau-xanh-than-vai-soi-soi-modal-dang-slimfit-tre-trung-s305-p118900403.html?spid=118900409,,13.0,aosomi,thoitrangnam,3627000.0
"Áo sơ mi đũi nam cổ tầu 4 khuy phối túi ngực, vải thô mềm mại thoáng mát thích hợp mùa hè, thời trang trẻ, phong cách Hàn Quốc",179000,https://tiki.vn/ao-so-mi-nam-co-tau-4-khuy-chat-dui-phoi-tui-nguc-lahstore-vai-tho-mem-mai-thoang-mat-thich-hop-mua-he-thoi-trang-tre-phong-cach-han-quoc-p54125435.html?spid=58445284,,33.0,aosomi,thoitrangnam,5907000.0
Áo Sơ Mi Nam Ngắn Tay Có Túi Phối Viền Cổ Viền Tay Áo Thời Trang Cao Cấp PONIVA Chất Vải Cao Cấp Mềm Mại Thấm Hút Mồ Hôi,95000,https://tiki.vn/ao-so-mi-nam-ngan-tay-co-tui-phoi-vien-co-vien-tay-ao-thoi-trang-cao-cap-poniva-chat-vai-cao-cap-mem-mai-tham-hut-mo-hoi-p140461881.html?spid=140462046,,3.0,aosomi,thoitrangnam,285000.0
"Áo sơ mi nam dài tay cổ tầu khuy mở form rộng chất đũi mềm mát, thời trang xuân hè 2021",199000,https://tiki.vn/ao-so-mi-nam-dai-tay-co-tau-khuy-mo-form-rong-chat-dui-mem-mat-thoi-trang-xuan-he-2021-p111587015.html?spid=111587545,,5.0,aosomi,thoitrangnam,995000.0
"Áo sơ mi nam chất đũi cổ đức chui đầu túi chạy chỉ bò, thời trang hè thu 2022",179000,https://tiki.vn/ao-so-mi-nam-chat-dui-co-duc-chui-dau-tui-chay-chi-bo-thoi-trang-he-thu-2022-p181422545.html?spid=181422618,,2.0,aosomi,thoitrangnam,358000.0
OWEN - Áo sơ mi trắng OWEN chất Nano không nhăn (REGULAR/SLIM),493000,https://tiki.vn/owen-a-o-so-mi-tra-ng-owen-cha-t-nano-khong-nhan-regular-slim-p107453690.html?spid=189586781,,96.0,aosomi,thoitrangnam,47328000.0
"Áo sơ mi trắng tay dài nam AKUBA form slimfit tôn dáng, chất liệu Modal mềm mát, phong cách Sartorial lịch lãm 01T0038",449000,https://tiki.vn/ao-so-mi-trang-tay-dai-nam-akuba-form-slimfit-ton-dang-chat-lieu-modal-mem-mat-phong-cach-sartorial-lich-lam-01t0038-p129458427.html?spid=134592639,,133.0,aosomi,thoitrangnam,59717000.0
"Áo sơ mi nam cổ trụ màu trắng vải 100% cotton - Áo trắng 1 túi,M",159000,https://tiki.vn/ao-so-mi-nam-co-tru-mau-trang-vai-100-cotton-ao-trang-1-tui-m-p85086815.html?spid=85086838,,1.0,aosomi,thoitrangnam,159000.0
Áo Sơ Mi Nam Công Sở Trung Niên Thương Hiệu Anton Dài Tay Tím Chấm Bi Vải Cotton – AC128,425000,https://tiki.vn/ao-so-mi-nam-cong-so-trung-nien-thuong-hieu-anton-dai-tay-tim-cham-bi-vai-cotton-ac156-p176814083.html?spid=176814087,,1.0,aosomi,thoitrangnam,425000.0
Áo Sơ Mi Nam Công Sở Trung Niên thương hiệu Anton Ngắn Tay màu Xanh Tím Than Vải Cotton Họa Tiết Hoa Nhí – X809,225000,https://tiki.vn/ao-so-mi-nam-cong-so-trung-nien-thuong-hieu-anton-ngan-tay-mau-xanh-tim-than-vai-cotton-hoa-tiet-hoa-nhi-x809-p162844085.html?spid=162844098,,17.0,aosomi,thoitrangnam,3825000.0
Áo sơ mi trắng dài tay Việt Tiến 500,590000,https://tiki.vn/ao-so-mi-trang-dai-tay-viet-tien-500-p14695097.html?spid=47028018,-30%,55.0,aosomi,thoitrangnam,32450000.0
Áo sơ mi nam trắng chuẩn soái ca,115000,https://tiki.vn/ao-so-mi-nam-trang-chuan-soai-ca-p85086751.html?spid=208423530,,7.0,aosomi,thoitrangnam,805000.0
Áo sơ mi nam tay dài form suông Khatoco A1MD398T1-CNSC021-2307-D-SỌC XANH,277600,https://tiki.vn/ao-so-mi-nam-tay-dai-form-suong-khatoco-a1md398t1-cnsc021-2307-d-soc-xanh-p198882691.html?spid=198882699,-35%,2.0,aosomi,thoitrangnam,555200.0
Áo Sơ Mi Nam Tay Ngắn Khatoco A1MN378S1-CNCR009-2101-N,244700,https://tiki.vn/ao-so-mi-nam-tay-ngan-khatoco-a1mn378s1-cncr009-2101-n-hong-phoi-xam-p20534277.html?spid=20534289,-35%,37.0,aosomi,thoitrangnam,9053900.0
Áo sơ nam việt tiến dài tay,440000,https://tiki.vn/ao-so-nam-viet-tien-dai-tay-p24004714.html?spid=24004754,,129.0,aosomi,thoitrangnam,56760000.0
Áo sơ mi nam tay ngắn form slim sọc ngang hồng Khatoco A1MN538S1-CNSC004-2102-N,348700,https://tiki.vn/ao-so-mi-nam-tay-ngan-form-slim-soc-ngang-hong-khatoco-a1mn538s1-cnsc004-2102-n-p67516552.html?spid=67516560,,4.0,aosomi,thoitrangnam,1394800.0
Áo sơ mi nam dài tay vải cotton mểm không nhăn,105000,https://tiki.vn/ao-so-mi-nam-dai-tay-vai-cotton-mem-khong-nhan-p85087695.html?spid=208765179,,11.0,aosomi,thoitrangnam,1155000.0
"áo sơ mi nam thiết kế kẻ sọc tinh tế trước ngực cực chất, sang trọng và lịch lãm như 1 quý ông - N35",230750,https://tiki.vn/ao-so-mi-nam-thiet-ke-ke-soc-tinh-te-truoc-nguc-cuc-chat-sang-trong-va-lich-lam-nhu-1-quy-ong-n35-p215068901.html?spid=215068932,,4.0,aosomi,thoitrangnam,923000.0
Áo sơ mi nam việt tiến dài tay màu be,350000,https://tiki.vn/ao-so-mi-nam-viet-tien-dai-tay-mau-be-p94881310.html?spid=94881440,-53%,15.0,aosomi,thoitrangnam,5250000.0
Áo sơ mi nam tay ngắn xanh ngọc họa tiết Khatoco A1MN468T2-CNCR073-2111-N,303200,https://tiki.vn/ao-so-mi-nam-tay-ngan-xanh-ngoc-hoa-tiet-khatoco-a1mn468t2-cncr073-2111-n-p67516739.html?spid=67516749,-35%,22.0,aosomi,thoitrangnam,6670400.0
"Áo sơ mi nam Amazing vạt bầu, dài tay, form xuông thoải mái, vải KT silk màu trơn, phong cách công sở, trung niên, size từ 50-100kg",163000,https://tiki.vn/ao-so-mi-nam-amazing-vat-bau-dai-tay-form-xuong-thoai-mai-vai-kt-silk-mau-tron-phong-cach-cong-so-trung-nien-size-tu-50-100kg-p118586913.html?spid=118586917,-35%,7.0,aosomi,thoitrangnam,1141000.0
Áo sơ mi nam tay dài form suông Khatoco A1MD468T1-CNCR022-2406-D-CARO XANH,326600,https://tiki.vn/ao-so-mi-nam-tay-dai-form-suong-khatoco-a1md468t1-cncr022-2406-d-caro-xanh-p241002435.html?spid=241002499,,1.0,aosomi,thoitrangnam,326600.0
Áo Sơ Mi Ngắn Tay Cổ Vest Trơn Vải Lụa Nam Nữ Unisex,99000,https://tiki.vn/ao-so-mi-ngan-tay-co-vest-tron-vai-lua-nam-nu-unisex-p143666661.html?spid=143666694,,90.0,aosomi,thoitrangnam,8910000.0
Áo sơ mi nam tay ngắn form tailor tím họa tiết Khatoco A1MN538T2-CNCR017-2202-N,375600,https://tiki.vn/ao-so-mi-nam-tay-ngan-form-tailor-tim-hoa-tiet-khatoco-a1mn538t2-cncr017-2202-n-p76164545.html?spid=76164553,,7.0,aosomi,thoitrangnam,2629200.0
Áo sơ trắng Khatoco nam tay dài,270000,https://tiki.vn/ao-so-trang-khatoco-nam-tay-dai-p208629805.html?spid=208629811,,1.0,aosomi,thoitrangnam,270000.0
Áo sơ mi nam cổ trụ dài tay sọc đẹp,159000,https://tiki.vn/ao-so-mi-nam-co-tru-dai-tay-soc-dep-p85086742.html?spid=85086983,,36.0,aosomi,thoitrangnam,5724000.0
Áo Sơ Mi Nam Ngắn Tay Sọc Bản To Mẫu VK06 Thời Trang Cao Cấp PONIVA Co Dãn Trẻ Trung Năng Động,125000,https://tiki.vn/ao-so-mi-nam-ngan-tay-soc-ban-to-mau-vk06-thoi-trang-cao-cap-poniva-co-dan-tre-trung-nang-dong-p111711262.html?spid=111711284,,5.0,aosomi,thoitrangnam,625000.0
"Áo Sơ Mi Nam, Áo Sơ Mi dài tay Cổ Vest phối 2 màu Đen Trắng phong cách trẻ trung, lịch lãm mã H50",199000,https://tiki.vn/ao-so-mi-nam-ao-so-mi-dai-tay-co-vest-phoi-2-mau-den-trang-phong-cach-tre-trung-lich-lam-ma-h50-p183729019.html?spid=183729033,,7.0,aosomi,thoitrangnam,1393000.0
