,title,price,link_item,index,discount,sales,category
10,Sữa Bột Anlene Gold 5X Hương Vanilla (Hộp Thiếc 400g),268.000₫,https://tka.tiki.vn/pixel/pixel?data=zJTA0R_hM_AX-ZIas0rub506itNj2VHjYmFXG9g3XnjY579O1cMC2of5CqVsCFelKJcAw6FrpvysRgOSdN3zwYU8g6cEkq7PUHDC_K1Wzfer2L9Py4fwyS5Q0a9YomJDi4u7KJA3d_tVoJsDHWY3Z-FQ-0g_U7bwEBOyNKuLGRNaWjUmNhF4d-98fY_KNzpbQyMEEUVyjE56WLSd2Iux6eactKN2gMtOcilsbxvABqNwFGAkD_i3dQluikjt_MfLHKSrEsbDfX0cJWEZXyaGrm8Bp45_B9C3HsTZfFlmBkmrfiQ5WYgnoZVG-fNwls_XnaqRruYLi-TwlwqNnyoJt5iDV2rGPSNCqQEOKS4V-TWL4FxDxuPh6tBHOMweZlx588lBhT9Pr6Tpzvot-bTHaZuIGTYNnMA3bBFCopErzHpaBjECn1iL8iqZ8Vga49dOb_XqhlLKXzUaoWFd6qIHWk6mezQsVP5ylxNpZjSKABmN12HEa3qwAdnCiC0qYhGboHnRHPc7i1n0g9m08yf44te9fTkhrW_Q7FQdZmyd6iQFQOTgb4woN0-xJKKgsDY2Vm4VqXL0AQsxlIdn2v2uD3ExlHbzY3ocNP2Zqftf2Q8ZaANmWH5UbfHzd7rTemEfHZJv4wk_3TwLtSxHPCGp_7VsnBS_JO8e992uTZ-FWMSiYr9CSidyAlpOEHzxh500lz-ytE_DcKjpETBTN1usu5oqN5cqHbv-Mbdxm5pTU-jBoFJ_yO3QAc6som6Z6EC6gEsbv4Ab_Bdnv7h_0Tx3W9L2PyjiwZTcbDb-OEsEMs4VqMKyaGPw4XbAQpO6Xt0Twg0-5Jg2l41aoEaWsbgFnfHTjnSAhkokXN5Uf6yaz107mMxU-i6LcGKb8mMumLmHar8lb3z9UWH_zzry43XcIDdXTRuaQHOUvEAcvim3-pQTjeGllcLWSvKOMPKh6qAET8fgs_qurDX8Kw2ThYdnOoUTOUzY1GFAg-46InLVa7tTXejowqSZ3nOZTqo7kdX7aNaFScKPLW-bq6pwtYB4X8yjOsqXlDNjFXbW_ollhjwYxs_yIzH_lDz28-miLy-vnhs&reqid=lK4qn2RJza4lqGN3&type=CLICK&pos=11,11,,Đã bán 780,dinhduongnguoilon
11,Sữa Bột Anlene Gold 5X Hương Vanilla (Hộp Thiếc 800g),471.000₫,https://tka.tiki.vn/pixel/pixel?data=3Schj6fIQvN2AankATNP9aHohWLHVZhH6zKDlJVyO5Fp1dr6e44FrDN-YKzebKsNpQ754cLy_3s9Zf428KJfCqHWuCvYb6WIpk7HzsU1pvWU9yVrCUyI9jiUAcpDJkg5TbOLn61_fSACBf8gushqliTuRFzrWteJ9BTMyRN5nq_gkqXu0602-_9CCPoGAFTLUUo0m8JLGRx7NpoFfFZZSA-jdXSrv2MBsnGD0tofFIep2B6KQ8ecKDXNHiNntdc5lqgtGwkwp1IEEwI36Ucc3rrr8i4K3HG6bTEeEuqNwhwMYSO_A4CSA36oXZT4SxanQd9sJstB9w6yj5Ojz5jFym6ZvYmoJu6kJeTNArpFwQfv4XyttBKdYamwXQIAGvxcddSGI3AZCyjSj1V4fMUOGwQxkx_rAyYVZhbg1k51pLP4I4g4UeaJWNq3E8Xog-oPSbjtPMSz7f80wMwz9pYA9TBDDVwv_U2-AuKkTlFcl3HhHi8DJ6rITuhuIWoeU0z4A3jnRqgGMzPBcMzplRxnX6mvX05Fz5P5FDQUxT3nWPC9i_6O8AAK5E24vHJaHdE72y4l8Dq7n5ayt5aZhh-vR3tnFBoA8GoHu0ohrLUCoiIEjouExc9cubBFYRxn0-xurZAoWrbR9RAxZl1SmpgwyUrYsoj-d2moDS2flyJDI8GvL0bLrFFQ6_S5RpjUZpyXNigubXdHzVFxn5BTxlraf-mrMmbTJf0oKr4AYoiYVdUl31NFFMZql8t6yMk30eTzczxR3uqVSD9GtUjy59UYiD0zxBenV1hNIYUw4VAGCWW1wP6DfuDZuczlEH_0jQS1qpRWAywMB0AeTwsy5E40zJ9uHvJ-SmaIFyHNAvuAmLmvwl8YnFXAdHQ4w6BjCfv9rLzl_dzhpxWZ8A2-4zbSqyHPoXYUfl9fH7UsMKAmjlhis3hcC_oEavV1hVXcu6I6b_iDpAOXWUhrH6-8-KduGUxtHl9El5S2SH4qWKEdtO7KXAL3HuEjoOpwjpwEOSdkx4YL0LARkUh1hBGLpp0WalBrOe5wCQKwIqeImHLFIx0Zu57GM6KOKWnqyv1AM_ClG40&reqid=lK4qn2RJza4lqGN3&type=CLICK&pos=12,12,-8%,Đã bán 1.2k,dinhduongnguoilon
12,,,https://tka.tiki.vn/pixel/pixel?data=LnN1OKZ74hqRKMCbnE_AYJRw0dT8LEceXJzcf8Da-ghUVAgCfGHkvkN1Eys9KbXXJRIawj2sdQc7Q21slJIdfMvp5aPMNmR8x78nej2kaMSh6oqLSFvXaYHUC6JuoAFDdGozTlArCaL64mpEbATiAq1ByP5m7eWKgQm_huXwKRhkWQmEymVXHgr1IlfLlQb_X9_seKyrtVDEostnx3YFenACDK9t2BYXQsV0rsyUTuWHGfAYZqcJUUKGCLxe_l9DfwtQrSLkVuTSu0xKVhVoC7VrQSCUFxHBbPH8At7WfFrur5x_bFzjtqy4XoA0W4ow8rrR6BToXDzWjN-_4nMNJOojN0Tw1CGL1GDV-WcjHC6FFONlFkX9xg4EHWeEe4BVLBOVsfAS9vaU0buG-9WX4g-_Tse7PU8Y4chkBM1qHtG-htjhGiZflPGVZimZe-53dFas7kZHXiAOBADZ5hRru0VP-FI6N_uwWWzqHFUf9oS0kHixr5IBiL_Zgh7D8yHb87DHDXGdbmeifrwacWo01MTwfmwRIQlSHVB_gjZjirnV-zirb_T4qFbeDF5piKLx44rochgy_4paCTuAKda9ZLfZMMJsI_RxGuza3ZonJEccJMxBgkvQy0MC5UxKI_fUJCUtMGAyK7T2qXMjLzSFg2Ehk82NQ7SytHayx39HnbaVfcs-I9KZAxeWgdW7slcefUgNVhHHrt6fpALrI6uZ5aQpAayLnsKLnPMkgjKUSSAw1PxjelJM1_NOJkvz72wZPIZo92ZYGOw_v0W9y3Yt3gZjEoHWCC5Cezyg54ISJE-LbZvMYzzKL-ImzekYzIbWCPe97otik9b4gnMr2IWsQnbFNkNsBGUxUfnT8HuaC4y1PpgsmeAN8orlCqooAEXIZA7RksCYMDAQuuoRwRz1nn49CQ8xHjZIzxVhmbHX6kCfI3ugytzeRRlT25TT4YvgZNgzsNGB9rXk0kWTULO_VhE_pipOOYcBnq6E47o4eVbNPws9AzjCc2v91xQQu9zzXZJgV12fLpEJnlPfBWc8NXmhEvhKeLTESnW4&reqid=lK4qn2RJza4lqGN3&type=CLICK&pos=13,13,-9%,,dinhduongnguoilon
13,Sữa Ensure Gold Đạm thực vật 400g,432.000₫,https://tka.tiki.vn/pixel/pixel?data=jZrURpO_XL7ossrR5vcaApsuo7QoC37ThaYrgvdglNllkxe9vippjWnbiFNuhdncm8Ma7tJRlAHzXJwnL9q9Dz7M4JneSIBq6YGFFaRSfzKOomrvE9ixr_akTNjaEjBxS1pG8s5oh0pm6-y-qm_rE2mu3QSHQBjEgO5CF8qRFL7ph-N8eKePMiOKVKQgK1jL5lxoPWwucP6uqGcOu2W9Hp1SVBr4ExYzZ1TdxXCvzdH0d2c8lBfRUA0RaX_zJxO6eXOneBtfeAn-fldN5jNfnbSuDPg9NpVNMEONSwiEtbq-XZW7M5fK9HffH3GEJMklgDQjPyayaHwdT6MD5nPLtoBP_9S9XRQLU6XopdwQwIhixa_ulOZzCj10O82Igg5zXieWc8rkP-n8lXUzeDXMXHd3OHEmgNSvdBExQULse-0aL6wPVn1Pd3xq5IENc0n06F2fh5B4HSwQlhNjZe9xuv_XKXPIciXytxHEdzFKAWWmBDcRhmBavIfydrHzRR53614mmpFjal1eX9BXg3RZS2y9kGVlIfkm7DNzBKQ1nM35pnhVNzAaGL0bu5Pev3Yg7YTDl7B6yOGZdYbTSCZ8r88yz0tVSA6uy81sWt4VReh2CMPc016z6gFImLIThE5WK8pOQ7HjGi3oYpqYfxgjXO24em8lRDbha6e-5LKmGXLyuupEf1cHrW1nYGyKgacXf5nEVYXQOPx0Xidkkn6HyamwncfLQSEkLkzrPTZxq8-adCnVozczeezbKZYyRry1PA6JxGaUNPDes6ggJJu0Iavu1SnNEUILPdqsKuCZqh0UsKHPCGHw8MzFKw0b2pqCQibFRHCyUKM_V3ONMl1z5ciXKyqiCOd4oEzxD-J40bzc3eKgaknL7vUmacaLGUuCiE0iuuN0BWs9fv-RyyaECc2Pw6Yk1bUtHf81hTBHXj1_QfFaBuE4wkZ1sciR2jZDL63jONkO5K3cgE1CXm373m3E6pe4hPJ_uunvbLdnHXl-3vcmjRjq&reqid=lK4qn2RJza4lqGN3&type=CLICK&pos=14,14,-9%,Đã bán 664,dinhduongnguoilon
14,Thực phẩm dinh dưỡng y học: Ensure Gold hương cà phê 850g,858.000₫,https://tka.tiki.vn/pixel/pixel?data=2tjz3S4UMIcHND6AAfiM9Hjc5NZ-xeFOLVwwKYKuspzzzFBp3yhPDgJcw_g1RzpIQpcLniu4nXCHsLCjPoksRuskcWn10SFveLfVGxgQJgLXvtXAfIavV5Gi-w629Ed9t24F7x2-OPyxwVtgMOIkSNh4gtfveWHsFlGnkc562RB_ooICBI6yjPbaaiJO6JQ6dAHHKURcW5zIN3PyoMAJ99yOya-LJcMADxJfR3Es5cgkKwsxV1kkUxYxRftBdGMZKr7m71chefBznyUCkvIZo2AMvGkYlWacfo-RX4uuBf3xEY26IxLj5W1ArStGImWe8GRA-mo370lXwFho7p5_gF4G6717W0EN3imqt289f_v_V3tfHcJk4XcUb_VF_gTWEVe5_t1O9fPf3zy8OtiQRV7ykEflW9WRroUqAO2Gszzfedja1YoT4-tavF8t3jAR_OwSk95cI_t5M6GiqWFiuBda6fAQBm-AVdEB46MV9BHFuFTLc_XDlaNiwAtmgRy-JA6sEVfQW49aUQ7C-dKLejkS9usYieRkB19JCNr77dMMCffZBkuvnOLCtqOUnPE1RvYm16kDUT1_Bee75pmgaBzZLITgb3Ryk7lyEHH2_UDIa_TpO9iFFJZHYlEUt8kEoyHBANipwFOnN408zhgd1l03xfHwniuKro5Dvksdm43nXJhhFEyQIY0ch35I3ddiElXiScbKxBBpcfZRrvWXiwGCUC-FCjEU1k700dNBVpwC8dTQy34UPZKlomdTUjpkn2o168_cq-J7zt2cJNbjK10KBnDt1NBdbiYVxiLrEO_ZTCH7Dshb_CjKGXsbGH24FlqsUQOhVGpI_2rpLuNStt8uq-XHjDiIQnVwco2LALyvJMU_-uZEh2-RSF31B4npbihYFFVCa40VlgL4pE2SX5PBsZTX2i8xxe0Qq8d3VVK4TVRrVRTI6mz62jdAD9-9mahsnVhtcjwM7pLKZo8ukYSMY6xTwv115Y08JpeKKSreftOUlch16spK&reqid=lK4qn2RJza4lqGN3&type=CLICK&pos=15,15,,Đã bán 1.7k,dinhduongnguoilon
15,Sữa Bột Anlene Gold Movepro Hương Vanilla (Hộp Giấy 440g),204.000₫,https://tiki.vn/sua-bot-anlene-gold-movepro-huong-vanilla-hop-giay-440g-p1000534.html?spid=1001708,16,-17%,Đã bán 3.7k,dinhduongnguoilon
16,Thực phẩm dinh dưỡng y học: Ensure Gold hương cà phê 850g,858.000₫,https://tiki.vn/sua-bot-abbott-ensure-gold-coffee-850g-p57044916.html?spid=57044917,17,-4%,Đã bán 1.7k,dinhduongnguoilon
17,,,https://tiki.vn/sua-bot-danh-cho-nguoi-bi-tieu-duong-abbott-glucerna-lua-mach-850g-p66065160.html?spid=66065161,18,-10%,,dinhduongnguoilon
18,[Mẫu mới] Sản phẩm dinh dưỡng y học Nestlé Boost Optimum bổ sung dinh dưỡng cho người lớn 800g - Tặng gối cao su non,759.000₫,https://tiki.vn/mau-moi-san-pham-dinh-duong-y-hoc-nestle-boost-optimum-bo-sung-dinh-duong-cho-nguoi-lon-800g-tang-goi-cao-su-non-p263049139.html?spid=263049141,19,-10%,Đã bán 77,dinhduongnguoilon
19,Combo 02 Sữa Bột Anlene Gold 3X Hương Vanilla (Hộp giấy 1200g) - Tặng kệ 2 tầng,946.000₫,https://tiki.vn/combo-2-sua-bot-anlene-gold-3x-huong-vanilla-hop-giay-1200g-tang-du-anlene-p257771711.html?spid=257771713,20,-11%,Đã bán 256,dinhduongnguoilon
20,Thực phẩm dinh dưỡng y học: Ensure Gold 850g - Tặng 2 Gói Dùng Thử (vị ngẫu nhiên),857.000₫,https://tka.tiki.vn/pixel/pixel?data=rAOPzwdvQ-nwxH9VdGHx2tDa0_zyS3xcDz0eFXLmEhMErGDnTRdGPcvdKSP99LeLQ8o85Q70wopRf86dGELeVijXFjXjfNLsShWWjtY1ujBzaKudQZPmNeXOwL53pt6i9HG7dTWBJUz0B2KKacu11VwcMezkiKDYlpuoBVbVeoDrghwAGnEDYNF_DeKqlD9pKIxw-gUbXyeqz_117H-JaIEqqS6asCicA3y1qCS_XzplAPC8S-x3Em_l8_Xx5O9p3lAa634xlIKIlWG1Qm2mRRiMGr1OlGsbgHogqWgPW3wmWlJOhuMoC6yn357lYoYmB74jKYSaorFJxzjXE-FahFRFomfALlGYOpPs3hExNQjJDLhNiYHKCDGIe3Mui4t-fOOjfE2xfaTzKor0xwvSXI2PMF74m8t6u2zTNgdD3ZVZ-1O5MsNBWnfO0yEf1s5Veubuqy9wAL00R3mUQ7HBvQcYl6_bIzs_ESRyS4A4cwGPKdN0Mfl9K7Xtt55cU-QDOG9ntBsnnQjvQ-L8ZQSFAnbEK5OgUm517lRL328qmzK58z1Z8IPfGpa2zvqXdSgXf_IyrdY2tCIEqkoymzJrEeGmgJrZtB7qTwmSyVukahBGrrHtpTcFGyc9gCWCnw6SUl7pWeO8RowjFqs_Q92WXv_8jPNKzLg6uNUueXzEOuHscjkf1Pp0GeMsn-NdDHazDdGhgMfYrLkiTOuURns5qVamKZ_ZEvRHCmoiXvVPO_oI9owJHkxPBHj_gvvdB8wbKS5v78aZxc36PSbbTpdNOi8pZh9uD6zbyhHdgsiItr5CUpsRZ-tD17k9C5jFiJXYn4YKG9J0Kd6gdTwcCQUFEQTutKr07QGp24w6RmEv-9-I0w1iw0Srvhka7N0EGTS9WEx1TADT7y5atLmOmKDoV8lZyFpUk0vbrDN7Rewn2PDG-lK8sVqioMqNcZXsW0O5vsQWfypqac65aaRh_rMmunzb2yrxCjPqjl1GLp8kQlaEHK1TA56iW4e6M28Lilt7Fv84wiN4Q4Uiz9S6BBhx4wcxTU6cN2I6qnO8pLRQRVoSo7A&reqid=lK4qn2RJza4lqGN3&type=CLICK&pos=21,21,-11%,Đã bán 4.2k,dinhduongnguoilon
