,title,price,link_item,index,discount,sales,category
22,Thùng 48 Hộp Sữa Anlene Đậm Đặc 4X Ít Béo Hương Vani (12 x 4 x 125 ml),520.000₫,https://tka.tiki.vn/pixel/pixel?data=y9NWO30FPbdxh2kf9HJRoWvHiluPqhDaQMiL-Auw_ql-P5TwC1vsS_XGLd1VC9xpuP_2bjyxdgGicYXXFMmcDIZeG__kieAdEIL1n5Nr6sRZVuvECe6L9MAmIbQWzrVc94WgL-zr7K6o4K0U2VGpTx8jMiXLgDANV21CVsXrjVMJrD3Pyme17tfFpvkb9tx6ULdHAkFlpGkF-T6CJX6mfQ8RVGhMVBfr_FdsTdbBh0NGFRq7OY0p_ya1y6hEzGDjaQ7NqvMptEpHxXM_Khx7CpqI44Ft6EsUVnZc8RVLnCkcBZs2573LSiEqexU1erSFMbJKO6LfVnBWG39AHXEzdHCzCTumqoeVkbZsxfZTAmuGuklmS76S5K8VxUfDHhxXdxWVZByoFY9WIbkyo5ezkzXtv00Q2NWfr0GQY6qwFbv2yg7VmBHVZuzHTxjzcvepkun854BJ275i67CA9rss9QnIrkgkxXQ1F9eR3gY1X_DfHNICHKsAdawdP0FG5kY6kUgaawajiOBVjmUbDUuCBwOsGjcuWmVzzfg13BsmQmAhDqmEPdgVvhcDy0ggU8vxwe6ihMh8I0e771DTkVQiHfTxSUM8aI5IymczzDPNdAjRa2VYSzcMOXOUgqYHKQMaQrod1HfFefmsOWQ6M5OEVU_bMcf_g2MchRlCWAt6KFX1w1qHHii3TZPWuzMRd8ZMbsN5Z-PxsKEDK8UD8znTh5T1JnNuzgZah-ryfoTh2cYS0r-yE8Bv-gi4x_iALnpTc6kLvX7sWYjmYNpU7uQl5YEmwNneQR2zXTY1Ym1MZFbyut-rcisYTgIf6sh8K7tAKcdus2B7CNqRFV7S_fYaLILknTPXSd0h5ptiteFP_6Iq1NRApaFMfexBmT1_efmaFPHhfw02rsOvYbEqO4lS7p7nc7Vasd5cwEz_8APL1XzzI8zuWTYWPIewvYgQ87Y6_goL7DFkcfbB6Vu2lKbg5U6Vveo-G2CO1FZESihJx0rooKzlowBVjaV6cC5NDaVF6QfTVEWem-Gs4uT1rYx_bdqE1MwY_RD7fSpFet632zbfAsEA9-D5nIavRQ24s-OsNQ&reqid=FPvt3WK6xaOD2R7E&type=CLICK&pos=63,23,-5%,Đã bán 2.0k,dinhduongnguoilon
23,Thùng 30 Chai Sữa Nước Abbott Glucerna Vani 220ml,1.331.000₫,https://tka.tiki.vn/pixel/pixel?data=cY2kvjDvbRbKqtjnZHg1EYtyx-87KXb_nmbFF_LxhOcAGYHTE8X-6upsHA-wIZUXw0a-2urq171W5ncntyGO0ZrdxG5sPrehNjV3iVV1fyWDD5kS5Id1I7IekjPUCGl9oEMPo39559GSPa16M4sYvn5_LxvZPacJtr6BntaKsQ4IqB9q9wAci28dlR2kweeZ45Rm1UNIB7Qg1Hxo5bZvsPS5An-GH7vWCxf_lXO2wT3-SOv1hs4yBF0zTPCcW4FTmPozuXmip3tmIJaQu4LwNCgztZww5TIAJSS4pjgNW_L6XAqk3P3Dztfxl-REZNXx00WaK4T6EzAvH5zn86IvfbDCaAEiFshbHKWQQWM-tU9bn7SMXci_w6Xvy66kwAo5kEeq2pP1wb8CqEPqmAd8Yy6QcS_RWwASdENYH46h7KVdtDyr9SvsNaRIEsHA8ZXUO3hKeDXuzxGusnhajBn0D9a3zxjtlNKwZKFS4Y35lAp6RiS6SgUWZmrNP1zHDs4HmsJfqN00AulUUcRKYNcLVLfCoUMMIXwmF5CZyeDSONCiLcKjh-UN9n6RzOANZKnJr0sx9kVCpGLGjFh0CFvu-FXgqIkGaNQsf0tsC3Aj1vqmFOi3KhrTli8NLB2Zktc6y_BF0ppt_vubYYNT8hlY5hZdy2CYyXaYUoj5oLmDmJVoVzqKrNmeZEDMLne9UNzvlDNrc_h49Yz5-mYM7pdcxqpGAWySkkz6HL3DWy5jYOwtrfe3OVD4X8XU_lfYIRgruiKWbtqmkyK9gBO4HgMP4euRYNueO_tVPOGIOqdsT9bJkSbk0luaBzTYS-MWd9Z914FXTppbeiaEDAUIaRFRLFKRz6cQvGsTc131qmuVLawzgAw3zV9YCleHQv0w4rhXqZo_2uIBCrpKigMzYE6GxHbwBaq0X_YQv4zTCkQ1KcNUc_xai16lHwAib-idU5AfhFDY-EisLAXebMkDjrlSDmF8p-gFWH_D704BeayA6gLn28xmhivFzhCbRvfpcbdPrkbE7dEE&reqid=FPvt3WK6xaOD2R7E&type=CLICK&pos=64,24,-12%,Đã bán 3.3k,dinhduongnguoilon
24,Sữa Bột Cho Người Lớn Phục Hồi Sức Khỏe Sau Khi Ốm Tăng Sức Đề Kháng Bổ Sung Vitamin Khoáng Chất Pillow Care A,251.000₫,https://tka.tiki.vn/pixel/pixel?data=liVsym0sG5EGbDdf0UkjCa7pR5T7gOxZRoUsOvNEt7HxcaHvLIaD9ecjht6bmgr9hEPb75zAryI58-1XuGQ4_t6pgXFc4OXjhrQSIlGPvFUODk127UjCgGqVZMtyjHXiKafIGMUpVinXi5zD4p29saoKD--2-BF58osMNLC46tbi5rg3TdxDLhIjsilkoGuud6ysOyl0vZAoOJ0puo7NLTbWM-MBaLT67P1zPR-FS59mXkaYfLIvkDqjBE3Js-pYeCOSTeWfES6ZmXZhQvU2epryD9FLZCsd92dYXaEqsBLBBsVLQUeF7Dp61PzVJ6I9fhzMOcRbLBJX-MjEL6S5g8-7u3ytF2Y9AWZDRIcdnELMMfSGy0Cp7kLY60C0DxXlYWakWEQo3LNZ80uZK1-JGVi4ArapSiCWbnWEGL8WJ490a5mCiYkIF033Aeck09HY3jFwc5kU5q_C-seE2r8dnvPpZ9mcnHcvqDUNjGBM0GyAcessyHujZD1rocvzIcxwdrQ9ckhG7noOA73XRvS7FLlVtDWpD1x1aNyHK1pZy3-cUrhgrU0QiCGEOwbRA5a3A-2hdekYaYKD_kAEisqv7CD-VaZqJKoReOyD-zbq4TpEjkOmDpEMPMKrgTvcXHz0P95Id_9QDfacT4ZeP8WxaQ6m_7XHp0k9xPlptOaB5ald_RZn8n_B2tWF0yTIXzNJEMdKBiFxGbmR1Ai8mrNdpZVThFFbFFvn_wdiewvsy1AQfXSZCyE6S-je6BxWpeE5XbIH1sp7Z-f7lzduNDI1tRNJNuORSiEiwXdEr0Z_q5jvcSsD_eCp4H1KZF1Oelqa6eei5xGgAKQbrUUfLTkU_jrXyq2pqHvtT2tP64I3sHEce-ris57acqS_iKU5RV68Knt-yrrLygW1lMfxYpTOtUiMdjPB0FS8UUcdqJHMTE8lvK2vHnl5h-htPo-2mOdVNm3qF0sBdXJH_rk6f5BcHbUSc0CD6g3oBI15z0R-9SXuZmMZbg6auzcCosTCoBxYlkFv7eswNU5tj2cNDh3Pj7EgZbckGOCrL6v2sdsdg9JR3LqyUQd_APnGNE5WFp7mCaC7Jz1S&reqid=FPvt3WK6xaOD2R7E&type=CLICK&pos=65,25,-2%,Đã bán 160,dinhduongnguoilon
25,"Súp uống vi chất Fomeal Care hấp thu nhẹ bụng , bồi bổ sức khỏe",112.500₫,https://tiki.vn/thuc-pham-dinh-duong-fomeal-care-bua-an-dinh-duong-khong-duong-tang-suc-suc-khoe-p108914869.html?spid=108914871,26,-21%,Đã bán 191,dinhduongnguoilon
26,Lốc 3 hộp thực phẩm dinh dưỡng Delisoup 250ml/hộp - Bữa ăn thay thế - Giúp người bệnh phục hồi nhanh chóng - Orgalife,88.500₫,https://tiki.vn/loc-3-hop-thuc-pham-dinh-duong-delisoup-250ml-hop-bua-an-thay-the-giup-nguoi-benh-phuc-hoi-nhanh-chong-p156718472.html?spid=156718476,27,,Đã bán 69,dinhduongnguoilon
27,Sữa OraCare CANXI MAX lon 900g - Sữa dinh dưỡng cho người thiếu hụt canxi,348.000₫,https://tiki.vn/sua-oracare-canxi-max-lon-900g-sua-dinh-duong-cho-nguoi-thieu-hut-canxi-p208687164.html?spid=208687165,28,,Đã bán 1,dinhduongnguoilon
28,(Date T7/2024)Combo 2 hộp Sữa bột Arti Joint (900g) hỗ trợ tốt cho xương khớp dành cho người từ 28 tuổi trở lên,510.000₫,https://tiki.vn/combo-2-hop-sua-bot-arti-joint-900g-ho-tro-tot-cho-xuong-khop-danh-cho-nguoi-tu-28-tuoi-tro-len-p212249782.html?spid=212249783,29,,Đã bán 3,dinhduongnguoilon
29,"Bộ 2 Lon Sữa Bột NutiFood Diabet Care Gold Lon 900g Cho Người Tiểu Đường, Đái Tháo Đường Và Tiền Đái Tháo Đường",1.015.000₫,https://tiki.vn/bo-2-lon-sua-bot-nutifood-diabet-care-gold-lon-900g-cho-nguoi-tieu-duong-dai-thao-duong-va-tien-dai-thao-duong-p41178418.html?spid=41178421,30,,Đã bán 157,dinhduongnguoilon
30,Sữa bột OGGI dành cho người gầy 900g,304.324₫,https://tiki.vn/oggi-danh-cho-nguoi-gay-900g-p235765239.html?spid=235765264,31,,Đã bán 43,dinhduongnguoilon
31,Sữa Nucalci Gold bổ sung canxi cho người từ 51 tuổi trở lên - 800g,265.000₫,https://tiki.vn/sua-nucalci-gold-bo-sung-canxi-cho-nguoi-tu-51-tuoi-tro-len-800g-p41178397.html?spid=41178398,32,,Đã bán 602,dinhduongnguoilon
32,Bột Đậu Đen Mè Đen Vitapro (400gr) - Dinh Dưỡng Thơm Ngon,50.000₫,https://tiki.vn/bot-dau-den-me-den-vitapro-40gr-dinh-duong-thom-ngon-p41595469.html?spid=41595470,33,,Đã bán 436,dinhduongnguoilon
33,Sữa Bột Vinamilk Sure Diecerna - Hộp Thiếc 900g,560.000₫,https://tiki.vn/sua-bot-vinamilk-sure-diecerna-hop-thiec-900g-p7187943.html?spid=149966729,34,,Đã bán 124,dinhduongnguoilon
34,Sữa Nepro 1 Gold 400g dành cho người bệnh thận chưa chạy thận và kèm tiểu đường - VitaDairy,230.197₫,https://tiki.vn/sua-nepro-1-gold-400g-p235942749.html?spid=235942756,35,,Đã bán 76,dinhduongnguoilon
35,Sữa bột Nutifood DiabetCare Gold 900g – DD cho người bị tiểu đường,510.000₫,https://tiki.vn/sua-bot-nutifood-diabetcare-gold-900g-dd-cho-nguoi-bi-tieu-duong-p31824189.html?spid=41173393,36,,Đã bán 265,dinhduongnguoilon
36,Sữa bột Fortimel Vanilla 335g,504.000₫,https://tiki.vn/sua-bot-fortimel-vanilla-335g-p111708907.html?spid=111708908,37,,Đã bán 69,dinhduongnguoilon
37,"Ensure Đức cho người lớn tuổi Ensure Vanille Geschmask - Giúp hồi phục sức khỏe cho người gầy yếu, người suy dinh dưỡng - QuaTangMe Extaste",399.000₫,https://tiki.vn/ensure-duc-cho-nguoi-lon-tuoi-ensure-vanille-geschmask-giup-hoi-phuc-suc-khoe-cho-nguoi-gay-nguoi-suy-dinh-duong-nguoi-gia-nguoi-sau-phau-thuat-nguoi-moi-om-day-400g-hop-p213974796.html?spid=213974798,38,,Đã bán 585,dinhduongnguoilon
38,"Ensure Đức cho người lớn tuổi Ensure Vanille-Geschmask giúp hồi phục sức khỏe cho người gầy, suy dinh dưỡng - QuaTangMe Extaste",370.000₫,https://tiki.vn/ensure-duc-cho-nguoi-lon-tuoi-ensure-vanille-geschmask-cung-cap-day-du-dinh-duong-giup-hoi-phuc-suc-khoe-cho-nguoi-gay-nguoi-suy-dinh-duong-nguoi-gia-nguoi-sau-phau-thuat-nguoi-moi-om-day-p212607471.html?spid=16221710,39,,Đã bán 2.2k,dinhduongnguoilon
39,Combo 2 Sữa Bột Anlene Gold 3X Hương Vanilla (Hộp thiếc 800g) - Tặng 1 lốc concentrate Vani 125ml*4,775.000₫,https://tiki.vn/combo-2-sua-bot-anlene-gold-3x-huong-vanilla-hop-thiec-800g-tang-bo-2-hop-dung-thuc-pham-inochi-p194134602.html?spid=194134605,40,,Đã bán 52,dinhduongnguoilon
40,Sữa Bột Nguyên Kem Nutifood (400g),85.000₫,https://tiki.vn/sua-bot-nguyen-kem-nutifood-400g-p40750301.html?spid=40750302,41,,Đã bán 314,dinhduongnguoilon
41,"Sữa bột Nutricare Gastro dinh dưỡng y học cho người viêm dạ dày, rối loạn tiêu hóa (900g)",510.000₫,https://tiki.vn/sua-bot-nutricare-gastro-dinh-duong-y-hoc-cho-nguoi-viem-da-day-roi-loan-tieu-hoa-900g-p111717745.html?spid=111717746,42,,Đã bán 71,dinhduongnguoilon
42,Sữa Bột Namyang Imperial Majesty XO Care 800g,639.900₫,https://tiki.vn/sua-bot-namyang-imperial-majesty-xo-care-800g-p59167285.html?spid=59167286,43,,Đã bán 140,dinhduongnguoilon
43,Sữa bột Nepro 2 900g dành cho người bệnh thận đã chạy thận - VitaDairy,487.723₫,https://tiki.vn/sua-bot-nepro-2-900g-p235982387.html?spid=235982392,44,,Đã bán 9,dinhduongnguoilon
44,Sữa bột Nutricare Fine giúp tăng cường miễn dịch cho bệnh nhân ung thư (900g),517.000₫,https://tiki.vn/sua-bot-cho-nguoi-bi-benh-ung-thu-nutricare-fine-giup-tang-cuong-mien-dich-cho-benh-nhan-ung-thu-900g-p111717762.html?spid=111717763,45,,Đã bán 66,dinhduongnguoilon
45,Bộ 5 Túi Sữa Bột Nguyên Kem Nutifood (400g),390.000₫,https://tiki.vn/bo-5-tui-sua-bot-nguyen-kem-nutifood-400g-p40750355.html?spid=40750356,46,,Đã bán 175,dinhduongnguoilon
46,Bột Gạo Lức Mè Đen Vitapro - Thơm Ngon Uống Liền,35.000₫,https://tiki.vn/bot-gao-luc-me-den-vitapro-thom-ngon-uong-lien-p42623923.html?spid=42623924,47,,Đã bán 471,dinhduongnguoilon
47,"Sữa bột Nutricare Gastro dinh dưỡng y học cho người viêm dạ dày, rối loạn tiêu hoá (400g)",249.000₫,https://tiki.vn/sua-bot-nutricare-gastro-dinh-duong-y-hoc-cho-nguoi-viem-da-day-roi-loan-tieu-hoa-400g-p17462885.html?spid=17462886,48,,Đã bán 510,dinhduongnguoilon
48,Sữa Sure 100 Care Sure (Phục hồi sức khỏe) 900g,448.000₫,https://tiki.vn/sua-sure-100-ensure-care-900g-p65407638.html?spid=65407639,49,,Đã bán 88,dinhduongnguoilon
49,"Sữa bột Nutricare Gastro dinh dưỡng y học cho người viêm dạ dày, rối loạn tiêu hoá (900g)",498.000₫,https://tiki.vn/sua-bot-nutricare-gastro-dinh-duong-y-hoc-cho-nguoi-viem-da-day-roi-loan-tieu-hoa-900g-p17463773.html?spid=17463774,50,,Đã bán 865,dinhduongnguoilon
50,Sữa Lean Max Hope Dùng Để Bổ Sung Dinh Dưỡng Cho Người Ung Thư,320.000₫,https://tiki.vn/sua-lean-max-hope-dung-de-bo-sung-dinh-duong-cho-nguoi-ung-thu-p40715509.html?spid=40715513,51,,Đã bán 326,dinhduongnguoilon
51,BỘ 2 HỘP SỮA BỘT NGUYÊN KEM VINAMILK DINH DƯỠNG CÓ ĐƯỜNG - GIÚP DUY TRÌ VÀ PHÁT TRIỂN THỂ LỰC - 400G,155.000₫,https://tiki.vn/bo-2-hop-sua-bot-nguyen-kem-vinamilk-dinh-duong-co-duong-giup-duy-tri-va-phat-trien-the-luc-400g-p42688720.html?spid=176508242,52,,Đã bán 25,dinhduongnguoilon
52,"Sữa bột cho người suy thận Nutricare Kidney 1 giảm protein & giúp cân bằng điện giải, kiểm soát đường huyết (900g)",484.000₫,https://tiki.vn/sua-bot-cho-nguoi-suy-than-nutricare-kidney-1-giam-protein-giup-can-bang-dien-giai-kiem-soat-duong-huyet-900g-p111717003.html?spid=111717004,53,,Đã bán 140,dinhduongnguoilon
53,Combo 2 lon Sữa bột Wincofood Canxi Bone & Joints (800g/lon) kèm túi xách,720.000₫,https://tiki.vn/combo-2-lon-sua-bot-wincofood-canxi-bone-joints-800g-lon-p202007916.html?spid=202007917,54,,Đã bán 13,dinhduongnguoilon
54,Sữa bột Diabet Care Gold Nutifood loại 900g giành cho người tiểu đường,545.000₫,https://tiki.vn/sua-bot-diabet-care-gold-nutifood-loai-900g-gianh-cho-nguoi-tieu-duong-p252157049.html?spid=252157050,55,,Đã bán 28,dinhduongnguoilon
0,Combo 6 Chai Sữa Nước Abbott Ensure Gold Vigor 237ml,470.000₫,https://tiki.vn/combo-6-chai-sua-nuoc-abbott-ensure-gold-vigor-237ml-p514268.html?spid=68218713,1,-5%,Đã bán 17,dinhduongnguoilon
1,"Sữa bột Calosure Gold ít đường 900g giúp tăng cường sức khỏe tim mạch, bảo vệ cơ xương khớp, ngủ ngon, tiêu hóa tốt - VitaDairy",484.832₫,https://tiki.vn/mua-2-lon-tang-1-can-dien-tu-suc-khoe-sua-bot-calosure-gold-it-duong-900g-giup-tang-cuong-suc-khoe-tim-mach-bao-ve-co-xuong-khop-ngu-ngon-tieu-hoa-tot-vitadairy-p252586085.html?spid=252586086,2,-13%,Đã bán 4,dinhduongnguoilon
2,Sữa bột Nutricare Fine dinh dưỡng y học tăng cường miễn dịch cho bệnh nhân ung thư (900g),492.000₫,https://tiki.vn/sua-bot-nutricare-fine-dinh-duong-y-hoc-tang-cuong-mien-dich-cho-benh-nhan-ung-thu-900g-p17461315.html?spid=17461316,3,-7%,Đã bán 617,dinhduongnguoilon
3,Sữa bột Nutricare Glucare Gold dinh dưỡng cho người tiểu đường (400g),249.000₫,https://tiki.vn/sua-bot-nutricare-glucare-gold-dinh-duong-cho-nguoi-tieu-duong-400g-p4819063.html?spid=4819065,4,-6%,Đã bán 146,dinhduongnguoilon
4,"Sữa bột tốt Nutricare Glucare Gold tốt cho người tiểu đường, phụ nữ tiểu đường thai kỳ (850g)",450.000₫,https://tiki.vn/sua-bot-tot-nutricare-glucare-gold-tot-cho-nguoi-tieu-duong-phu-nu-tieu-duong-thai-ky-900g-p110308934.html?spid=110308940,5,-12%,Đã bán 14,dinhduongnguoilon
5,Sữa dinh dưỡng Morinaga Nutritional Milk Powder PLUS 300g,420.000₫,https://tiki.vn/sua-dinh-duong-morinaga-nutritional-milk-powder-plus-300g-p262679220.html?spid=262679222,6,-44%,Đã bán 73,dinhduongnguoilon
6,3 Hộp Sữa Bột VitaDairy Nepro 1 (900g),1.360.000₫,https://tiki.vn/3-hop-sua-bot-vitadairy-nepro-1-900g-p45551545.html?spid=84202560,7,-16%,Đã bán 23,dinhduongnguoilon
7,"Sữa bột Nutricare Gold Mới phục hồi bồi bổ cơ thể (400g, 900g)",410.000₫,https://tiki.vn/sua-bot-nutricare-gold-moi-phuc-hoi-boi-bo-co-the-400g-900g-p5448935.html?spid=46251734,8,-20%,Đã bán 208,dinhduongnguoilon
8,"TPBS ColosIgG 24h dạng gói 90g giúp tăng đề kháng, miễn dịch, giảm bệnh vặt cho bé - VitaDairy",404.352₫,https://tiki.vn/thuc-pham-chuc-nang-sua-non-colosigg-24h-90g-dang-goi-p230050700.html?spid=230050701,9,-8%,Đã bán 20,dinhduongnguoilon
9,"Sữa bột Calosure America 800g hỗ trợ tim mạch, phòng chống đột quỵ , bảo vệ cơ xương khớp vị thanh nhẹ - VitaDairy",672.545₫,https://tiki.vn/sua-bot-calosure-america-800g-ho-tro-tim-mach-phong-chong-dot-quy-bao-ve-co-xuong-khop-vi-thanh-nhe-vitadairy-p262806878.html?spid=262806880,10,-2%,Đã bán 17,dinhduongnguoilon
10,Bộ 2 Túi Sữa Bột Nguyên Kem Nutifood (400g),165.000₫,https://tiki.vn/bo-2-tui-sua-bot-nguyen-kem-nutifood-400g-p40750358.html?spid=40750359,11,-33%,Đã bán 191,dinhduongnguoilon
11,Sữa Hoàng Gia Úc DIABETIC FORMULA MILK POWDER Dành Riêng Cho Người Tiểu Đường ROYAL AUSNZ 500g,750.000₫,https://tiki.vn/sua-hoang-gia-uc-diabetic-formula-milk-powder-da-nh-rieng-cho-nguo-i-tie-u-duo-ng-royal-ausnz-500g-p125097854.html?spid=125097855,12,-13%,Đã bán 13,dinhduongnguoilon
12,"Sữa bột Sữa Arti Gain Adults Dinh loại 900g dinh dưỡng cho người gầy,chơi thể thao, lao động nặng, suy nhược (10 tuổi trở lên)",275.000₫,https://tiki.vn/sua-bot-sua-arti-gain-adults-dinh-loai-900g-dinh-duong-cho-nguoi-gay-choi-the-thao-lao-dong-nang-suy-nhuoc-10-tuoi-tro-len-p175821504.html?spid=175821505,13,-5%,Đã bán 27,dinhduongnguoilon
13,Thực phẩm bảo vệ sức khỏe GastimunHP - Japan Giúp tăng sức đề kháng với vi khuẩn HP dạ dày,412.300₫,https://tiki.vn/thuc-pham-danh-cho-nguoi-lon-gastimunhp-p41585854.html?spid=41585862,14,-41%,Đã bán 14,dinhduongnguoilon
14,"Combo 2 hộp Sữa Bột Värna Complete Lon 850g cho người già,người phục hồi sức khỏe",1.120.000₫,https://tiki.vn/combo-2-hop-sua-bot-v-rna-complete-lon-850g-cho-nguoi-p270820588.html?spid=270820589,15,-5%,Đã bán 8,dinhduongnguoilon
15,"Thùng sữa nước pha sẵn Nutricare GLUCARE Gold dinh dưỡng cho người tiểu đường, phụ nữ tiểu đường thai kỳ (180ml)",699.000₫,https://tiki.vn/thung-sua-nuoc-pha-san-nutricare-glucare-gold-dinh-duong-cho-nguoi-tieu-duong-phu-nu-tieu-duong-thai-ky-180ml-p112135862.html?spid=112135910,16,,Đã bán 70,dinhduongnguoilon
16,Sữa Smatie Canxi Xương Khớp cho người tiểu đường,350.000₫,https://tiki.vn/sua-smatie-canxi-xuong-khop-cho-nguoi-tieu-duong-p169191270.html?spid=169191271,17,,Đã bán 13,dinhduongnguoilon
17,Lốc 8 hộp sữa pha sẵn Nutricare GOLD - bồi bổ phục hồi sức khoẻ (180ml x 8 hộp),118.000₫,https://tiki.vn/loc-8-hop-sua-pha-san-nutricare-gold-boi-bo-phuc-hoi-suc-khoe-180ml-x-8-hop-p63547749.html?spid=63547753,18,,Đã bán 107,dinhduongnguoilon
18,"Bột Gạo Lức Mè Đen Vitapro 300gr, Thơm Ngon Uống Liền – Hàng Chính Hãng",41.000₫,https://tiki.vn/bot-gao-luc-me-den-vitapro-300gr-thom-ngon-uong-lien-hang-chinh-hang-p154533194.html?spid=154533195,19,,Đã bán 44,dinhduongnguoilon
19,Sữa bột Gluvita Gold – Dinh dưỡng dành cho người bệnh ĐÁI THÁO ĐƯỜNG 900G,529.000₫,https://tiki.vn/sua-bot-gluvita-gold-dinh-duong-danh-cho-nguoi-benh-dai-thao-duong-900g-p188835548.html?spid=188835549,20,,Đã bán 7,dinhduongnguoilon
20,"Thùng 30 hộp thực phẩm dinh dưỡng Fomeal delisoup - Bữa ăn thay thế, dễ hấp thụ dành cho người bệnh - Orgalife",885.000₫,https://tiki.vn/thung-30-hop-thuc-pham-dinh-duong-delisoup-250ml-hop-bua-an-thay-the-giup-nguoi-benh-phuc-hoi-nhanh-chong-p154532849.html?spid=154532850,21,,Đã bán 37,dinhduongnguoilon
21,Sữa Bột Cerna Plus Dành Cho Người Tiểu Đường (900g)_Sunbaby_SCC23,367.000₫,https://tiki.vn/sua-bot-cerna-plus-danh-cho-nguoi-tieu-duong-900g-_sunbaby_scc23-p140318189.html?spid=140318190,22,,Đã bán 49,dinhduongnguoilon
22,Sữa Lean Pro Thyro Dinh Dưỡng Tăng Cường Sức Khỏe Tuyến Giáp 900g,684.000₫,https://tiki.vn/sua-lean-pro-thyro-dinh-duong-tang-cuong-suc-khoe-tuyen-giap-900g-p98902481.html?spid=98902482,23,,Đã bán 93,dinhduongnguoilon
23,"Lốc 3 hộp thực phẩm dinh dưỡng y học Fomeal 237ml/hộp - Dinh dưỡng cho người bệnh, kém hấp thu, phục hồi nhanh chóng",226.500₫,https://tiki.vn/loc-3-hop-thuc-pham-dinh-duong-y-hoc-fomeal-237ml-hop-dinh-duong-cho-nguoi-benh-kem-hap-thu-phuc-hoi-nhanh-chong-p169914725.html?spid=169914726,24,,Đã bán 87,dinhduongnguoilon
24,Sữa Bột Cho Người Từ 40 Tuổi Nature One Fortiplus – Bổ Sung Dưỡng Chất Thiết Yếu - Hàng Nhập Khẩu Chính Hãng,550.000₫,https://tiki.vn/sua-bot-cho-nguoi-tu-40-tuoi-nature-one-fortiplus-bo-sung-duong-chat-thiet-yeu-hang-nhap-khau-chinh-hang-p202160011.html?spid=202160012,25,,Đã bán 4,dinhduongnguoilon
25,Thùng 24 Chai Sữa Nước Abbott Ensure 237ml,1.499.000₫,https://tiki.vn/thung-24-chai-sua-nuoc-abbott-ensure-237ml-p685882.html?spid=71077363,26,,Đã bán 101,dinhduongnguoilon
26,"Combo 2 Lon sữa Wincofood Bonecare xương và khớp (850g/lon)dành cho người từ 30 tuổi trở lên phòng ngừa đau xương khớp, viêm khớp, đặc biệt là người bệnh xương và khớp (kèm túi)",596.300₫,https://tiki.vn/combo-2-lon-sua-wincofood-bonecare-xuong-va-khop-900g-lon-kem-tui-p202007918.html?spid=202007919,27,,Đã bán 9,dinhduongnguoilon
27,Bộ 3 Lon Sữa Nucalci Gold bổ sung canxi cho người từ 51 tuổi trở lên - 800g,778.000₫,https://tiki.vn/bo-3-lon-sua-nucalci-gold-bo-sung-canxi-cho-nguoi-tu-51-tuoi-tro-len-800g-p41178405.html?spid=41178406,28,,Đã bán 112,dinhduongnguoilon
28,Sữa Lean Max Dùng Để Bổ Sung Dinh Dưỡng Cho Người Bị Viêm Gan,320.000₫,https://tiki.vn/sua-lean-max-dung-de-bo-sung-dinh-duong-cho-nguoi-bi-viem-gan-p40715501.html?spid=40715503,29,,Đã bán 377,dinhduongnguoilon
29,Sữa bột Nutricare Liver dinh dưỡng y học chuyên biệt cải thiện chức năng gan (400g),243.000₫,https://tiki.vn/sua-bot-nutricare-liver-dinh-duong-y-hoc-chuyen-biet-cai-thien-chuc-nang-gan-400g-p16683272.html?spid=16683461,30,,Đã bán 75,dinhduongnguoilon
30,"Sữa bột Calosure America+ 800g (Tiểu đường) bảo vệ cơ xương khớp, tim mạch, chống đột quỵ, tăng miễn dịch, vị thanh nhẹ - VitaDairy",672.545₫,https://tiki.vn/sua-bot-calosure-america-800g-tieu-duong-bao-ve-co-xuong-khop-tim-mach-chong-dot-quy-tang-mien-dich-vi-thanh-nhe-vitadairy-p270510233.html?spid=270510234,31,,Đã bán 1,dinhduongnguoilon
31,3 Hộp Sữa Bột Abbott Ensure Gold ESLA Dinh Dưỡng Đầy Đủ Và Cân Đối (850g),2.675.000₫,https://tiki.vn/3-hop-sua-bot-abbott-ensure-gold-esla-dinh-duong-day-du-va-can-doi-850g-p45551414.html?spid=45551415,32,,Đã bán 62,dinhduongnguoilon
32,Sữa Bột Vinamilk Sure Prevent - Hộp Thiếc 900g,615.000₫,https://tiki.vn/sua-bot-vinamilk-sure-prevent-hop-thiec-900g-p10710955.html?spid=52836113,33,,Đã bán 401,dinhduongnguoilon
33,Thùng 24 chai sữa pha sẵn Ensure Original Vanilla 237ml,1.042.000₫,https://tiki.vn/thung-24-chai-su-a-pha-san-ensure-original-vanilla-237ml-p193724533.html?spid=193724534,34,,Đã bán 60,dinhduongnguoilon
34,"Sữa DIASURE CANXI (850G) - hỗ trợ bổ sung dinh dưỡng, nano canxi phòng chống loãng xương, cải thiện vấn đề xương khớp",890.000₫,https://tiki.vn/sua-diasure-canxi-850g-ho-tro-bo-sung-dinh-duong-nano-canxi-phong-chong-loang-xuong-cai-thien-van-de-xuong-khop-p249717376.html?spid=220658382,35,,Đã bán 35,dinhduongnguoilon
35,Sữa bột Ensure Powder Vanille-Geschmask 400g - Nhập khẩu Đức,459.000₫,https://tiki.vn/sua-bot-ensure-powder-vanille-geschmask-400g-nhap-khau-duc-p16221709.html?spid=96594701,36,,Đã bán 115,dinhduongnguoilon
